time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
1.977,0.6,-0.08903373540845097,0.1717885096158738,0.6003851216591423,-0.09792996946329136,0.1878202054930423,0.0003851216591422846,-0.008896234054840385,0.01603169587716849,0.018338663303219878
1.978,0.6,-0.08900527329414962,0.17179783171657884,0.6003826307205031,-0.09789715011429068,0.18782698890447067,0.00038263072050315206,-0.00889187682014106,0.01602915718789183,0.01833427827341395
1.979,0.6,-0.08897681020379619,0.17180715083668716,0.6003800575785532,-0.09786404773819199,0.18783337565689812,0.00038005757855319455,-0.008887237534395798,0.01602622482021096,0.018329411249239157
1.98,0.6,-0.08894834613770287,0.1718164669760965,0.6003774276610435,-0.09783067579807403,0.1878393972573178,0.000377427661043539,-0.008882329660371155,0.016022930281221287,0.01832409688447723
1.981,0.6,-0.08891988109618176,0.17182578013470481,0.600374735734542,-0.09779703933294119,0.18784505574063992,0.0003747357345420532,-0.008877158236759428,0.016019275605935107,0.018318339339856004
1.982,0.6,-0.0888914150795451,0.17183509031240982,0.6003719918100006,-0.09776314709688896,0.18785036753070228,0.00037199181000058257,-0.00887173201734387,0.016015277218292462,0.01831215747182809
1.983,0.6,-0.08886294808810494,0.17184439750910954,0.6003691978084985,-0.09772900558798267,0.18785534118149227,0.0003691978084985337,-0.008866057499877733,0.016010943672382733,0.018305561993371057
1.984,0.6,-0.08883448012217354,0.1718537017247018,0.6003761539865776,-0.09770510656687541,0.18787427602829918,0.0003761539865776431,-0.008870626444701865,0.01602057430359738,0.018316339873461263
1.985,0.6,-0.08880601118206302,0.17186300295908466,0.6003988096863665,-0.09768871961097926,0.18791108306384915,0.00039880968636651914,-0.008882708428916239,0.016048080104764495,0.018346728134684326
1.986,0.6,-0.08877754126808567,0.1718723012121561,0.6003974749940956,-0.09766212719209971,0.1879224409050188,0.0003974749940955924,-0.008884585924014046,0.016050139692862703,0.018349409733627038
1.987,0.6,-0.0887490703805536,0.17188159648381415,0.6003989544770497,-0.09763433530919449,0.18793595890670853,0.00039895447704973996,-0.00888526492864089,0.016054362422894375,0.0183534642597123
1.988,0.6,-0.08872059851977909,0.17189088877395683,0.6003964972258404,-0.09760432022550117,0.18794520145862922,0.0003964972258404531,-0.008883721705722075,0.01605431268467239,0.01835262044428668
1.989,0.6,-0.08869212568607433,0.17190017808248229,0.6003951452602082,-0.0975739027578541,0.18795507155991822,0.0003951452602082295,-0.00888177707177977,0.01605489347743594,0.01835215813743095
1.99,0.6,-0.08866365187975159,0.17190946440928864,0.6003928520186455,-0.09754276868707426,0.18796365292663134,0.00039285201864547314,-0.008879116807322673,0.016054188517342693,0.018350204820028897
1.991,0.6,-0.08863517710112309,0.1719187477542741,0.600390813646664,-0.09751133224346566,0.18797211183625112,0.0003908136466640455,-0.008876155142342565,0.016053364081977023,0.01834800707885909
1.992,0.6,-0.08860670135050112,0.17192802811733673,0.6003884789570202,-0.09747949960672261,0.18797993640525634,0.00038847895702021074,-0.00887279825622149,0.01605190828791961,0.018345059947556367
1.993,0.6,-0.08857822462819796,0.1719373054983749,0.6003861542696075,-0.0974473752427894,0.18798742998426926,0.0003861542696075304,-0.00886915061459144,0.01605012448589435,0.018341685957319987
1.994,0.6,-0.08854974693452584,0.17194657989728682,0.6003836985003544,-0.09741493715157008,0.187994466634179,0.00038369850035446795,-0.008865190217044239,0.016047886736892197,0.018337761336751867
1.995,0.6,-0.08852126826979712,0.17195585131397081,0.6003811943002225,-0.0973822165925664,0.1880011332600458,0.00038119430022254264,-0.008860948322769291,0.01604528194607499,0.01833337903940106
1.996,0.6,-0.08849278863432403,0.17196511974832515,0.6003786086672119,-0.09734921282167333,0.1880074057989815,0.00037860866721195485,-0.008856424187349304,0.016042286050656357,0.01832851700602745
1.997,0.6,-0.08846430802841894,0.1719743852002482,0.6003759666166734,-0.09731593915730091,0.18801331533353666,0.0003759666166733844,-0.008851631128881973,0.01603893013328847,0.018323209444831276
1.998,0.6,-0.08843582645239416,0.1719836476696384,0.6003732631020686,-0.09728240068403465,0.18801886402207055,0.0003732631020686439,-0.008846574231640494,0.016035216352432158,0.018317460644112195
1.999,0.6,-0.08840734390656203,0.17199290715639418,0.6003705079972909,-0.09724860609753054,0.18802406811582545,0.0003705079972908809,-0.008841262190968507,0.016031160959431273,0.018311289277729712
2.0,0.6,-0.08837886039123488,0.1720021636604139,0.6003764979715693,-0.09722394874060411,0.1880417668909577,0.00037649797156935616,-0.008845088349369229,0.016039603230543792,0.01832064983629167
2.001,0.6,-0.08835037590672508,0.17201141718159615,0.6003965802998601,-0.09720598182740428,0.188075479329009,0.00039658029986011645,-0.008855605920679202,0.01606406214741285,0.018347564547714447
2.0020000000000002,0.6,-0.08832189045334496,0.17202066771983945,0.6003941681984651,-0.0971783671446852,0.1880859781048319,0.00039416819846516127,-0.008856476691340237,0.016065310384992454,0.018349025743049155
2.003,0.6,-0.08829340403140698,0.17202991527504233,0.6003955938630812,-0.09715022829975538,0.18809965161148365,0.0003955938630811895,-0.008856824268348398,0.01606973633644132,0.018353099371704366
2.004,0.6,-0.08826491664122348,0.17203915984710336,0.6003930844627524,-0.09712006982852979,0.18810906889085852,0.00039308446275243547,-0.008855153187306314,0.01606990904375516,0.01835239030862417
2.005,0.6,-0.08823642828310682,0.17204840143592118,0.600391818173364,-0.097089634410284,0.1881192523736107,0.00039181817336397806,-0.008853206127177174,0.016070850937689535,0.01835224863804712
2.0060000000000002,0.6,-0.08820793895736946,0.17205764004139448,0.6003895807427452,-0.09705851632166802,0.1881281162605307,0.00038958074274519916,-0.008850577364298562,0.01607047621913621,0.018350604860504584
2.007,0.6,-0.08817944866432383,0.1720668756634219,0.6003876214757049,-0.09702711952258213,0.1881368751160123,0.00038762147570492456,-0.0088476708582583,0.016069999452590383,0.018348744164949166
2.008,0.6,-0.08815095740428235,0.17207610830190215,0.600385352880352,-0.09699533149635409,0.188144980464844,0.000385352880352019,-0.008844374092071741,0.016068872162941866,0.018346119549154622
2.009,0.6,-0.08812246517755741,0.172085337956734,0.6003830960169234,-0.09696325577936364,0.18815274942751153,0.0003830960169234343,-0.008840790601806231,0.01606741147077753,0.01834306551246114
2.0100000000000002,0.6,-0.08809397198446153,0.17209456462781628,0.6003807013836671,-0.09693086646256757,0.18816004775356848,0.0003807013836670814,-0.008836894478106039,0.016065483125752206,0.018339448890970958
2.011,0.6,-0.08806547782530712,0.17210378831504777,0.6003782555438053,-0.09689819488765798,0.18816696617116418,0.0003782555438053281,-0.008832717062350864,0.016063177856116412,0.018335366121165736
2.012,0.6,-0.08803698270040672,0.1721130090183273,0.6003757235903306,-0.09686523949906596,0.18817347886479016,0.0003757235903306677,-0.008828256798659243,0.016060469846462866,0.018330793163650803
2.013,0.6,-0.08800848661007275,0.17212222673755376,0.6003731316423524,-0.09683201371404775,0.1881796181164427,0.00037313164235242,-0.008823527103974993,0.016057391378888952,0.01832576535023635
2.0140000000000002,0.6,-0.08797998955461774,0.17213144147262613,0.6003704743088643,-0.09679852246673898,0.18818538588784867,0.000370474308864277,-0.008818532912121244,0.016053944415222537,0.018320286712351117
2.015,0.6,-0.08795149153435418,0.17214065322344327,0.6003677618520298,-0.09676477451147454,0.18819079894910695,0.00036776185202980205,-0.008813282977120362,0.016050145725663684,0.01831437641388994
2.016,0.6,-0.08792299254959458,0.17214986198990426,0.6003649962592489,-0.09673077633480473,0.18819586601170812,0.00036499625924890644,-0.008807783785210146,0.016046004021803867,0.018308045295553056
2.017,0.6,-0.0878944926006515,0.17215906777190795,0.6003713832777281,-0.09670632327543095,0.1882140224080274,0.0003713832777281212,-0.008811830674779447,0.016054954636119445,0.018317965327727132
2.0180000000000002,0.6,-0.08786599168783742,0.1721682705693536,0.6003925162212047,-0.09668885894693863,0.18824895068154557,0.0003925162212047306,-0.00882286725910121,0.016080680112191964,0.018346261976933478
2.019,0.6,-0.08783748981146496,0.17217747038214012,0.6003905473333071,-0.09666156285468167,0.18825973282337533,0.000390547333307123,-0.00882407304321671,0.0160822624412352,0.018348186763828777
2.02,0.6,-0.0878089869718466,0.1721866672101667,0.600391991923038,-0.0966334727988129,0.188273273785102,0.00039199192303807084,-0.008824485826966308,0.016086606574935297,0.01835222381279195
2.021,0.6,-0.08778048316929497,0.17219586105333254,0.600389510833578,-0.096603298438507,0.18828255586906606,0.00038951083357807725,-0.008822815269212025,0.01608669481573352,0.018351445121806167
2.0220000000000002,0.6,-0.0877519784041226,0.1722050519115367,0.6003882102393362,-0.09657279933936629,0.18829254211509194,0.00038821023933621746,-0.008820820935243681,0.016087490203555238,0.018351156100121988
2.023,0.6,-0.08772347267664216,0.17221423978467845,0.6003859559107324,-0.09654161202557335,0.18830122432608556,0.0003859559107324273,-0.008818139348931192,0.016086984541407112,0.018349376424763576
2.024,0.6,-0.08769496598716615,0.17222342467265703,0.6003839669600393,-0.09651013942461666,0.18830979046369115,0.00038396696003928366,-0.008815173437450502,0.01608636579103412,0.018347367051478734
2.025,0.6,-0.08766645833600724,0.17223260657537168,0.6003816758106193,-0.09647827840990816,0.18831771117769325,0.00038167581061931966,-0.008811820073900925,0.01608510460232157,0.018344602462491297
2.0260000000000002,0.6,-0.08763794972347802,0.17224178549272176,0.600379394254168,-0.09644613123166261,0.18832529519464086,0.0003793942541679973,-0.00880818150818459,0.016083509701919102,0.01834140904655219
2.027,0.6,-0.08760944014989118,0.17225096142460658,0.6003769781020457,-0.09641367413821363,0.1883324132987156,0.000376978102045733,-0.008804233988322446,0.016081451874109032,0.01833765914695327
2.028,0.6,-0.0875809296155593,0.17226013437092555,0.6003745112190529,-0.09638093790010344,0.18833915371517831,0.00037451121905296425,-0.008800008284544136,0.016079019344252765,0.018333446689973398
2.029,0.6,-0.08755241812079505,0.17226930433157803,0.6003719601149382,-0.09634792143551704,0.1883454919393286,0.0003719601149382301,-0.008795503314721995,0.016076187607750564,0.018328749026760755
2.0300000000000002,0.6,-0.08752390566591112,0.17227847130646354,0.6003693501150605,-0.09631463792378067,0.1883514594870564,0.0003693501150605627,-0.008790732257869555,0.016072988180592856,0.018323600688470627
2.031,0.6,-0.08749539225122013,0.17228763529548144,0.6003666761824311,-0.0962810923653675,0.188357058622807,0.000366676182431136,-0.008785700114147366,0.016069423327325555,0.018318006004783546
2.032,0.6,-0.08746687787703485,0.1722967962985313,0.6003639483251345,-0.0962472933934,0.18836230584869756,0.00036394832513453323,-0.008780415516365159,0.01606550955016625,0.018311983839275233
2.033,0.6,-0.08743836254366787,0.17230595431551268,0.6003611685950349,-0.0962132474601094,0.18836720990627265,0.0003611685950348775,-0.00877488491644153,0.016061255590759965,0.018305545039756416
2.0340000000000003,0.6,-0.08740984625143197,0.17231510934632513,0.6003678314522805,-0.09618902506141806,0.18838562883824214,0.000367831452280476,-0.00877917880998609,0.016070519491917012,0.018315864088136277
2.035,0.6,-0.08738132900063984,0.17232426139086823,0.6003897080857575,-0.09617199350680998,0.1884213648364304,0.00038970808575755633,-0.008790664506170137,0.016097103445562172,0.01834514633872605
2.036,0.6,-0.08735281079160424,0.17233341044904163,0.6003880504925144,-0.09614500668776559,0.18843228600215448,0.0003880504925144468,-0.008792195896161342,0.016098875553112846,0.01834739997753991
2.037,0.6,-0.08732429162463787,0.172342556520745,0.6003895009948441,-0.09611703292468385,0.18844566911251176,0.0003895009948441386,-0.008792741300045981,0.01610311259176675,0.018351409911438295
2.0380000000000003,0.6,-0.08729577150005347,0.17235169960587807,0.6003870352141698,-0.09608693070731321,0.18845479496201153,0.00038703521416982856,-0.008791159207259744,0.016103095356133468,0.01835058463682077
2.039,0.6,-0.08726725041816381,0.17236083970434055,0.6003857043205153,-0.0960564686038246,0.18846458165546986,0.0003857043205153232,-0.00878921818566078,0.01610374195112932,0.018350194248742346
2.04,0.6,-0.08723872837928168,0.1723699768160322,0.6003834336207504,-0.0960253141229157,0.18847307817400982,0.00038343362075043963,-0.008786585743634029,0.01610310135797763,0.01834832373044076
2.041,0.6,-0.08721020538371983,0.17237911094085276,0.6003814189368568,-0.09599386841481458,0.1884814520002933,0.0003814189368568366,-0.008783663031094749,0.016102341059440528,0.018346214984125687
2.0420000000000003,0.6,-0.08718168143179106,0.1723882420787022,0.6003791078709683,-0.09596203535293805,0.18848918819183075,0.00037910787096828713,-0.008780353921146997,0.01610094611312854,0.018343358566421268
2.043,0.6,-0.08715315652380819,0.1723973702294803,0.60037680495197,-0.09592991595777284,0.18849658888230653,0.0003768049519700112,-0.008776759433964651,0.016099218652826236,0.018340074410018756
2.044,0.6,-0.08712463066008398,0.17240649539308703,0.6003743701133584,-0.09589748812273748,0.18850352869937712,0.000374370113358391,-0.008772857462653494,0.016097033306290087,0.018336239044733887
2.045,0.6,-0.08709610384093133,0.17241561756942217,0.6003718850696563,-0.09586478212428702,0.18851009384877387,0.0003718850696563525,-0.008768678283355688,0.016094476279351705,0.01833194436083204
2.0460000000000003,0.6,-0.08706757606666297,0.17242473675838585,0.6003693174398597,-0.09583179725677267,0.1885162608162016,0.00036931743985968435,-0.008764221190109694,0.016091524057815748,0.018327168765082492
2.047,0.6,-0.08703904733759185,0.17243385295987798,0.6003666919030162,-0.09579854650942371,0.18852206046779701,0.0003666919030161919,-0.008759499171831858,0.016088207507919033,0.01832194611690917
2.048,0.6,-0.08701051765403074,0.17244296617379865,0.6003640036961808,-0.09576503494618084,0.18852749527317805,0.00036400369618083683,-0.008754517292150099,0.016084529099379408,0.018316280955973877
2.049,0.6,-0.08698198701629255,0.1724520764000478,0.6003612626130717,-0.09573127111262475,0.1885325814838216,0.00036126261307167784,-0.008749284096332202,0.01608050508377379,0.018310191878383186
2.05,0.6,-0.08695345542469014,0.17246118363852567,0.6003584707494547,-0.09569726144607457,0.1885373278321832,0.00035847074945472013,-0.008743806021384429,0.01607614419365752,0.01830368971418281
2.051,0.6,-0.08692492287953638,0.1724702878891323,0.6003653515158575,-0.09567328675998586,0.18855592803036816,0.0003653515158574816,-0.008748363880449486,0.01608564014123587,0.018314343315233315
2.052,0.6,-0.08689638938114418,0.1724793891517679,0.6003878179410572,-0.09565665489858034,0.18859228040465736,0.00038781794105724465,-0.008760265517436167,0.016112891252889477,0.018344424744832673
2.053,0.6,-0.0868678549298264,0.17248848742633258,0.6003864073738793,-0.09562997488811778,0.18860328442409574,0.0003864073738792939,-0.008762119958291376,0.016114796997763164,0.018346954491173545
2.054,0.6,-0.08683931952589606,0.17249758271272667,0.6003878605603729,-0.09560215436336568,0.18861651439940014,0.00038786056037287686,-0.008762834837469619,0.01611893168667347,0.01835095825625218
2.055,0.6,-0.08681078316966598,0.1725066750108504,0.6003854065970139,-0.09557217142640985,0.18862549053994376,0.00038540659701391533,-0.008761388256743871,0.01611881552909336,0.01835011380050196
2.056,0.6,-0.08678224586144916,0.17251576432060398,0.6003840505298177,-0.09554179965849112,0.1886350935491397,0.00038405052981771437,-0.008759553797041963,0.016119329228535734,0.018349660822768687
2.057,0.6,-0.08675370760155848,0.17252485064188786,0.600381766569965,-0.09551073167890259,0.1886434190119151,0.0003817665699650252,-0.008757024077344105,0.01611856837002723,0.018347737263879966
2.058,0.6,-0.086725168390307,0.1725339339746023,0.6003797308641265,-0.09547936650956484,0.18865161713238432,0.00037973086412657064,-0.008754198119257844,0.01611768315778203,0.01834556869151345
2.059,0.6,-0.08669662822800757,0.17254301431864774,0.6003774037196664,-0.09544761377518232,0.18865918492129602,0.00037740371966643593,-0.008750985547174753,0.016116170602648278,0.018342658926887998
2.06,0.6,-0.08666808711497327,0.17255209167392457,0.6003750834643994,-0.09541557331426963,0.18866641887242996,0.0003750834643994061,-0.008747486199296356,0.01611432719850539,0.018339322328609547
2.061,0.6,-0.08663954505151703,0.1725611660403333,0.6003726335307059,-0.09538322440226514,0.18867319683752082,0.00037263353070593475,-0.008743679350748115,0.01611203079718751,0.018335438929745426
2.062,0.6,-0.08661100203795186,0.17257023741777436,0.600370133779279,-0.09535059687382882,0.18867960326582642,0.0003701337792789694,-0.008739594835876968,0.01610936584805206,0.018331098846938683
2.063,0.6,-0.08658245807459075,0.1725793058061483,0.600367552779707,-0.09531769035562088,0.18868561547039178,0.0003675527797070144,-0.008735232281030125,0.01610630966424348,0.018326281375388845
2.064,0.6,-0.08655391316174678,0.17258837120535567,0.6003649146488148,-0.0952845176814639,0.1886912637366654,0.00036491464881482916,-0.00873060451971712,0.016102892531309726,0.0183210197820846
2.065,0.6,-0.08652536729973294,0.17259743361529709,0.600362214859566,-0.09525108398521046,0.18869655069390073,0.0003622148595660013,-0.008725716685477516,0.016099117078603647,0.018315318779379704
2.066,0.6,-0.08649682048886224,0.17260649303587308,0.6003594630175757,-0.09521739775119878,0.18870149235893746,0.00035946301757572297,-0.008720577262336535,0.01609499932306438,0.018309196723472837
2.067,0.6,-0.08646827272944779,0.1726155494669844,0.60036548322314,-0.09519276479959081,0.1887189736561597,0.00036548322314000625,-0.008724492070143017,0.01610342418917529,0.01831858647616953
2.068,0.6,-0.08643972402180261,0.17262460290853168,0.6003856484997118,-0.09517474581310262,0.18875254055683702,0.00038564849971178816,-0.008735021791300007,0.016127937648305335,0.018345563584895412
2.069,0.6,-0.08641117436623981,0.17263365336041567,0.6003832751491426,-0.09514717436998908,0.18876276251072882,0.0003832751491426034,-0.008736000003749272,0.016129109150313153,0.018347009508041714
2.07,0.6,-0.08638262376307242,0.1726427008225371,0.6003846866239431,-0.09511906075757291,0.18877612574130884,0.00038468662394308684,-0.008736436994500496,0.016133424918771733,0.01835104124476762
2.071,0.6,-0.08635407221261356,0.17265174529479674,0.600382192824055,-0.09508896485602483,0.18878525220070724,0.00038219282405504984,-0.008734892643411277,0.016133506905910505,0.018350326044235334
2.072,0.6,-0.08632551971517634,0.17266078677709543,0.6003809192759668,-0.09505858955182395,0.18879512908727164,0.00038091927596684005,-0.008733069836647608,0.016134342310176214,0.018350166485580167
2.073,0.6,-0.08629696627107389,0.17266982526933397,0.6003786914419975,-0.09502754736685617,0.18880370105806737,0.00037869144199753624,-0.008730581095782286,0.016133875788733404,0.018348525865707878
2.074,0.6,-0.08626841188061928,0.17267886077141334,0.6003767320362703,-0.09499622790423559,0.18881216084707914,0.0003767320362703108,-0.008727816023616317,0.016133300075665796,0.018346663753956032
2.075,0.6,-0.08623985654412568,0.17268789328323433,0.6003744696983845,-0.09496452467743427,0.18881997340414503,0.0003744696983845053,-0.008724668133308591,0.01613208012091069,0.01834404728021765
2.076,0.6,-0.08621130026190622,0.17269692280469798,0.6003722154899916,-0.09493253660765565,0.1888274471794657,0.0003722154899916674,-0.008721236345749422,0.016130524374767724,0.01834100118244329
2.077,0.6,-0.08618274303427408,0.1727059493357053,0.6003698256279824,-0.09490023966470021,0.1888344528672603,0.0003698256279823786,-0.008717496630426133,0.01612850353155501,0.01833739743431401
2.078,0.6,-0.08615418486154242,0.1727149728761572,0.6003673833061316,-0.09486766373049983,0.18884107819363294,0.00036738330613161896,-0.008713478868957417,0.016126105317475742,0.018333329135858306
2.079,0.6,-0.08612562574402435,0.17272399342595482,0.600364855495963,-0.09483480776726978,0.1888472989986808,0.00036485549596299016,-0.00870918202324543,0.016123305572725982,0.01832877392621919
2.08,0.6,-0.08609706568203315,0.17273301098499913,0.6003622672468875,-0.09480168469478731,0.1888531465911022,0.00036226724688748213,-0.008704619012754156,0.016120135606103064,0.018323766034156853
2.081,0.6,-0.08606850467588197,0.17274202555319132,0.6003596137573154,-0.09476829953655166,0.18885862345363025,0.00035961375731541345,-0.008699794860669699,0.016116597900438928,0.01831830998090757
2.082,0.6,-0.08603994272588401,0.17275103713043252,0.6003569049636104,-0.09473466083534815,0.1888637460507991,0.0003569049636104049,-0.008694718109464136,0.016112708920366564,0.01831242455024876
2.083,0.6,-0.08601137983235249,0.17276004571662393,0.600354143033667,-0.094700775037788,0.18886852324911743,0.00035414303366698707,-0.008689395205435504,0.016108477532493504,0.018306120690615706
2.084,0.6,-0.08598281599560068,0.17276905131166667,0.6003606250086228,-0.09467641212641636,0.18888652957198782,0.00036062500862277247,-0.00869359613081569,0.016117478260321144,0.018316161430673796
2.085,0.6,-0.08595425121594175,0.1727780539154621,0.6003820095714093,-0.09465900604200048,0.18892150115563894,0.00038200957140932523,-0.00870475482605873,0.016143447240176828,0.018344742480907547
2.086,0.6,-0.08592568549368901,0.17278705352791143,0.6003801528982768,-0.09463183170243199,0.18893205033354787,0.00038015289827686427,-0.00870614620874298,0.01614499680563644,0.018346727770588656
2.087,0.6,-0.08589711882915566,0.172796050148916,0.6003815881058653,-0.09460380485488382,0.18894525657093195,0.0003815881058653048,-0.00870668602572816,0.01614920642201595,0.018350718217389452
2.088,0.6,-0.08586855122265503,0.1728050437783771,0.6003791279224756,-0.09457371894713802,0.18895422353669375,0.00037912792247563054,-0.008705167724482987,0.016149179758316645,0.018349923431976632
2.089,0.6,-0.08583998267450034,0.17281403441619617,0.6003778166990479,-0.0945432983051902,0.18896387065781878,0.00037781669904790594,-0.008703315630689865,0.01614983624162261,0.018349595610168554
2.09,0.6,-0.0858114131850049,0.17282302206227454,0.6003755706728331,-0.09451220275013467,0.18897223121089823,0.0003755706728331143,-0.008700789565129763,0.016149209148623694,0.018347799555068028
2.091,0.6,-0.08578284275448204,0.17283200671651375,0.600373578975037,-0.09448082141051449,0.18898046810687064,0.0003735789750369811,-0.008697978656032446,0.01614846139035689,0.018345767883281225
2.092,0.6,-0.08575427138324503,0.17284098837881515,0.60037129231522,-0.09444905811809189,0.18898806763015946,0.0003712923152200398,-0.00869478673484686,0.016147079251344315,0.018342991650682407
2.093,0.6,-0.08572569907160722,0.17284996704908032,0.6003690116191375,-0.09441701057700232,0.18899532897701,0.0003690116191374937,-0.008691311505395094,0.016145361927929675,0.018339786722934175
2.094,0.6,-0.0856971258198819,0.17285894272721083,0.6003665988641117,-0.0943846570919975,0.18900212832227153,0.0003665988641117224,-0.008687531272115606,0.0161431855950607,0.018336031072392137
2.095,0.6,-0.08566855162838245,0.17286791541310817,0.6003641343368018,-0.09435202699064138,0.18900855066230832,0.0003641343368018246,-0.008683475362258927,0.016140635249200147,0.018331815088253486
2.096,0.6,-0.08563997649742221,0.172876885106674,0.6003615865079409,-0.09431911974861773,0.18901457321600423,0.0003615865079409364,-0.008679143251195523,0.016137688109330223,0.018327117882840055
2.097,0.6,-0.08561140042731455,0.17288585180780994,0.6003589795780745,-0.09428594805970612,0.1890202264507866,0.0003589795780745142,-0.008674547632391574,0.01613437464297665,0.018321972821834245
2.098,0.6,-0.08558282341837281,0.17289481551641758,0.600356309105057,-0.09425251702886057,0.18902551314011753,0.00035630910505701774,-0.008669693610487764,0.016130697623699952,0.018316384722573343
2.099,0.6,-0.0855542454709104,0.1729037762323988,0.6003535847500009,-0.09421883508889023,0.18903044944032513,0.0003535847500009126,-0.008664589617979834,0.016126673207926323,0.018310372038237942
2.1,0.6,-0.08552566658524068,0.17291273395565518,0.600350808735737,-0.09418490866316959,0.18903504422068887,0.0003508087357370071,-0.008659242077928911,0.01612231026503369,0.018303945706192825
2.101,0.6,-0.08549708676167711,0.17292168868608856,0.6003576178806063,-0.09416083264474878,0.18905336939704012,0.00035761788060628685,-0.008663745883071672,0.016131680710951557,0.01831446165834686
2.102,0.6,-0.08546850600053309,0.1729306404236007,0.6003798802264778,-0.09414395093427722,0.18908930186915948,0.0003798802264778356,-0.008675444933744128,0.016158661445558775,0.018344208718205402
2.103,0.6,-0.08543992430212195,0.17293958916809352,0.6003783930165344,-0.09411715178861046,0.18910002785770366,0.00037839301653441737,-0.008677227486488512,0.016160438689610146,0.018346586515422487
2.104,0.6,-0.08541134166675725,0.17294853491946874,0.6003798376242911,-0.09408927467057435,0.1891130597565726,0.0003798376242911683,-0.008677933003817098,0.016164524837103872,0.018350549339159118
2.105,0.6,-0.08538275809475238,0.17295747767762834,0.6003773965911409,-0.0940592844271932,0.18912185422211514,0.0003773965911408883,-0.008676526332440829,0.016164376544486797,0.01834970317080085
2.106,0.6,-0.08535417358642079,0.1729664174424743,0.6003760519873058,-0.09402891806749732,0.1891312790766872,0.00037605198730583655,-0.008674744481076524,0.016164861634212907,0.01834926043638742
2.107,0.6,-0.08532558814207593,0.1729753542139085,0.6003737881172069,-0.09399787039826733,0.1891394335258269,0.00037378811720689686,-0.008672282256191405,0.016164079311918406,0.01834736103884169
2.108,0.6,-0.08529700176203131,0.172984287991833,0.6003717681462806,-0.09396652924470092,0.18914745744890601,0.0003717681462805933,-0.008669527482669609,0.016163169457073023,0.0183452164126077
2.109,0.6,-0.08526841444660038,0.1729932187761498,0.6003694596609723,-0.09393480617289843,0.18915485328126153,0.00036945966097234884,-0.008666391726298045,0.01616163450511174,0.018342335616587963
2.11,0.6,-0.08523982619609669,0.1730021465667609,0.6003671556464228,-0.09390279772652768,0.18916191294729134,0.0003671556464228676,-0.008662971530430996,0.016159766380530433,0.01833902746819143
2.111,0.6,-0.08521123701083366,0.17301107136356855,0.6003647225500467,-0.0938704839975498,0.18916851681022145,0.0003647225500467144,-0.008659246986716135,0.0161574454466529,0.018335174509042165
2.112,0.6,-0.08518264689112488,0.17301999316647473,0.6003622383475261,-0.09383789384040932,0.18917474766684672,0.0003622383475261337,-0.008655246949284434,0.016154754500371987,0.01833086493706189
2.113,0.6,-0.08515405583728385,0.1730289119753817,0.6003596726811131,-0.09380502714135822,0.18918058377404823,0.00035967268111314343,-0.00865097130407437,0.016151671798666528,0.018326078981421447
2.114,0.6,-0.08512546384962409,0.17303782779019158,0.6003570490632387,-0.09377189641873684,0.18918605488769366,0.00035704906323874575,-0.008646432569112752,0.016148227097502077,0.018320849287035625
2.115,0.6,-0.08509687092845916,0.1730467406108067,0.6003543633288687,-0.09373850685652199,0.18919116397218502,0.00035436332886873423,-0.00864163592806283,0.016144423361378335,0.01831518087689695
2.116,0.6,-0.08506827707410265,0.17305565043712914,0.600351624908653,-0.093704866813222,0.1891959268982928,0.00035162490865303653,-0.008636589739119349,0.016140276461163644,0.018309091911972043
2.117,0.6,-0.08503968228686808,0.17306455726906142,0.600357666051754,-0.09368020415981045,0.1892132444920897,0.0003576660517540242,-0.00864052187294237,0.016148687223028285,0.01831847816464484
2.118,0.6,-0.08501108656706903,0.1730734611065057,0.6003778715782092,-0.0936620882448242,0.18924667796575917,0.00037787157820923234,-0.008651001677755163,0.016173216859253464,0.01834545067679128
2.119,0.6,-0.08498248991501911,0.1730823619493644,0.6003755232764454,-0.0936344969212421,0.1892566964724785,0.00037552327644541084,-0.008652007006222984,0.016174334523114092,0.018346861863340124
2.12,0.6,-0.08495389233103189,0.1730912597975399,0.6003769330356585,-0.09360635860164866,0.18926984361931254,0.0003769330356585554,-0.008652466270616777,0.016178583821772646,0.018350853537523953
2.121,0.6,-0.08492529381542101,0.17310015465093462,0.6003744593059255,-0.09357626738511102,0.18927876857160034,0.0003744593059255008,-0.00865097356969001,0.01617861392066572,0.018350125663581376
2.122,0.6,-0.08489669436850007,0.173109046509451,0.600373190519889,-0.09354589628687696,0.18928843379605445,0.00037319051988904395,-0.008649201918376884,0.016179387286603453,0.018349946538311627
2.123,0.6,-0.08486809399058268,0.17311793537299155,0.6003709792190263,-0.09351486983630325,0.18929680436183677,0.0003709792190262906,-0.008646775845720572,0.016178868988845213,0.018348301280099566
2.124,0.6,-0.0848394926819825,0.17312682124145887,0.6003690293184454,-0.09348356718143239,0.18930505753490084,0.0003690293184454019,-0.008644074499449886,0.016178236293441978,0.01834643115585032
2.125,0.6,-0.0848108904430132,0.1731357041147554,0.6003667807683651,-0.0934518859326012,0.18931266765629656,0.00036678076836516027,-0.008640995489588008,0.01617696354154116,0.018343813142514147
