time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
7.0920000000000005,0.10460000000000003,-0.7,0.045,0.09818135881635227,-0.705948970044158,0.05203098035271017,-0.0064186411836477525,-0.005948970044158064,0.007030980352710173,0.011226035985640946
7.093,0.10465000000000002,-0.7,0.045,0.09822508533334821,-0.7059481692551346,0.05202206745211996,-0.006424914666651807,-0.005948169255134639,0.007022067452119959,0.011223621397018387
7.094,0.10470000000000002,-0.7,0.045,0.09827005702609296,-0.7059464773800317,0.05201048623708737,-0.00642994297390706,-0.005946477380031734,0.007010486237087374,0.011218363390411159
7.095,0.10475000000000001,-0.7,0.045,0.09831559323573563,-0.7059451300900835,0.051997175931869394,-0.006434406764264378,-0.005945130090083572,0.0069971759318693955,0.011211896950006303
7.096,0.1048,-0.7,0.045,0.09835928399675216,-0.7059500912337413,0.051988649781845,-0.0064407160032478455,-0.00595009123374135,0.006988649781845005,0.011212833455359122
7.097,0.10485000000000005,-0.7,0.045,0.09840201990908058,-0.7059662205283878,0.051988753505472635,-0.006447980090919472,-0.0059662205283878,0.006988753505472636,0.011225636294059501
7.098,0.1049,-0.7,0.045,0.09844345931954734,-0.705980978434144,0.05199111638086962,-0.006456540680452649,-0.005980978434144024,0.006991116380869619,0.011239872278584813
7.099,0.10495000000000004,-0.7,0.045,0.09848249483285947,-0.7059996536818487,0.05199656716741893,-0.0064675051671405775,-0.005999653681848738,0.006996567167418935,0.011259503520018801
7.1000000000000005,0.10500000000000004,-0.7,0.045,0.09852189127890773,-0.706015594589515,0.052003448737439784,-0.006478108721092307,-0.006015594589515061,0.007003448737439785,0.011278367128518294
7.101,0.10505000000000003,-0.7,0.045,0.09855841587173252,-0.7060388013305182,0.05201608141530664,-0.006491584128267516,-0.006038801330518262,0.007016081415306644,0.011306333819150005
7.102,0.10510000000000003,-0.7,0.045,0.0986025433209029,-0.7060421120706183,0.05201302721638468,-0.006497456679097124,-0.006042112070618333,0.007013027216384679,0.011309580554043895
7.103,0.10515000000000002,-0.7,0.045,0.09864700951534904,-0.7060481833725876,0.05201102157176199,-0.006502990484650986,-0.006048183372587612,0.007011021571761991,0.01131476163388423
7.104,0.10520000000000002,-0.7,0.045,0.0986925228873237,-0.7060465600443975,0.0520016412149486,-0.00650747711267631,-0.00604656004439752,0.0070016412149486035,0.011310664279580466
7.105,0.10525000000000007,-0.7,0.045,0.09873583960395912,-0.7060503928082605,0.05199612639867843,-0.006514160396040941,-0.006050392808260585,0.006996126398678429,0.011313148252625565
7.106,0.1053,-0.7,0.045,0.0987788780972068,-0.7060644235483049,0.051998401515377296,-0.006521121902793206,-0.0060644235483049425,0.006998401515377298,0.01132607114646381
7.107,0.10535000000000005,-0.7,0.045,0.09882111834335944,-0.7060770450933591,0.05200258956468379,-0.006528881656640617,-0.006077045093359157,0.007002589564683789,0.011339886832087753
7.1080000000000005,0.10540000000000005,-0.7,0.045,0.09886053578077712,-0.7060932206048506,0.052009527824453755,-0.006539464219222926,-0.006093220604850624,0.007009527824453757,0.011358935246565345
7.109,0.10545000000000004,-0.7,0.045,0.09890635757738742,-0.7060930243950599,0.05200316320160722,-0.006543642422612628,-0.006093024395059987,0.007003163201607224,0.011357310300513821
7.11,0.10550000000000004,-0.7,0.045,0.0989516854470171,-0.7060984210202237,0.05200057948039463,-0.006548314552982937,-0.006098421020223732,0.007000579480394634,0.011361306064270832
7.111,0.10555000000000003,-0.7,0.045,0.09899772549408245,-0.7061073939622275,0.0520014047003316,-0.006552274505917582,-0.006107393962227592,0.007001404700331601,0.011368915075264526
7.112,0.10560000000000003,-0.7,0.045,0.09904110570699008,-0.7061180084514276,0.05200398952540819,-0.006558894293009945,-0.006118008451427626,0.007003989525408191,0.01138002596792494
7.113,0.10565000000000002,-0.7,0.045,0.09908531077835722,-0.7061292138524733,0.052008873260049104,-0.0065646892216428,-0.006129213852473336,0.007008873260049106,0.01139239708759906
7.114,0.10570000000000002,-0.7,0.045,0.09912671093917222,-0.7061417566683593,0.052014707476811695,-0.006573289060827797,-0.006141756668359366,0.007014707476811696,0.011407691485825388
7.115,0.10575000000000001,-0.7,0.045,0.09917417256137917,-0.7061391930901549,0.052008204805528035,-0.00657582743862084,-0.006139193090154982,0.007008204805528037,0.011403777132904329
7.1160000000000005,0.10580000000000006,-0.7,0.045,0.09922225906214321,-0.7061399125766701,0.052003145409265955,-0.006577740937856846,-0.006139912576670126,0.007003145409265957,0.011402159791812808
7.117,0.10585,-0.7,0.045,0.09926818108726693,-0.7061432430492884,0.052001255016105974,-0.006581818912733073,-0.006143243049288483,0.0070012550161059756,0.011405145644102539
7.118,0.10590000000000005,-0.7,0.045,0.09931208104265414,-0.7061518255181654,0.05200335317971236,-0.006587918957345909,-0.006151825518165399,0.00700335317971236,0.011414577922739668
7.119,0.10594999999999999,-0.7,0.045,0.09935630327295895,-0.706159641960208,0.05200773974009712,-0.006593696727041035,-0.006159641960208018,0.007007739740097121,0.011424816929434072
7.12,0.10600000000000004,-0.7,0.045,0.09939791843650815,-0.7061694381992041,0.052013573631453286,-0.006602081563491888,-0.006169438199204125,0.007013573631453288,0.011438516676064924
7.121,0.10605000000000003,-0.7,0.045,0.09944583673643864,-0.7061653224597646,0.05200797539029034,-0.006604163263561391,-0.006165322459764644,0.007007975390290341,0.011434067190443096
7.122,0.10610000000000003,-0.7,0.045,0.09949470190600858,-0.7061643991841654,0.05200383178654616,-0.006605298093991449,-0.006164399184165448,0.0070038317865461636,0.011431685785852458
7.123,0.10615000000000002,-0.7,0.045,0.09954197931049195,-0.7061662322459007,0.05200288894972063,-0.006608020689508068,-0.006166232245900738,0.007002888949720634,0.011433670066320442
7.1240000000000006,0.10620000000000007,-0.7,0.045,0.099586871985019,-0.7061720403627785,0.052004896717593674,-0.006613128014981068,-0.006172040362778519,0.0070048967175936755,0.011440984328564097
7.125,0.10625000000000001,-0.7,0.045,0.09963235088806667,-0.7061774589307228,0.05200933261743765,-0.006617649111933341,-0.006177458930722857,0.00700933261743765,0.011449236758461896
7.126,0.10630000000000006,-0.7,0.045,0.099675113548586,-0.7061842549320766,0.052014711521753576,-0.006624886451414055,-0.006184254932076638,0.007014711521753578,0.011460379893025629
7.127,0.10635,-0.7,0.045,0.0997241405881637,-0.7061782150763507,0.052009494909203896,-0.006625859411836299,-0.006178215076350746,0.007009494909203898,0.011454491405436676
7.128,0.10640000000000005,-0.7,0.045,0.09977426594084189,-0.7061752700314863,0.05200574345058362,-0.006625734059158159,-0.006175270031486324,0.007005743450583621,0.011450535056487835
7.1290000000000004,0.10645000000000004,-0.7,0.045,0.09982314014182102,-0.7061752274858695,0.05200527144153272,-0.006626859858179027,-0.006175227485869517,0.0070052714415327205,0.011450874816001474
7.13,0.10650000000000004,-0.7,0.045,0.09986931236004916,-0.7061780889687288,0.05200692484435687,-0.00663068763995088,-0.006178088968728845,0.007006924844356874,0.011455644794536535
7.131,0.10655000000000003,-0.7,0.045,0.09991637464181122,-0.7061810505217359,0.05201122092173682,-0.006633625358188816,-0.006181050521735898,0.007011220921736824,0.011461570126228669
7.132000000000001,0.10660000000000003,-0.7,0.045,0.09996057961850198,-0.7061846799588447,0.0520158777372805,-0.0066394203814980485,-0.006184679958844752,0.007015877737280504,0.011469730145912582
7.133,0.10665000000000002,-0.7,0.045,0.10001101934535055,-0.706176514718071,0.05201076134874022,-0.006638980654649476,-0.006176514718071013,0.0070107613487402215,0.011461944550744767
7.134,0.10670000000000002,-0.7,0.045,0.10006266253117274,-0.7061712994863443,0.05200707946113847,-0.006637337468827276,-0.006171299486344317,0.007007079461138474,0.011455930717316718
7.135,0.10675000000000001,-0.7,0.045,0.10011323950094402,-0.7061691386041159,0.05200679345113213,-0.006636760499055996,-0.006169138604115942,0.007006793451132129,0.011454257527463388
7.136,0.1068,-0.7,0.045,0.10016064755879037,-0.7061695395028901,0.05200854110798478,-0.006639352441209639,-0.00616953950289012,0.007008541107984781,0.011457044425969143
7.1370000000000005,0.10685000000000006,-0.7,0.045,0.10021351704546604,-0.7061604645742783,0.05200242860622217,-0.00663648295453402,-0.006160464574278324,0.007002428606222175,0.01144675657826257
7.138,0.1069,-0.7,0.045,0.10026613828446745,-0.7061563804181387,0.05200053873071536,-0.006633861715532541,-0.006156380418138707,0.007000538730715364,0.011441882871009296
7.139,0.10695000000000005,-0.7,0.045,0.10031574327809387,-0.7061549495131834,0.05200121975406746,-0.006634256721906179,-0.006154949513183405,0.007001219754067464,0.011441758772441343
7.140000000000001,0.10700000000000004,-0.7,0.045,0.10036583353891512,-0.7061549859101246,0.052004852993074835,-0.006634166461084917,-0.006154985910124644,0.0070048529930748366,0.011443949564805255
7.141,0.10705000000000003,-0.7,0.045,0.10041249091388732,-0.7061558079621345,0.05200966573665544,-0.006637509086112714,-0.006155807962134552,0.007009665736655443,0.01144927562226315
7.142,0.10710000000000003,-0.7,0.045,0.10046518941996052,-0.7061472809939398,0.052006835258573414,-0.006634810580039507,-0.0061472809939397965,0.007006835258573416,0.011441394818475815
7.143,0.10715000000000002,-0.7,0.045,0.10051773384294381,-0.7061424653934711,0.052007566218668116,-0.006632266157056213,-0.006142465393471186,0.007007566218668118,0.011437780370204828
7.144,0.10720000000000002,-0.7,0.045,0.10056765637914628,-0.7061373578008708,0.05200779723283058,-0.006632343620853742,-0.0061373578008708796,0.007007797232830584,0.011435224734890783
7.1450000000000005,0.10725000000000007,-0.7,0.045,0.1006225111230043,-0.7061241713446256,0.05200115677390227,-0.0066274888769957685,-0.006124171344625617,0.00700115677390227,0.011421264362836272
7.146,0.1073,-0.7,0.045,0.10067717802503831,-0.7061164001504713,0.05199898623175683,-0.006622821974961696,-0.006116400150471324,0.006998986231756835,0.011413059624178037
7.147,0.10735000000000006,-0.7,0.045,0.10072874419989605,-0.7061114190536324,0.05199954878961191,-0.006621255800104003,-0.006111419053632439,0.006999548789611912,0.01140982710112954
7.148000000000001,0.10740000000000005,-0.7,0.045,0.1007799897543651,-0.7061080668336076,0.05200297142432689,-0.0066200102456349524,-0.0061080668336076505,0.00700297142432689,0.011409409488052767
7.149,0.10745000000000005,-0.7,0.045,0.10082838351893886,-0.706105673870684,0.05200787566518536,-0.006621616481061188,-0.0061056738706840585,0.007007875665185362,0.011412071660137453
7.15,0.10750000000000004,-0.7,0.045,0.10088120266355609,-0.7060956534400866,0.05200653660357746,-0.006618797336443952,-0.006095653440086668,0.0070065366035774596,0.011404254654287089
7.151,0.10755000000000003,-0.7,0.045,0.10093441594632986,-0.706088671431448,0.05200864644773398,-0.006615584053670173,-0.006088671431448089,0.007008646447733982,0.011399956017487145
7.152,0.10760000000000003,-0.7,0.045,0.10098448877302402,-0.7060813558964661,0.052010223661510896,-0.006615511226976012,-0.00608135589646619,0.007010223661510898,0.011396978288921016
7.1530000000000005,0.10765000000000002,-0.7,0.045,0.10104008582538226,-0.7060657416921631,0.05200478888153201,-0.006609914174617759,-0.006065741692163118,0.007004788881532012,0.011382058467021382
7.154,0.10770000000000002,-0.7,0.045,0.10109562691104473,-0.7060553823915553,0.052003636745434095,-0.006604373088955284,-0.006055382391555342,0.007003636745434097,0.011372613044857807
7.155,0.10775000000000001,-0.7,0.045,0.10114811160369411,-0.7060475997971515,0.05200503975230977,-0.006601888396305905,-0.006047599797151526,0.007005039752309775,0.011367892312791582
7.156000000000001,0.10780000000000006,-0.7,0.045,0.10119996449579913,-0.7060413786123396,0.05200904600243311,-0.006600035504200935,-0.006041378612339665,0.007009046002433114,0.011365977743184775
7.157,0.10785,-0.7,0.045,0.10125072458731478,-0.7060326651246795,0.05201090016033427,-0.006599275412685221,-0.006032665124679593,0.007010900160334274,0.011362051114881163
7.158,0.10790000000000005,-0.7,0.045,0.10130700552804282,-0.7060159847906106,0.0520060581860009,-0.006592994471957228,-0.006015984790610607,0.007006058186000905,0.011346563374597041
7.159,0.10794999999999999,-0.7,0.045,0.10136310927953451,-0.7060042681382199,0.052005374484048045,-0.006586890720465477,-0.00600426813821997,0.007005374484048046,0.01133638553070374
7.16,0.10800000000000004,-0.7,0.045,0.10141589989800395,-0.7059949774941902,0.052007093150973877,-0.006584100101996088,-0.005994977494190201,0.007007093150973878,0.01133090833672998
7.1610000000000005,0.10805000000000003,-0.7,0.045,0.10147081467637954,-0.7059811108689571,0.05200495255785448,-0.006579185323620493,-0.00598111086895714,0.00700495255785448,0.011319396056640679
7.162,0.10810000000000003,-0.7,0.045,0.10152627905806727,-0.7059703509990548,0.052006601767493166,-0.006573720941932759,-0.005970350999054852,0.007006601767493167,0.011311558973128282
7.163,0.10815000000000002,-0.7,0.045,0.10157745643390695,-0.7059611803440713,0.052009853128435285,-0.006572543566093075,-0.005961180344071337,0.007009853128435287,0.011308052038479835
7.164000000000001,0.10820000000000007,-0.7,0.045,0.10163380410473123,-0.7059447738186606,0.05200711953947698,-0.006566195895268842,-0.005944773818660654,0.007007119539476983,0.01129402446121836
7.165,0.10825000000000001,-0.7,0.045,0.10169212405661207,-0.7059274762387422,0.05200309475495088,-0.006557875943387942,-0.005927476238742235,0.007003094754950881,0.01127759050491463
7.166,0.10830000000000006,-0.7,0.045,0.10174963059310745,-0.7059141071846242,0.05200302699927495,-0.006550369406892617,-0.005914107184624262,0.00700302699927495,0.011266161294360779
7.167,0.10835,-0.7,0.045,0.10180296268043433,-0.7059029197628884,0.05200508297635981,-0.006547037319565671,-0.005902919762888481,0.007005082976359808,0.011259633515198042
7.168,0.10840000000000005,-0.7,0.045,0.10185712766705267,-0.7058931613915892,0.052010107078990286,-0.006542872332947383,-0.005893161391589241,0.007010107078990288,0.011255226821858194
7.1690000000000005,0.10845000000000005,-0.7,0.045,0.1019091091600993,-0.7058809793321009,0.05201299882929325,-0.00654089083990074,-0.005880979332100966,0.007012998829293252,0.01124950325408925
7.17,0.10850000000000004,-0.7,0.045,0.10196711198572703,-0.7058608139669128,0.05200918863907611,-0.006532888014273014,-0.005860813966912848,0.007009188639076111,0.011231940684491988
7.171,0.10855000000000004,-0.7,0.045,0.10202575791233566,-0.7058427051539831,0.05200631166997299,-0.006524242087664375,-0.005842705153983108,0.007006311669972995,0.011215673923203712
7.172,0.10860000000000003,-0.7,0.045,0.10208372841932532,-0.7058280567228032,0.05200719956825353,-0.006516271580674707,-0.005828056722803288,0.007007199568253533,0.011203967434201777
7.173,0.10865000000000002,-0.7,0.045,0.10213837924572082,-0.7058131114654962,0.05200754172449132,-0.006511620754279204,-0.005813111465496235,0.00700754172449132,0.01119370853552701
7.174,0.10870000000000002,-0.7,0.045,0.10219849310357847,-0.7057910470472065,0.05200184697460117,-0.006501506896421552,-0.005791047047206566,0.00700184697460117,0.01117280980250306
7.175,0.10875000000000001,-0.7,0.045,0.10225794620963766,-0.7057742984026459,0.052000591215057484,-0.0064920537903623565,-0.005774298402645983,0.007000591215057486,0.011157847544221881
7.176,0.10880000000000001,-0.7,0.045,0.10231400718276476,-0.7057602080271026,0.05200206262816012,-0.006485992817235248,-0.005760208027102642,0.0070020626281601245,0.011147958574976928
7.1770000000000005,0.10885000000000006,-0.7,0.045,0.1023689007355948,-0.705747844704962,0.05200619618345595,-0.006481099264405252,-0.005747844704962035,0.007006196183455951,0.011141326284985424
7.178,0.1089,-0.7,0.045,0.10242164403704374,-0.7057364888189939,0.05201206728441174,-0.0064783559629562615,-0.005736488818993912,0.007012067284411741,0.011137570989867162
7.179,0.10895000000000005,-0.7,0.045,0.10247616922110774,-0.7057201255960872,0.052013768124371834,-0.006473830778892312,-0.0057201255960872555,0.007013768124371836,0.011127590264347462
7.18,0.10899999999999999,-0.7,0.045,0.10253520212043275,-0.7056987388750676,0.052011020557563514,-0.006464797879567233,-0.005698738875067666,0.007011020557563516,0.011109619509616102
7.181,0.10905000000000004,-0.7,0.045,0.10259541681312301,-0.705677793352064,0.052007940111712,-0.006454583186877028,-0.005677793352064087,0.007007940111712005,0.011090996622233767
7.182,0.10910000000000003,-0.7,0.045,0.10265688485134052,-0.705655432011301,0.05200311563025617,-0.0064431151486595145,-0.0056554320113010315,0.007003115630256171,0.011069836158863077
7.183,0.10915000000000002,-0.7,0.045,0.10271746218269996,-0.705637522056222,0.052002561034151906,-0.006432537817300063,-0.005637522056222033,0.007002561034151908,0.011054187384987101
7.184,0.10920000000000002,-0.7,0.045,0.10277369659444842,-0.7056220490623588,0.05200435513774432,-0.0064263034055516005,-0.005622049062358858,0.00700435513774432,0.01104381283866308
7.1850000000000005,0.10925000000000007,-0.7,0.045,0.10283012626480276,-0.7056082362034589,0.0520091503773209,-0.006419873735197312,-0.005608236203458961,0.007009150377320902,0.011036089937181639
7.186,0.10930000000000001,-0.7,0.045,0.10288487464385261,-0.7055917037927106,0.05201156574322066,-0.006415125356147397,-0.005591703792710678,0.007011565743220663,0.0110264699161611
7.187,0.10935000000000006,-0.7,0.045,0.10294543173803165,-0.7055679662695986,0.05200788653262381,-0.006404568261968405,-0.0055679662695986565,0.007007886532623811,0.011005962777319009
7.188,0.1094,-0.7,0.045,0.10300644075266724,-0.7055461182299947,0.052005004464153765,-0.0063935592473327585,-0.005546118229994734,0.007005004464153766,0.010986678971056192
7.189,0.10945000000000005,-0.7,0.045,0.10306675825596918,-0.7055279342699053,0.052006031222588095,-0.0063832417440308625,-0.005527934269905388,0.007006031222588097,0.010972160495864606
7.19,0.10950000000000004,-0.7,0.045,0.10312268288685586,-0.7055118367287375,0.052009034911078555,-0.006377317113144182,-0.0055118367287375625,0.007009034911078557,0.010962531097815871
7.191,0.10955000000000004,-0.7,0.045,0.10318232800679226,-0.7054898532149514,0.05200711708428027,-0.006367671993207771,-0.0054898532149514345,0.0070071170842802705,0.010944652793378494
7.192,0.10960000000000003,-0.7,0.045,0.10324462036804893,-0.7054660647035372,0.052003195145300496,-0.006355379631951097,-0.005466064703537277,0.007003195145300498,0.010923069891410352
7.1930000000000005,0.10965000000000003,-0.7,0.045,0.10330605192047607,-0.7054466385868858,0.05200342131799565,-0.006343948079523959,-0.005446638586885877,0.007003421317995653,0.01090685377591567
7.194,0.10970000000000002,-0.7,0.045,0.10336319164490045,-0.705429566889554,0.05200590000192845,-0.006336808355099574,-0.005429566889554094,0.007005900001928453,0.01089577769479641
7.195,0.10975000000000001,-0.7,0.045,0.1034204564718242,-0.7054141213304562,0.0520112625868136,-0.0063295435281758156,-0.005414121330456267,0.007011262586813602,0.010887315285102478
7.196,0.10980000000000001,-0.7,0.045,0.10347612225838955,-0.7053960114547908,0.05201426503495618,-0.006323877741610459,-0.00539601145479085,0.0070142650349561825,0.010876961123938943
7.197,0.10985,-0.7,0.045,0.10353749294481004,-0.7053709567544273,0.05201135540591692,-0.006312507055189959,-0.005370956754427336,0.007011355405916922,0.010856059432769889
7.198,0.10990000000000005,-0.7,0.045,0.1035992664583173,-0.7053477538917039,0.05200919007093227,-0.006300733541682757,-0.0053477538917039436,0.007009190070932272,0.010836349029999743
7.199,0.10994999999999999,-0.7,0.045,0.10366268976792693,-0.7053224263791029,0.05200472139956888,-0.0062873102320730595,-0.0053224263791029625,0.007004721399568883,0.010813168564342272
7.2,0.11000000000000004,-0.7,0.045,0.10372523501607211,-0.7053017384205176,0.05200455397284415,-0.006274764983927927,-0.005301738420517621,0.007004553972844149,0.010795595501944647
7.2010000000000005,0.11005000000000004,-0.7,0.045,0.10378346590039063,-0.7052835780678368,0.05200676283882033,-0.006266534099609408,-0.005283578067836858,0.007006762838820332,0.01078333771612332
7.202,0.11010000000000003,-0.7,0.045,0.10384438242978469,-0.7052603749843066,0.05200471974532603,-0.006255617570215338,-0.005260374984306648,0.00700471974532603,0.010764311165646707
7.203,0.11015000000000003,-0.7,0.045,0.10390581337629853,-0.7052409048239977,0.052006783247206756,-0.006244186623701492,-0.00524090482399775,0.007006783247206758,0.010749509823203699
7.204,0.11020000000000002,-0.7,0.045,0.10396373262368218,-0.7052206545678531,0.05200785935296545,-0.006236267376317842,-0.005220654567853145,0.007007859352965454,0.010735751376439262
7.205,0.11025000000000001,-0.7,0.045,0.10402712621348816,-0.7051938493071247,0.05200331349515516,-0.006222873786511859,-0.005193849307124743,0.007003313495155164,0.010711985282822183
7.206,0.11030000000000006,-0.7,0.045,0.10408958172060778,-0.7051722953785451,0.052003072970615516,-0.006210418279392282,-0.005172295378545133,0.007003072970615518,0.01069415568054322
7.207,0.11035,-0.7,0.045,0.10414877147751671,-0.7051534725663547,0.05200554890181028,-0.006201228522483296,-0.005153472566354789,0.0070055489018102796,0.010681349638312894
7.208,0.11040000000000005,-0.7,0.045,0.104206574091409,-0.7051364207537522,0.05201057140779672,-0.006193425908591052,-0.005136420753752202,0.00701057140779672,0.01067190021076847
7.2090000000000005,0.11045000000000005,-0.7,0.045,0.10426402452624982,-0.7051162200810029,0.052012851863019544,-0.00618597547375023,-0.005116220081002987,0.007012851863019545,0.010659366385097863
7.21,0.11050000000000004,-0.7,0.045,0.10432655614400538,-0.7050900478342782,0.05200995053038826,-0.006173443855994665,-0.005090047834278244,0.007009950530388262,0.010637640830412052
7.211,0.11055000000000004,-0.7,0.045,0.10438966113294494,-0.7050652608801616,0.052007411586173,-0.006160338867055096,-0.005065260880161682,0.007007411586173004,0.01061651825595744
7.212,0.11060000000000003,-0.7,0.045,0.10445415860777137,-0.7050387911506852,0.052002887621516725,-0.006145841392228665,-0.0050387911506852845,0.007002887621516726,0.010592507621816833
7.213,0.11065000000000003,-0.7,0.045,0.10451767824878971,-0.7050170221973959,0.052002724343824386,-0.006132321751210312,-0.0050170221973959706,0.0070027243438243875,0.010574215338507236
7.214,0.11070000000000002,-0.7,0.045,0.10457683706041679,-0.7049978725134806,0.052004994842671015,-0.006123162939583232,-0.004997872513480606,0.007004994842671017,0.010561335464397392
7.215,0.11075000000000002,-0.7,0.045,0.10463587188367449,-0.704980501922132,0.05201023875073563,-0.006114128116325529,-0.0049805019221320634,0.007010238750735628,0.01055137002296474
7.216,0.11080000000000001,-0.7,0.045,0.10469336520206464,-0.7049604453218203,0.052013087208926,-0.00610663479793537,-0.004960445321820384,0.007013087208926003,0.010539468608337254
7.2170000000000005,0.11085000000000006,-0.7,0.045,0.10475638526003396,-0.7049336907574502,0.05201019632352555,-0.0060936147399660995,-0.004933690757450204,0.00701019632352555,0.010517428278037023
7.218,0.1109,-0.7,0.045,0.10481973791633921,-0.7049088063128032,0.05200803434904022,-0.00608026208366079,-0.0049088063128032156,0.007008034349040224,0.01049659525083955
7.219,0.11095000000000005,-0.7,0.045,0.10488461479378117,-0.7048819784464848,0.05200367791240232,-0.006065385206218882,-0.004881978446484858,0.00700367791240232,0.010472541026533803
7.22,0.11099999999999999,-0.7,0.045,0.10494852487617078,-0.7048598951365954,0.05200366703720871,-0.006051475123829211,-0.00485989513659546,0.007003667037208713,0.010454199341944454
7.221,0.11105000000000004,-0.7,0.045,0.10500812936044031,-0.7048404678851179,0.05200609036110032,-0.006041870639559729,-0.004840467885117938,0.007006090361100323,0.010441246684181678
7.222,0.11110000000000003,-0.7,0.045,0.10507028630703548,-0.7048160882037231,0.05200430932682182,-0.006029713692964553,-0.004816088203723146,0.00700430932682182,0.01042173219531996
7.223,0.11115000000000003,-0.7,0.045,0.10513287175443763,-0.704795497379876,0.05200663258602589,-0.0060171282455624,-0.004795497379876057,0.007006632586025893,0.010406513712070093
7.224,0.11120000000000002,-0.7,0.045,0.10519194250574197,-0.704774331319154,0.05200810312540266,-0.006008057494258048,-0.004774331319154057,0.007008103125402662,0.010392521533085423
7.2250000000000005,0.11125000000000007,-0.7,0.045,0.10525632896030022,-0.7047466512685631,0.05200395861098914,-0.005993671039699847,-0.004746651268563107,0.007003958610989139,0.010368713855726625
7.226,0.11130000000000001,-0.7,0.045,0.10531975015347755,-0.7047242429642542,0.052004083577727706,-0.005980249846522456,-0.004724242964254222,0.007004083577727707,0.01035079932062893
7.227,0.11135000000000006,-0.7,0.045,0.10537993928944357,-0.7047046356797031,0.052006909099957144,-0.005970060710556488,-0.00470463567970314,0.007006909099957145,0.010337891317939472
7.228,0.1114,-0.7,0.045,0.10544082309917632,-0.704681655958083,0.052006758571902734,-0.005959176900823676,-0.004681655958083009,0.007006758571902735,0.010321063778995703
7.229,0.11145000000000005,-0.7,0.045,0.10550545224776557,-0.7046546479295804,0.05200287800236983,-0.0059445477522344775,-0.00465464792958048,0.007002878002369831,0.010297751970358341
7.23,0.11150000000000004,-0.7,0.045,0.10556923613515302,-0.7046325188155792,0.05200327736261337,-0.005930763864847019,-0.004632518815579245,0.007003277362613372,0.010280081926471393
7.231,0.11155000000000004,-0.7,0.045,0.10562894326685042,-0.7046130572915337,0.05200609553550764,-0.005921056733149618,-0.004613057291533718,0.007006095535507642,0.010267647494183317
7.232,0.11160000000000003,-0.7,0.045,0.10569090445763515,-0.704588940497234,0.052004920792528775,-0.005909095542364878,-0.0045889404972340175,0.0070049207925287765,0.01024913168641875
7.2330000000000005,0.11165000000000003,-0.7,0.045,0.10575331344050631,-0.7045684694443997,0.05200772080908697,-0.0058966865594937135,-0.004568469444399703,0.007007720809086973,0.010234743591484748
7.234,0.11170000000000002,-0.7,0.045,0.10581221449251879,-0.7045476056531611,0.05200979839298234,-0.00588778550748123,-0.004547605653161146,0.007009798392982339,0.010221741968423338
7.235,0.11175000000000002,-0.7,0.045,0.10587636864399859,-0.7045201351477325,0.052006170142365554,-0.005873631356001427,-0.004520135147732529,0.007006170142365556,0.010198901270418531
7.236,0.11180000000000001,-0.7,0.045,0.10594082404727276,-0.7044948334571706,0.05200347430349239,-0.0058591759527272524,-0.0044948334571706106,0.0070034743034923935,0.010177530298279435
7.237,0.11185,-0.7,0.045,0.10600432265604666,-0.70447348663535,0.05200478249158075,-0.0058456773439533455,-0.004473486635350077,0.007004782491580749,0.01016125012193979
7.238,0.11190000000000005,-0.7,0.045,0.10606348409196169,-0.7044545512017044,0.052008221973752655,-0.005836515908038367,-0.00445455120170446,0.007008221973752657,0.010150030521470423
7.239,0.11195,-0.7,0.045,0.10612593437226273,-0.7044299972668726,0.05200689510016701,-0.005824065627737268,-0.004429997266872654,0.007006895100167013,0.010131199098104546
7.24,0.11200000000000004,-0.7,0.045,0.10619080879232953,-0.7044038114594511,0.05200362277239573,-0.005809191207670511,-0.0044038114594511235,0.007003622772395732,0.010108955920157604
7.2410000000000005,0.11205000000000004,-0.7,0.045,0.10625467983413678,-0.7043821372656582,0.05200447240447223,-0.00579532016586326,-0.004382137265658281,0.007004472404472231,0.010092150241893222
7.242,0.11210000000000003,-0.7,0.045,0.10631441367037577,-0.7043630721765054,0.05200762782162094,-0.005785586329624268,-0.004363072176505445,0.00700762782162094,0.010080488861225284
7.243,0.11215000000000003,-0.7,0.045,0.10637686038640234,-0.7043389091422573,0.05200642323758348,-0.005773139613597683,-0.004338909142257319,0.007006423237583478,0.010062069375978517
7.244,0.11220000000000002,-0.7,0.045,0.10644190661686795,-0.7043126791724521,0.05200294196571806,-0.0057580933831320735,-0.00431267917245215,0.00700294196571806,0.010039722965729038
7.245,0.11225000000000002,-0.7,0.045,0.10650594632114159,-0.7042910717941995,0.05200363830938115,-0.005744053678858427,-0.004291071794199519,0.007003638309381152,0.010022893762642253
7.246,0.11230000000000007,-0.7,0.045,0.10656586871301692,-0.7042721354145708,0.052006693574630836,-0.005734131286983149,-0.004272135414570832,0.007006693574630837,0.010011251543416656
7.247,0.11235,-0.7,0.045,0.1066284030357301,-0.7042481650346838,0.052005438128956555,-0.005721596964269909,-0.004248165034683837,0.0070054381289565565,0.009992984607317842
7.248,0.11240000000000006,-0.7,0.045,0.10669354635216535,-0.7042220579902071,0.05200184960949486,-0.005706453647834703,-0.00422205799020714,0.007001849609494862,0.009970721381201126
