time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.591,0.08303839026996727,-0.6442808314727094,0.3,0.06676404624383336,-0.6528559397633183,0.29418413423717477,-0.01627434402613391,-0.008575108290608924,-0.005815865762825223,0.019292771969000023
0.592,0.08298262959153484,-0.6441978209558611,0.3,0.06676061036191973,-0.6528432602780881,0.2941097781262081,-0.01622201922961511,-0.008645439322227055,-0.005890221873791901,0.019302648592429195
0.593,0.08292678593047971,-0.6441148662411872,0.3,0.06675664856408607,-0.6528295781944727,0.2940360606432485,-0.01617013736639364,-0.008714711953285548,-0.005963939356751491,0.019312900339612048
0.594,0.08287085934264558,-0.6440319674116424,0.3,0.0667521637692373,-0.6528149047202813,0.29396297601731847,-0.01611869557340828,-0.008782937308638883,-0.006037023982681522,0.01932350882534444
0.595,0.08281484988395901,-0.6439491245501255,0.3,0.06674715888634718,-0.652799250997856,0.29389051851064896,-0.016067690997611836,-0.008850126447730422,-0.006109481489351032,0.019334456191066683
0.596,0.08275875761042946,-0.6438663377394794,0.3,0.0667416368145006,-0.6527826281036562,0.2938186824190462,-0.01601712079592886,-0.008916290364176738,-0.006181317580953805,0.019345725095904168
0.597,0.08270258257814919,-0.6437836070624909,0.3,0.06673560044292584,-0.6527650470478593,0.2937474620722357,-0.01596698213522335,-0.008981439985368378,-0.006252537927764312,0.019357298707605015
0.598,0.08264632484329323,-0.6437009326018907,0.3,0.06672905265102903,-0.6527465187739844,0.29367685183419395,-0.0159172721922642,-0.009045586172093723,-0.006323148165806036,0.019369160693384128
0.599,0.08258998446211933,-0.6436183144403531,0.3,0.06672199630842095,-0.652727054158529,0.29360684610345555,-0.015867988153698387,-0.00910873971817594,-0.0063931538965444346,0.01938129521069966
0.6,0.08253356149096784,-0.6435357526604965,0.3,0.06671443427494463,-0.6527066640106305,0.29353743931341025,-0.015819127216023215,-0.009170911350134037,-0.006462560686589736,0.019393686897972724
0.601,0.08247705598626173,-0.6434532473448824,0.3,0.0667063694006961,-0.6526853590717386,0.2934686259325764,-0.01577068658556563,-0.00923211172685623,-0.006531374067423601,0.01940632086527247
0.602,0.08242046800450652,-0.6433707985760162,0.3,0.06669780452604389,-0.6526631500153105,0.2934004004648654,-0.01572266347846263,-0.0092923514392943,-0.006599599535134615,0.019419182684976378
0.603,0.08236379760229016,-0.6432884064363469,0.3,0.06668874248164607,-0.6526400474465222,0.2933327574498219,-0.0156750551206441,-0.009351641010175271,-0.006667242550178087,0.019432258382425033
0.604,0.08230704483628308,-0.6432060710082663,0.3,0.06667918608846278,-0.6526160619019933,0.2932656914628573,-0.0156278587478203,-0.00940999089372696,-0.006734308537142686,0.019445534426579297
0.605,0.082250209763238,-0.64312379237411,0.3,0.06666913815776768,-0.6525912038495355,0.2931991971154613,-0.015581071605470329,-0.009467411475425513,-0.006800802884538715,0.019458997720698836
0.606,0.08219329243999003,-0.6430415706161565,0.3,0.0666586014911569,-0.6525654836879087,0.2931332690554015,-0.015534690948833127,-0.009523913071752155,-0.006866730944598498,0.019472635593045847
0.607,0.08213629292345646,-0.6429594058166277,0.3,0.06664757888055327,-0.6525389117466025,0.29306790196690813,-0.015488714042903196,-0.009579505929974808,-0.00693209803309186,0.019486435787635592
0.608,0.08207921127063682,-0.6428772980576883,0.3,0.06663607310821132,-0.6525114982856248,0.29300309057084684,-0.015443138162425499,-0.009634200227936485,-0.006996909429153153,0.01950038645502972
0.609,0.08202204753861274,-0.6427952474214462,0.3,0.06662408694671818,-0.6524832534953134,0.29293882962487316,-0.015397960591894563,-0.009688006073867217,-0.007061170375126824,0.019514476143196742
0.61,0.08196480178454796,-0.6427132539899518,0.3,0.06661162315899183,-0.652454187496157,0.2928751139235797,-0.01535317862555613,-0.009740933506205196,-0.0071248860764203115,0.019528693788436354
0.611,0.08190747406568821,-0.6426313178451987,0.3,0.06659868449827912,-0.6524243103386341,0.2928119382986246,-0.015308789567409095,-0.00979299249343546,-0.00718806170137537,0.019543028706382134
0.612,0.08185006443936126,-0.642549439069123,0.3,0.06658527370815122,-0.6523936320030675,0.29274929761885127,-0.015264790731210037,-0.009844192933944562,-0.0072507023811487215,0.01955747058308808
0.613,0.08179257296297665,-0.6424676177436033,0.3,0.06657139352249523,-0.6523621623994905,0.29268718679039574,-0.015221179440481417,-0.009894544655887239,-0.007312813209604252,0.019572009466205645
0.614,0.08173499969402592,-0.6423858539504612,0.3,0.06655704666550646,-0.6523299113675285,0.2926256007567791,-0.015177953028519459,-0.009944057417067276,-0.007374399243220864,0.019586635756257124
0.615,0.0816773446900823,-0.6423041477714603,0.3,0.06654223585167916,-0.6522968886762964,0.2925645344989919,-0.015135108838403133,-0.00999274090483615,-0.007435465501008098,0.019601340198011356
0.616,0.08161960800880079,-0.6422224992883068,0.3,0.06652696378579348,-0.6522631040243054,0.2925039830355657,-0.01509264422300731,-0.01004060473599866,-0.007496016964434304,0.019616113871965605
0.617,0.08156178970791807,-0.6421409085826492,0.3,0.06651123316290246,-0.6522285670393868,0.2924439414226322,-0.015050556545015609,-0.010087658456737647,-0.007556058577367797,0.019630948185941407
0.618,0.08150388984525245,-0.6420593757360782,0.3,0.06649504666831715,-0.6521932872786285,0.2923844047539751,-0.015008843176935294,-0.010133911542550278,-0.007615595246024898,0.01964583486679423
0.619,0.08144590847870377,-0.6419779008301266,0.3,0.06647840697759166,-0.6521572742283215,0.2923253681610687,-0.014967501501112104,-0.010179373398194858,-0.007674631838931301,0.019660765952241237
0.62,0.0813878456662534,-0.6418964839462694,0.3,0.06646131675650356,-0.6521205373039235,0.29226682681310745,-0.01492652890974984,-0.010224053357654084,-0.007733173186892539,0.01967573378281555
0.621,0.08132970146596415,-0.6418151251659234,0.3,0.06644377866103772,-0.6520830858500308,0.2922087759170254,-0.014885922804926427,-0.010267960684107402,-0.007791224082974613,0.019690730993940465
0.622,0.0812714759359802,-0.6417338245704474,0.3,0.06642579533736584,-0.652044929140363,0.29215121071750716,-0.014845680598614366,-0.010311104569915686,-0.00784878928249283,0.019705750508133037
0.623,0.0812131691345271,-0.641652582241142,0.3,0.06640736942182462,-0.6520060763777632,0.29209412649698924,-0.014805799712702475,-0.010353494136621233,-0.007905873503010752,0.01972078552733938
0.624,0.08115478111991163,-0.6415713982592495,0.3,0.06638850354089626,-0.6519665366942053,0.2920375185756492,-0.014766277579015372,-0.010395138434955875,-0.007962481424350798,0.01973582952539772
0.625,0.0810963119505218,-0.6414902727059537,0.3,0.06636920031118333,-0.6519263191508147,0.29198138231139303,-0.014727111639338472,-0.010436046444860958,-0.008018617688606955,0.019750876240634846
0.626,0.08103776168482678,-0.6414092056623805,0.3,0.0663494623393886,-0.6518854327378993,0.29192571309982696,-0.01468829934543818,-0.010476227075518874,-0.008074286900173033,0.019765919668594735
0.627,0.08097913038137683,-0.6413281972095967,0.3,0.06632929222228805,-0.6518438863749935,0.29187050637422474,-0.014649838159088782,-0.010515689165396802,-0.008129493625775253,0.019780954054904883
0.628,0.08092041809880324,-0.6412472474286107,0.3,0.06630869254670764,-0.6518016889109103,0.29181575760548795,-0.014611725552095597,-0.01055444148229956,-0.008184242394512042,0.01979597388827277
0.629,0.08086162489581829,-0.6411663564003726,0.3,0.06628766588949692,-0.6517588491238049,0.29176146230209293,-0.014573959006321371,-0.010592492723432323,-0.008238537697907056,0.019810973893621138
0.63,0.08080275083121519,-0.641085524205773,0.3,0.06626621481750491,-0.651715375721249,0.2917076160100387,-0.014536536013710272,-0.010629851515476019,-0.008292383989961294,0.019825949025353867
0.631,0.08074379596386799,-0.6410047509256444,0.3,0.0662443418875508,-0.6516712773403153,0.29165421431278016,-0.014499454076317198,-0.010666526414670918,-0.008345785687219831,0.019840894460762277
0.632,0.08068476035273156,-0.6409240366407598,0.3,0.06622204964639881,-0.6516265625476688,0.29160125283115923,-0.014462710706332746,-0.01070252590690901,-0.008398747168840759,0.01985580559355981
0.633,0.0806256440568415,-0.6408433814318338,0.3,0.06619934063073063,-0.6515812398396729,0.291548727223324,-0.01442630342611087,-0.01073785840783903,-0.008451272776676011,0.019870678027556148
0.634,0.0805664471353141,-0.6407627853795214,0.3,0.06617621736711737,-0.6515353176425005,0.29149663318464836,-0.014390229768196733,-0.01077253226297914,-0.008503366815351632,0.019885507570460585
0.635,0.08050716964734628,-0.6406822485644187,0.3,0.06615268237199164,-0.6514888043122558,0.2914449664476382,-0.014354487275354641,-0.010806555747837066,-0.008555033552361813,0.01990029022781992
0.636,0.08044781165221553,-0.6406017710670624,0.3,0.0661287381516193,-0.6514417081351053,0.2913937227818362,-0.014319073500596219,-0.01083993706804287,-0.008606277218163816,0.01991502219708761
0.637,0.08038837320927981,-0.6405213529679301,0.3,0.06610438720207011,-0.651394037327416,0.2913428979937183,-0.014283986007209704,-0.010872684359485851,-0.00865710200628167,0.01992969986182273
0.638,0.0803288543779776,-0.64044099434744,0.3,0.06607963200919181,-0.6513458000359061,0.2912924879265849,-0.014249222368785786,-0.01090480568846619,-0.00870751207341508,0.019944319786018756
0.639,0.0802692552178277,-0.6403606952859505,0.3,0.06605447504857832,-0.651297004337798,0.2912424884604466,-0.014214780169249375,-0.010936309051847504,-0.008757511539553398,0.019958878708560206
0.64,0.08020957578842927,-0.6402804558637607,0.3,0.06602891878554186,-0.6512476582409852,0.2911928955119054,-0.014180657002887412,-0.010967202377224483,-0.008807104488094575,0.01997337353780662
0.641,0.08014981614946173,-0.6402002761611102,0.3,0.06600296567508558,-0.651197769684203,0.291143705034029,-0.014146850474376152,-0.01099749352309276,-0.008856294965971012,0.019987801346298885
0.642,0.08008997636068473,-0.6401201562581784,0.3,0.0659766181618734,-0.6511473465372093,0.2910949130162199,-0.014113358198811321,-0.011027190279030874,-0.008905086983780064,0.020002159365593426
0.643,0.08003005648193803,-0.6400400962350854,0.3,0.06594987868020175,-0.6510963966009724,0.29104651548408433,-0.014080177801736288,-0.011056300365887006,-0.008953484515915655,0.02001644498121387
0.644,0.07997005657314153,-0.6399600961718912,0.3,0.0659227496539712,-0.6510449276078648,0.290998508499287,-0.014047306919170333,-0.011084831435973608,-0.009001491500713,0.020030655727727133
0.645,0.07990997669429512,-0.6398801561485958,0.3,0.0658952334966574,-0.6509929472218674,0.2909508881594122,-0.014014743197637722,-0.011112791073271566,-0.009049111840587765,0.02004478928393568
0.646,0.07984981690547867,-0.6398002762451394,0.3,0.0658673326112838,-0.6509404630387768,0.29090365059781315,-0.013982484294194866,-0.011140186793637485,-0.009096349402186843,0.020058843468186448
0.647,0.07978957726685197,-0.6397204565414015,0.3,0.065839049390393,-0.6508874825864215,0.29085679198345993,-0.013950527876458965,-0.011167026045019957,-0.009143208016540061,0.020072816233795775
0.648,0.07972925783865464,-0.6396406971172022,0.3,0.06581038621601923,-0.6508340133248854,0.2908103085207818,-0.013918871622635415,-0.011193316207683268,-0.009189691479218165,0.02008670566458834
0.649,0.07966885868120614,-0.6395609980523006,0.3,0.06578134545966087,-0.6507800626467366,0.29076419644950824,-0.013887513221545272,-0.011219064594436001,-0.00923580355049175,0.02010050997054548
0.65,0.0796083798549056,-0.639481359426396,0.3,0.06575192948225263,-0.650725637877262,0.2907184520445053,-0.01385645037265297,-0.011244278450866063,-0.009281547955494684,0.020114227483563795
0.651,0.07954782142023181,-0.639401781319127,0.3,0.06572214063414085,-0.6506707462747096,0.29067307161560385,-0.013825680786090963,-0.011268964955582605,-0.009326928384396138,0.020127856653322233
0.652,0.07948718343774325,-0.6393222638100715,0.3,0.06569198125505403,-0.6506153950305357,0.2906280515074341,-0.013795202182689217,-0.011293131220464159,-0.009371948492565896,0.0201413960432539
0.653,0.07942646596807787,-0.6392428069787471,0.3,0.0656614536740798,-0.6505595912696573,0.29058338809924605,-0.013765012293998069,-0.011316784290910209,-0.009416611900753935,0.0201548443266211
0.654,0.07936566907195314,-0.6391634109046108,0.3,0.06563056020963667,-0.6505033420507125,0.29053907780473454,-0.013735108862316464,-0.011339931146101656,-0.009460922195265453,0.02016820028269447
0.655,0.07930479281016595,-0.6390840756670585,0.3,0.06559930316945108,-0.6504466543663237,0.2904951170718577,-0.013705489640714871,-0.011362578699265158,-0.009504882928142278,0.020181462793029337
0.656,0.07924383724359256,-0.6390048013454254,0.3,0.06556768485053203,-0.650389535143367,0.2904515023826528,-0.013676152393060526,-0.011384733797941582,-0.009548497617347163,0.020194630837841353
0.657,0.07918280243318854,-0.6389255880189859,0.3,0.06553570753914628,-0.6503319912432478,0.2904082302530516,-0.013647094894042255,-0.011406403224261896,-0.009591769746948364,0.020207703492478316
0.658,0.07912168843998868,-0.6388464357669533,0.3,0.06550337351079505,-0.6502740294621805,0.29036529723268895,-0.013618314929193631,-0.011427593695227167,-0.009634702767311043,0.02022067992398685
0.659,0.07906049532510695,-0.6387673446684798,0.3,0.06547068503019227,-0.6502156565314713,0.2903226999047122,-0.013589810294914684,-0.011448311862991445,-0.009677300095287777,0.020233559387768052
0.66,0.07899922314973651,-0.6386883148026565,0.3,0.06543764435124037,-0.6501568791178106,0.2902804348855885,-0.013561578798496135,-0.011468564315154084,-0.009719565114411466,0.02024634122432816
0.661,0.07893787197514951,-0.6386093462485134,0.3,0.0654042537170093,-0.6500977038235637,0.29023849882490627,-0.013533618258140215,-0.01148835757505029,-0.009761501175093723,0.020259024856113823
0.662,0.0788764418626971,-0.6385304390850189,0.3,0.06537051535971512,-0.6500381371870712,0.2901968884051776,-0.013505926502981977,-0.01150769810205221,-0.009803111594822389,0.02027160978443666
0.663,0.07881493287380939,-0.6384515933910802,0.3,0.0653364315006993,-0.6499781856829502,0.2901556003416389,-0.013478501373110088,-0.01152659229187003,-0.009844399658361092,0.020284095586480266
0.664,0.07875334506999539,-0.638372809245543,0.3,0.06530200435040849,-0.6499178557224017,0.29011463138204613,-0.013451340719586896,-0.011545046476858722,-0.00988536861795386,0.020296481912392392
0.665,0.07869167851284287,-0.6382940867271913,0.3,0.06526723610837634,-0.6498571536535205,0.2900739783064731,-0.013424442404466524,-0.011563066926329135,-0.00992602169352691,0.02030876848245537
0.666,0.0786299332640184,-0.6382154259147478,0.3,0.06523212896320345,-0.6497960857616102,0.29003363792710235,-0.013397804300814956,-0.011580659846862407,-0.009966362072897639,0.020320955084339894
0.667,0.07856810938526722,-0.6381368268868732,0.3,0.0651966850925398,-0.6497346582695013,0.2899936070880208,-0.013371424292727419,-0.011597831382628043,-0.01000639291197919,0.020333041570432107
0.668,0.0785062069384132,-0.6380582897221666,0.3,0.06516090666306791,-0.649672877337872,0.28995388266500616,-0.013345300275345293,-0.01161458761570544,-0.010046117334993832,0.020345027855240033
0.669,0.07844422598535879,-0.6379798144991652,0.3,0.06512479583048669,-0.6496107490655747,0.2899144615653215,-0.013319430154872094,-0.011630934566409512,-0.010085538434678465,0.020356913912869805
0.67,0.07838216658808493,-0.637901401296344,0.3,0.06508835473949395,-0.6495482794899636,0.2898753407274978,-0.013293811848590978,-0.011646878193619647,-0.010124659272502168,0.02036869977458097
0.671,0.07832002880865102,-0.6378230501921164,0.3,0.06505158552377359,-0.6494854745872269,0.2898365171211245,-0.013268443284877432,-0.01166242439511056,-0.010163482878875474,0.020380385526404397
0.672,0.07825781270919481,-0.6377447612648334,0.3,0.06501449030597994,-0.649422340272721,0.28979798774663246,-0.013243322403214866,-0.011677579007887684,-0.010202012253367532,0.020391971306835767
0.673,0.07819551835193243,-0.6376665345927839,0.3,0.06497707119772365,-0.649358882401309,0.2897597496350799,-0.013218447154208779,-0.011692347808525128,-0.0102402503649201,0.020403457304593718
0.674,0.0781331457991582,-0.6375883702541947,0.3,0.06493933029956091,-0.649295106767699,0.28972179984793334,-0.013193815499597292,-0.01170673651350429,-0.010278200152066652,0.020414843756442792
0.675,0.07807069511324469,-0.63751026832723,0.3,0.06490126970098033,-0.6492310191067913,0.28968413547685357,-0.01316942541226436,-0.011720750779561251,-0.010315864523146423,0.020426130945083335
0.676,0.07800816635664257,-0.6374322288899917,0.3,0.06486289148039066,-0.6491666250940207,0.2896467536434738,-0.013145274876251903,-0.01173439620402894,-0.01035324635652618,0.020437319197102906
0.677,0.0779455595918806,-0.6373542520205194,0.3,0.06482419770511308,-0.6491019303457062,0.2896096514991814,-0.013121361886767519,-0.01174767832518675,-0.010390348500818603,0.020448408880987323
0.678,0.07788287488156553,-0.6372763377967898,0.3,0.06478519043136954,-0.6490369404194027,0.28957282622489944,-0.01309768445019599,-0.011760602622612915,-0.010427173775100551,0.020459400405194193
0.679,0.07782011228838207,-0.6371984862967173,0.3,0.0647458717042738,-0.6489716608142521,0.289536275030863,-0.013074240584108263,-0.01177317451753479,-0.010463724969137,0.020470294216283633
0.68,0.07775727187509279,-0.6371206975981532,0.3,0.06470624355782506,-0.6489060969713384,0.2894999951564001,-0.013051028317267732,-0.011785399373185235,-0.010500004843599864,0.02048109079710404
0.681,0.07769435370453814,-0.6370429717788861,0.3,0.06466630801490021,-0.6488402542740478,0.28946398386970995,-0.013028045689637932,-0.011797282495161654,-0.010536016130290038,0.0204917906650364
0.682,0.07763135783963625,-0.6369653089166422,0.3,0.06462606708724658,-0.6487741380484241,0.289428238467641,-0.013005290752389667,-0.01180882913178194,-0.010571761532359003,0.020502394370289525
0.683,0.07756828434338298,-0.636887709089084,0.3,0.06458552277547794,-0.648707753563533,0.28939275627546646,-0.012982761567905038,-0.011820044474449065,-0.010607243724533533,0.020512902494251806
0.684,0.07750513327885183,-0.6368101723738114,0.3,0.06454467706906807,-0.6486411060318209,0.28935753464666303,-0.012960456209783769,-0.011830933658009468,-0.01064246535333696,0.02052331564788988
0.685,0.07744190470919388,-0.6367326988483614,0.3,0.06450353194634882,-0.648574200609484,0.28932257096268865,-0.012938372762845055,-0.011841501761122641,-0.010677429037311337,0.020533634470200852
0.686,0.07737859869763766,-0.636655288590207,0.3,0.06446208937450677,-0.648507042396831,0.2892878626327584,-0.01291650932313089,-0.011851753806623955,-0.010712137367241581,0.020543859626710993
0.687,0.0773152153074892,-0.636577941676759,0.3,0.06442035130957934,-0.6484396364386501,0.2892534070936195,-0.012894863997909858,-0.01186169476189114,-0.01074659290638047,0.020553991808024412
0.6880000000000001,0.07725175460213186,-0.6365006581853638,0.3,0.06437831969645527,-0.6483719877245805,0.2892192018093314,-0.012873434905676592,-0.011871329539216657,-0.010780798190668572,0.020564031728415835
0.6890000000000001,0.07718821664502637,-0.6364234381933053,0.3,0.06433599646887428,-0.6483041011894806,0.28918524427104036,-0.01285222017615209,-0.011880662996175295,-0.010814755728959624,0.020573980124468986
0.6900000000000001,0.07712460149971066,-0.6363462817778032,0.3,0.06429338354942517,-0.648235981713799,0.28915153199675536,-0.012831217950285495,-0.011889699935995868,-0.010848468003244627,0.020583837753761356
0.6910000000000001,0.07706090922979988,-0.636269189016014,0.3,0.06425048284955032,-0.6481676341239474,0.2891180625311267,-0.012810426380249568,-0.011898445107933364,-0.010881937468873282,0.020593605393586758
0.6920000000000001,0.0769971398989863,-0.6361921599850305,0.3,0.06420729626954534,-0.6480990631926741,0.28908483344522223,-0.012789843629440953,-0.011906903207643538,-0.010915166554777755,0.020603283839725216
0.6930000000000001,0.07693329357103923,-0.6361151947618817,0.3,0.06416382569856274,-0.6480302736394371,0.2890518423363039,-0.012769467872476487,-0.011915078877555385,-0.010948157663696112,0.020612873905249688
0.6940000000000001,0.076869370309805,-0.6360382934235329,0.3,0.06412007301461563,-0.647961270130782,0.28901908682760535,-0.012749297295189366,-0.011922976707249067,-0.010980913172394635,0.020622376419375064
0.6950000000000001,0.07680537017920686,-0.6359614560468853,0.3,0.06407604008458195,-0.6478920572807123,0.28898656456811106,-0.012729330094624902,-0.011930601233827054,-0.01101343543188893,0.02063179222634101
0.6960000000000001,0.07674129324324494,-0.6358846827087763,0.3,0.06403172876420996,-0.6478226396510723,0.28895427323233175,-0.012709564479034985,-0.011937956942296046,-0.01104572676766824,0.020641122184339805
0.6970000000000001,0.07667713956599619,-0.6358079734859792,0.3,0.06398714089812572,-0.6477530217519206,0.28892221052008477,-0.012689998667870461,-0.01194504826594145,-0.011077789479915223,0.020650367164473014
0.6980000000000001,0.07661290921161423,-0.6357313284552033,0.3,0.06394227831983752,-0.6476832080419076,0.28889037415627217,-0.01267063089177671,-0.011951879586704295,-0.011109625843727822,0.020659528049748625
0.6990000000000001,0.07654860224432947,-0.6356547476930936,0.3,0.0638971428517461,-0.6476132029286558,0.2888587618906602,-0.012651459392583372,-0.01195845523556216,-0.011141238109339813,0.020668605734111237
0.7000000000000001,0.07648421872844885,-0.6355782312762308,0.3,0.06385173630515291,-0.6475430107691349,0.28882737149765914,-0.01263248242329594,-0.011964779492904087,-0.011172628502340853,0.020677601121503873
0.7010000000000001,0.07641975872835587,-0.6355017792811315,0.3,0.06380606048026763,-0.6474726358700442,0.2887962007761029,-0.012613698248088237,-0.011970856588912726,-0.011203799223897082,0.020686515124968156
0.7020000000000001,0.07635522230851051,-0.6354253917842474,0.3,0.0637601171662214,-0.6474020824881889,0.28876524754903155,-0.012595105142289106,-0.011976690703941473,-0.011234752450968444,0.020695348665768765
0.7030000000000001,0.07629060953344922,-0.6353490688619662,0.3,0.06371390814107625,-0.6473313548308605,0.2887345096634705,-0.012576701392372977,-0.01198228596889428,-0.011265490336529516,0.020704102672555433
0.704,0.07622592046778476,-0.6352728105906107,0.3,0.06366743517183601,-0.6472604570562155,0.2887039849902149,-0.012558485295948746,-0.011987646465604795,-0.01129601500978511,0.02071277808055159
0.705,0.07616115517620618,-0.6351966170464393,0.3,0.06362070001446206,-0.6471893932736553,0.28867367142361167,-0.012540455161744124,-0.011992776227216062,-0.011326328576388323,0.020721375830772056
0.706,0.07609631372347876,-0.6351204883056454,0.3,0.06357370441388385,-0.647118167544205,0.28864356688134285,-0.01252260930959491,-0.011997679238559655,-0.011356433118657139,0.020729896869271954
0.707,0.07603139617444397,-0.6350444244443577,0.3,0.06352645010401464,-0.6470467838808915,0.2886136693042093,-0.012504946070429332,-0.012002359436533827,-0.011386330695790703,0.02073834214642058
0.708,0.07596640259401934,-0.6349684255386403,0.3,0.06347893880776699,-0.6469752462491255,0.2885839766559174,-0.012487463786252345,-0.0120068207104852,-0.011416023344082593,0.020746712616203533
0.709,0.07590133304719844,-0.6348924916644918,0.3,0.06343117223706637,-0.646903558567076,0.28855448692286406,-0.012470160810132067,-0.012011066902584244,-0.011445513077135927,0.02075500923555077
0.71,0.07583618759905082,-0.6348166228978462,0.3,0.06338315209287061,-0.6468317247060525,0.28852519811392346,-0.01245303550618021,-0.012015101808206308,-0.011474801886076524,0.020763232963689756
0.711,0.07577096631472192,-0.6347408193145725,0.3,0.06333488006518498,-0.6467597484908817,0.2884961082602339,-0.012436086249536946,-0.012018929176309201,-0.01150389173976607,0.020771384761525083
0.712,0.07570566925943303,-0.6346650809904738,0.3,0.06328635783308177,-0.646687633700284,0.2884672154149885,-0.012419311426351262,-0.01202255270981023,-0.011532784585011502,0.020779465591038264
0.713,0.07564029649848118,-0.6345894080012888,0.3,0.06323758706471846,-0.6466153840672528,0.2884385176532216,-0.012402709433762718,-0.012025976065964006,-0.011561482346778396,0.02078747641471553
0.714,0.07557484809723913,-0.6345138004226903,0.3,0.06318856941735711,-0.6465430032794304,0.2884100130716015,-0.012386278679882026,-0.012029202856740029,-0.011589986928398466,0.0207954181949955
0.715,0.0755093241211553,-0.6344382583302859,0.3,0.06313930653738585,-0.6464704949794837,0.2883816997882215,-0.012370017583769446,-0.012032236649197836,-0.01161830021177851,0.020803291893738293
0.716,0.07544372463575362,-0.6343627817996178,0.3,0.06308980006033794,-0.6463978627654807,0.28835357594239036,-0.012353924575415676,-0.012035080965862921,-0.011646424057609628,0.020811098471719452
0.717,0.0753780497066336,-0.6342873709061623,0.3,0.06304005161091553,-0.6463251101912645,0.2883256396944267,-0.012337998095718075,-0.012037739285102211,-0.011674360305573284,0.02081883888814122
0.718,0.07531229939947015,-0.6342120257253305,0.3,0.06299006280301093,-0.6462522407668293,0.2882978892254541,-0.012322236596459216,-0.01204021504149877,-0.011702110774545915,0.020826514100165578
