time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
8.321,0.034080620436977294,-0.7,0.06601335708627092,0.035381418933891545,-0.6998607630458508,0.06766966883227551,0.0013007984969142516,0.00013923695414919113,0.001656311746004599,0.0021106473554167978
8.322000000000001,0.03409046530582345,-0.7,0.06600978765656504,0.0353925388897939,-0.6998611417698567,0.0676657284010653,0.0013020735839704492,0.00013885823014325727,0.0016559407445002616,0.0021111174707837193
8.323,0.03410030980082581,-0.7,0.06600621719592649,0.03540351951052869,-0.6998619501586216,0.06766243186363269,0.0013032097097028794,0.00013804984137832932,0.001656214667706199,0.002111980192069424
8.324,0.03411015392187642,-0.7,0.0660026457043944,0.035414395459397424,-0.6998630057544496,0.06765964579601993,0.0013042415375210045,0.00013699424555035922,0.0016570000916255323,0.0021131641477074347
8.325,0.03411999766886734,-0.7,0.06599907318200796,0.035425647080506883,-0.6998614135716078,0.06765423969215734,0.001305649411639541,0.00013858642839215118,0.0016551665101493807,0.00211270034803075
8.326,0.03412984104169064,-0.7,0.06599549962880633,0.035436780350439595,-0.699861207467597,0.06764976128528957,0.001306939308748957,0.00013879253240300926,0.0016542616564832469,0.0021128027243249043
8.327,0.03413968404023833,-0.7,0.0659919250448287,0.03544786379012896,-0.6998616286102846,0.06764602415893034,0.0013081797498906284,0.00013837138971539709,0.001654099114101637,0.0021134154297694284
8.328,0.03414952666440249,-0.7,0.0659883494301143,0.035458821807455514,-0.6998624533550727,0.06764288374836858,0.0013092951430530228,0.00013754664492726665,0.0016545343182542832,0.00211439274058396
8.329,0.03415936891407519,-0.7,0.06598477278470229,0.03546968543588879,-0.6998635073453326,0.06764021460473046,0.0013103165218135981,0.00013649265466730842,0.0016554418200281779,0.002115667093758851
8.33,0.034169210789148495,-0.7,0.06598119510863192,0.03548091800749018,-0.6998619799208342,0.0676349780768602,0.0013117072183416872,0.000138020079165746,0.0016537829682282817,0.002115330582888772
8.331,0.03417905228951447,-0.7,0.06597761640194241,0.03549203977424015,-0.6998617928670643,0.06763062485438381,0.0013129874847256778,0.00013820713293566378,0.0016530084524414013,0.0021155316803308038
8.332,0.034188893415065216,-0.7,0.06597403666467304,0.03550311701728484,-0.6998622098646796,0.0676269762724272,0.0013142236022196246,0.00013779013532033701,0.0016529396077541586,0.0021162181231870205
8.333,0.034198734165692767,-0.7,0.06597045589686304,0.035514485896755196,-0.6998604574676748,0.06762112200571901,0.0013157517310624298,0.00013954253232517644,0.0016506661088559749,0.0021155078206064916
8.334,0.03420857454128924,-0.7,0.06596687409855166,0.03552569886290007,-0.6998601367888568,0.067616283694719,0.001317124321610831,0.00013986321114312084,0.0016494095961673422,0.0021154030850736158
8.335,0.03421841454174672,-0.7,0.06596329126977821,0.03553682642397168,-0.6998604952274229,0.06761226071236409,0.0013184118822249583,0.0001395047725770704,0.0016489694425858847,0.002115838296124196
8.336,0.03422825416695729,-0.7,0.06595970741058196,0.03554780917905574,-0.6998612912978335,0.06760889568142031,0.0013195550120984542,0.00013870870216647901,0.0016491882708383476,0.0021166689601072814
8.337,0.03423809341681305,-0.7,0.06595612252100225,0.035558683829134005,-0.6998623410022304,0.06760605278441767,0.0013205904123209586,0.00013765899776951862,0.0016499302634154223,0.00211782409819962
8.338000000000001,0.03424793229120612,-0.7,0.06595253660107833,0.035569482385879994,-0.6998635334717004,0.06760361911050455,0.0013215500946738776,0.0001364665282995725,0.0016510825094262216,0.002119243076905493
8.339,0.03425777079002856,-0.7,0.06594894965084956,0.03558066833175616,-0.6998620736882409,0.067598551339941,0.0013228975417275968,0.00013792631175901793,0.0016496016890914372,0.0021190250838623143
8.34,0.034267608913172515,-0.7,0.06594536167035529,0.0355919484899838,-0.6998607294567348,0.0675930330335327,0.001324339576811287,0.00013927054326512422,0.0016476713631774081,0.0021185118644852946
8.341,0.03427744666053008,-0.7,0.06594177265963484,0.0356031649427697,-0.6998605323799788,0.06758845199237151,0.001325718282239624,0.00013946762002114976,0.0016466793327366697,0.002118615823069588
8.342,0.0342872840319934,-0.7,0.06593818261872758,0.03561426066317062,-0.6998609696672937,0.0675846286518563,0.0013269766311772152,0.00013903033270623588,0.0016464460331287178,0.00211919346759755
8.343,0.03429712102745457,-0.7,0.06593459154767287,0.035625223463826836,-0.6998617959008949,0.06758141299572137,0.0013281024363722624,0.00013820409910503262,0.0016468214480485077,0.00212013615983973
8.344,0.03430695764680571,-0.7,0.0659309994465101,0.035636086362905765,-0.6998628491495746,0.06757867796033004,0.0013291287161000531,0.00013715085042531605,0.0016476785138199446,0.00212137643633516
8.345,0.03431679388993899,-0.7,0.06592740631527864,0.03564731686808434,-0.6998612886549046,0.06757334930036771,0.00133052297814535,0.00013871134509535477,0.0016459429850890633,0.002121004606971619
8.346,0.03432662975674648,-0.7,0.06592381215401795,0.035658630461614535,-0.6998598507509933,0.06756758160072163,0.0013320007048680527,0.00014014924900662695,0.0016437694467036773,0.002120340935718269
8.347,0.03433646524712036,-0.7,0.06592021696276737,0.03566986775118306,-0.6998596072539475,0.06756280424438199,0.0013334025040626987,0.00014039274605248675,0.0016425872816146214,0.002120321989393815
8.348,0.03434630036095279,-0.7,0.06591662074156637,0.03568097504463813,-0.699860026507807,0.06755882868855836,0.0013346746836853385,0.0001399734921929685,0.0016422079469919915,0.0021208007994507417
8.349,0.03435613509813587,-0.7,0.06591302349045439,0.03569194114070959,-0.6998608541843077,0.06755549751229292,0.0013358060425737173,0.00013914581569229867,0.0016424740218385359,0.0021216645007671657
8.35,0.03436596945856177,-0.7,0.06590942520947086,0.035702800983809076,-0.6998619218852609,0.06755267734199566,0.0013368315252473076,0.00013807811473909304,0.0016432521325247945,0.0021228428259558525
8.351,0.03437580344212266,-0.7,0.06590582589865525,0.03571403176751898,-0.6998603209164189,0.06754721951485931,0.0013382283253963179,0.00013967908358103465,0.0016413936162040649,0.0021223897617069602
8.352,0.03438563704871066,-0.7,0.06590222555804702,0.03572514440516874,-0.6998601109548742,0.06754269343481009,0.001339507356458082,0.00013988904512574063,0.0016404678767630715,0.002122494701440513
8.353,0.03439547027821795,-0.7,0.06589862418768566,0.035736210417363704,-0.6998605285058123,0.06753891168954546,0.0013407401391457505,0.0001394714941876929,0.001640287501859794,0.0021231060988949556
8.354000000000001,0.03440530313053674,-0.7,0.06589502178761067,0.035747152865806854,-0.6998613515148467,0.06753572952489512,0.0013418497352701148,0.00013864848515321437,0.001640707737284447,0.002124077680703982
8.355,0.03441513560555913,-0.7,0.06589141835786153,0.03575800231216895,-0.6998624049713033,0.06753302101374858,0.0013428667066098174,0.00013759502869670204,0.001641602655887059,0.002125342951962951
8.356,0.03442496770317734,-0.7,0.06588781389847778,0.03576921380661494,-0.6998608745752002,0.06752774300129108,0.001344246103437606,0.00013912542479976864,0.0016399291028132978,0.0021250225722770407
8.357,0.03443479942328352,-0.7,0.06588420840949896,0.03578031444072549,-0.6998606867604463,0.06752335085297118,0.00134551501744197,0.00013931323955362895,0.0016391424434722135,0.0021252309970609903
8.358,0.03444463076576989,-0.7,0.06588060189096458,0.035791373180069905,-0.6998611026343978,0.06751966516601926,0.001346742414300016,0.00013889736560213084,0.0016390632750546835,0.0021259200427764992
8.359,0.034454461730528595,-0.7,0.06587699434291419,0.0358027178838354,-0.6998593487789376,0.06751377341922077,0.0013482561533068038,0.00014065122106232675,0.001636779076306577,0.002125234849505107
8.36,0.034464292317451864,-0.7,0.06587338576538736,0.03581390766300442,-0.6998590282031526,0.06750889960721743,0.0013496153455525572,0.0001409717968473556,0.001635513841830069,0.002125144737488502
8.361,0.03447412252643189,-0.7,0.06586977615842367,0.03582501522105913,-0.6998593863091493,0.0675048424847185,0.001350892694627244,0.0001406136908506106,0.001635066326294829,0.002125588194791069
8.362,0.034483952357360834,-0.7,0.06586616552206269,0.0358359802912684,-0.699860183175213,0.06750144467959218,0.001352027933907568,0.00013981682478692026,0.0016352791575294928,0.0021264209840975118
8.363,0.03449378181013093,-0.7,0.06586255385634401,0.0358468390258613,-0.699861234415182,0.06749857011307378,0.0013530572157303689,0.00013876558481795698,0.0016360162567297665,0.0021275734790728064
8.364,0.03450361088463439,-0.7,0.06585894116130728,0.035857622825302395,-0.6998624289934356,0.0674961056604414,0.001354011940668004,0.00013757100656430765,0.0016371644991341194,0.0021289860766439323
8.365,0.03451343958076341,-0.7,0.06585532743699206,0.03586878655966152,-0.699860971162163,0.06749100681298154,0.0013553469788981087,0.00013902883783700748,0.0016356793759894767,0.0021287887335280273
8.366,0.034523267898410204,-0.7,0.06585171268343802,0.03588004096241059,-0.6998596287433989,0.06748545747000176,0.001356773064000387,0.0001403712566010462,0.0016337447865637372,0.002128299618122633
8.367,0.03453309583746703,-0.7,0.06584809690068477,0.03589123414321954,-0.6998594323721467,0.067480845950593,0.0013581383057525084,0.00014056762785330523,0.001632749049908233,0.0021284192198739505
8.368,0.03454292339782607,-0.7,0.06584448008877199,0.0359023096961219,-0.6998598703691911,0.06747699271456312,0.0013593862982958296,0.00014012963080889396,0.0016325126257911299,0.002129005611733451
8.369,0.03455275057937956,-0.7,0.06584086224773933,0.03591325477100336,-0.6998606979475127,0.06747374774029069,0.0013605041916237987,0.0001393020524872446,0.0016328854925513614,0.0021299511142366125
8.370000000000001,0.034562577382019746,-0.7,0.06583724337762645,0.03592410168884529,-0.6998617530470663,0.06747098384206723,0.001361524306825547,0.00013824695293362943,0.001633740464440786,0.002131189471450958
8.371,0.034572403805638856,-0.7,0.06583362347847306,0.03593530890640307,-0.6998601955823449,0.06746562709988912,0.001362905100764214,0.0001398044176550428,0.0016320036214160644,0.002130842887028541
8.372,0.03458222985012913,-0.7,0.06583000255031883,0.035946403670765556,-0.6998599929470408,0.06746116748336961,0.0013641738206364232,0.00014000705295913463,0.00163116493305078,0.0021310258624903248
8.373,0.03459205551538282,-0.7,0.0658263805932035,0.03595745733826296,-0.6998603988993342,0.0674574235328469,0.0013654018228801343,0.00013960110066579823,0.00163104293964339,0.002131692209534962
8.374,0.034601880801292194,-0.7,0.06582275760716676,0.03596879429532637,-0.6998586255609195,0.06745146599633015,0.001366913494034179,0.0001413744390804661,0.0016287083891633886,0.002130992784860907
8.375,0.03461170570774946,-0.7,0.06581913359224836,0.03597997533685637,-0.6998582951389978,0.06744653625478242,0.0013682696291069038,0.00014170486100217872,0.0016274026625340554,0.002130887484498166
8.376,0.03462153023464691,-0.7,0.06581550854848803,0.03599107488311344,-0.699858647790158,0.06744243124560009,0.0013695446484665308,0.0001413522098419051,0.0016269226971120654,0.002131316601011896
8.377,0.034631354381876804,-0.7,0.06581188247592554,0.036002031940463884,-0.6998594431117556,0.06743899243028151,0.00137067755858708,0.00014055688824432533,0.0016271099543559708,0.002132135082965302
8.378,0.03464117814933139,-0.7,0.06580825537460062,0.03601288260305356,-0.6998604954156811,0.06743608256739575,0.0013717044537221723,0.00013950458431888357,0.0016278271927951254,0.002133273542471871
8.379,0.034651001536902946,-0.7,0.06580462724455309,0.036023658141348745,-0.6998616928963278,0.06743358755770368,0.0013726566044457988,0.00013830710367213062,0.0016289603131505875,0.002134672506609504
8.38,0.03466082454448377,-0.7,0.0658009980858227,0.036034810143454096,-0.6998602293087003,0.06742845107692272,0.001373985598970326,0.00013977069129966768,0.001627452991100023,0.0021344731224741723
8.381,0.0346706471719661,-0.7,0.06579736789844927,0.03604605056151899,-0.6998588827791227,0.06742286533320227,0.0013754033895528872,0.00014111722087728484,0.001625497434753001,0.0021339846448393874
8.382,0.034680469419242244,-0.7,0.0657937366824726,0.036057230649016905,-0.6998586859004637,0.06741822267652459,0.0013767612297746618,0.0001413140995362161,0.0016244859940519885,0.0021341030676631924
8.383000000000001,0.03469029128620449,-0.7,0.06579010443793251,0.036068294204996326,-0.6998591259168954,0.06741434273165267,0.0013780029187918375,0.00014087408310459182,0.0016242382937201594,0.0021346867653771495
8.384,0.034700112772745116,-0.7,0.06578647116486883,0.036079228021479136,-0.6998599575177539,0.0674110747593143,0.0013791152487340197,0.0001400424822460833,0.0016246035944454673,0.0021356281523733185
8.385,0.03470993387875643,-0.7,0.06578283686332141,0.036090064164204017,-0.6998610179760101,0.06740829089714137,0.0013801302854475894,0.00013898202398987536,0.0016254540338199591,0.0021368613487691575
8.386000000000001,0.03471975460413074,-0.7,0.06577920153333011,0.036101256978361196,-0.6998594609128284,0.06740291008346497,0.0013815023742304589,0.00014053908717159835,0.0016237085501348558,0.0021365227592535624
8.387,0.03472957494876031,-0.7,0.06577556517493478,0.03611233708960018,-0.6998592619368978,0.06739842977203522,0.0013827621408398702,0.00014073806310210824,0.0016228645971004402,0.002136709582762189
8.388,0.03473939491253749,-0.7,0.06577192778817532,0.036123377561707457,-0.6998596721694784,0.06739466767256791,0.0013839826491699667,0.00014032783052153608,0.001622739884392585,0.0021373779744399118
8.389,0.03474921449535456,-0.7,0.06576828937309159,0.036134301752909034,-0.6998604775079323,0.06739148388318308,0.001385087257554471,0.00013952249206761191,0.0016231945100914913,0.0021383857590303204
8.39,0.03475903369710387,-0.7,0.0657646499297235,0.03614555193999757,-0.6998588191252483,0.06738584213763038,0.0013865182428937015,0.0001411808747516785,0.0016211922079068797,0.002137902956696274
8.391,0.034768852517677716,-0.7,0.06576100945811099,0.036156669473393986,-0.6998585576041557,0.0673811541816654,0.00138781695571627,0.0001414423958442379,0.0016201447235544147,0.002137968844295198
8.392,0.034778670956968426,-0.7,0.06575736795829393,0.03616773123474286,-0.6998589360492082,0.0673772288417849,0.001389060277774433,0.00014106395079171996,0.0016198608834909756,0.0021385361290770654
8.393,0.03478848901486835,-0.7,0.0657537254303123,0.036178666356144334,-0.6998597303474994,0.0673739186301715,0.001390177341275986,0.00014026965250057977,0.0016201931998592045,0.0021394612921200075
8.394,0.034798306691269786,-0.7,0.06575008187420602,0.03618950669007559,-0.6998607630226904,0.06737109514752762,0.0013911999988058046,0.00013923697730955364,0.001621013273321606,0.0021406794259796118
8.395,0.03480812398606508,-0.7,0.06574643729001503,0.03620069810763458,-0.6998591996572877,0.0673656929056877,0.0013925741215694981,0.00014080034271224395,0.0016192556156726656,0.0021403448716177513
8.396,0.0348179408991466,-0.7,0.06574279167777934,0.03621196528417123,-0.6998577572264265,0.06735985155046331,0.001394024385024624,0.00014224277357344217,0.0016170598726839708,0.0021397241935637045
8.397,0.03482775743040666,-0.7,0.0657391450375389,0.036223160216357235,-0.6998575084254348,0.0673550027361321,0.0013954027859505724,0.00014249157456514006,0.0016158576985931955,0.0021397310312194777
8.398,0.03483757357973762,-0.7,0.06573549736933372,0.03623423097422748,-0.6998579231972559,0.06735095780290049,0.00139665739448986,0.0001420768027440289,0.001615460433566765,0.002140221976310142
8.399000000000001,0.03484738934703186,-0.7,0.06573184867320378,0.03624516508440145,-0.699858748362338,0.06734755922885616,0.001397775737369586,0.00014125163766198767,0.0016157105556523776,0.002141086088126257
8.4,0.03485720473218169,-0.7,0.0657281989491891,0.03625599617566781,-0.6998598151223107,0.06734467331949284,0.0013987914434861193,0.00014018487768929777,0.0016164743703037388,0.002142255515140902
8.401,0.0348670197350795,-0.7,0.0657245481973297,0.036267183774989366,-0.6998582152369046,0.06733915115124614,0.0014001640399098625,0.00014178476309534283,0.0016146029539164386,0.00214184615612289
8.402000000000001,0.03487683435561766,-0.7,0.06572089641766563,0.036278253689539165,-0.6998580067309311,0.06733456201303273,0.0014014193339215025,0.0001419932690688297,0.001613665595367103,0.002141974531039365
8.403,0.034886648593688535,-0.7,0.06571724361023691,0.03628928257249947,-0.6998584229952289,0.06733071765221904,0.0014026339788109354,0.00014157700477102075,0.0016134740419821297,0.002142597631601669
8.404,0.03489646244918449,-0.7,0.06571358977508363,0.036300192166282184,-0.6998592458681543,0.06732747376970857,0.0014037297170976931,0.0001407541318456662,0.0016138839946249484,0.0021435695445684464
8.405,0.034906275921997916,-0.7,0.06570993491224583,0.03631101211751802,-0.699860299943808,0.06732470426833695,0.0014047361955201038,0.00013970005619190484,0.001614769356091117,0.002144826323522545
8.406,0.03491608901202121,-0.7,0.0657062790217636,0.036322180133915576,-0.6998587728774205,0.0673193671839562,0.0014060911218943678,0.00014122712257946812,0.0016130881621926052,0.0021445490813287896
8.407,0.034925901719146724,-0.7,0.06570262210367704,0.036333237903382117,-0.6998585878794337,0.06731491633941064,0.001407336184235393,0.0001414121205662866,0.0016122942357335995,0.0021447809272466694
8.408,0.034935714043266855,-0.7,0.06569896415802626,0.036344259295620296,-0.6998590034328949,0.06731117165522857,0.0014085452523534409,0.00014099656710508945,0.0016122074972023115,0.002145481944435371
8.409,0.03494552598427405,-0.7,0.06569530518485134,0.03635555542996293,-0.6998572532146008,0.06730522381784709,0.0014100294456888818,0.00014274678539916152,0.0016099186329957549,0.0021448537682831454
8.41,0.03495533754206064,-0.7,0.06569164518419243,0.03636669924320352,-0.6998569352510302,0.06730029373495974,0.0014113617011428797,0.00014306474896974564,0.001608648550767311,0.002144798250124349
8.411,0.03496514871651906,-0.7,0.06568798415608966,0.03637776742501234,-0.699857293010142,0.06729617963832704,0.0014126187084932823,0.00014270698985796582,0.0016081954822373817,0.002145262130749591
8.412,0.03497495950754175,-0.7,0.06568432210058317,0.03638869815313971,-0.6998580902925091,0.06729272473961334,0.0014137386455979617,0.0001419097074908393,0.0016084026390301709,0.002146102134656343
8.413,0.034984769915021065,-0.7,0.06568065901771314,0.03639952640760836,-0.6998591424662979,0.06728979294866169,0.0014147564925872935,0.00014085753370207676,0.001609133930948553,0.00214725144914341
8.414,0.034994579938849434,-0.7,0.06567699490751974,0.036410282301252955,-0.6998603385031711,0.06728727114456926,0.0014157023624035217,0.00013966149682886897,0.0016102762370495127,0.0021486526178556018
8.415000000000001,0.035004389578919326,-0.7,0.06567332977004312,0.0364214033515107,-0.6998588859901677,0.06728211779569052,0.0014170137725913745,0.00014111400983229938,0.0016087880256474008,0.002148497174061686
8.416,0.03501419883512311,-0.7,0.06566966360532349,0.03643260828670142,-0.6998575478915695,0.06727651358620693,0.001418409451578305,0.00014245210843044642,0.0016068499808834374,0.002148056059926754
8.417,0.03502400770735324,-0.7,0.06566599641340107,0.03644375694705897,-0.699857351838641,0.06727184612507622,0.0014197492397057254,0.0001426481613590047,0.0016058497116751558,0.002148206158186702
8.418000000000001,0.035033816195502165,-0.7,0.06566232819431606,0.036454794206042154,-0.6998577890958633,0.06726793629828098,0.0014209780105399888,0.0001422109041366859,0.0016056081039649284,0.002148808933156089
8.419,0.03504362429946229,-0.7,0.06565865894810867,0.03646570594420348,-0.6998586165070055,0.06726463441071467,0.0014220816447411896,0.000141383492994418,0.0016059754626060047,0.0021497587499283914
8.42,0.03505343201912606,-0.7,0.06565498867481918,0.03647652307772141,-0.6998596720370001,0.06726181332932712,0.0014230910585953521,0.0001403279629998977,0.0016068246545079407,0.00215099176395176
8.421,0.03506323935438595,-0.7,0.0656513173744878,0.03648768617484697,-0.699858119935285,0.06725640312203976,0.0014244468204610214,0.00014188006471493875,0.001605085747551957,0.0021506926684395082
8.422,0.03507304630513441,-0.7,0.06564764504715481,0.03649873759832246,-0.6998579208449551,0.06725188917613156,0.00142569129318805,0.0001420791550448275,0.0016042441289767506,0.0021509024559767556
8.423,0.03508285287126385,-0.7,0.06564397169286049,0.03650975358865217,-0.6998583265112133,0.06724808954616948,0.0014269007173883172,0.00014167348878668662,0.001604117853308995,0.002151583398804923
8.424,0.035092659052666765,-0.7,0.06564029731164508,0.03652104151057572,-0.6998565581454148,0.06724208025658335,0.0014283824579089527,0.0001434418545851468,0.0016017829449382626,0.0021509441216368084
8.425,0.03510246484923562,-0.7,0.06563662190354894,0.036532176329461666,-0.6998562305677078,0.06723709748694182,0.0014297114802260466,0.0001437694322921068,0.0016004755833928797,0.0021508757889261124
8.426,0.03511227026086287,-0.7,0.06563294546861231,0.036543236402998086,-0.6998565825121008,0.06723293782781742,0.001430966142135219,0.00014341748789914455,0.0015999923592051046,0.0021513270846822362
8.427,0.03512207528744098,-0.7,0.06562926800687555,0.03655415920540263,-0.699857377516901,0.06722944348583981,0.0014320839179616449,0.00014262248309893089,0.0016001754789642664,0.0021521540568110358
8.428,0.03513187992886246,-0.7,0.06562558951837896,0.03656497962146773,-0.6998584297833577,0.06722647734358012,0.001433099692605272,0.00014157021664229497,0.0016008878252011527,0.0021532901996857614
8.429,0.03514168418501975,-0.7,0.0656219100031629,0.03657572759614398,-0.6998596276042155,0.06722392542059197,0.0014340434111242278,0.00014037239578446048,0.0016020154174290618,0.0021546782386629077
8.43,0.03515148805580535,-0.7,0.06561822946126772,0.036586837092163725,-0.6998581693915621,0.06721873583915533,0.001435349036358377,0.0001418306084378651,0.0016005063778876116,0.0021545216274903574
8.431000000000001,0.03516129154111175,-0.7,0.06561454789273377,0.036598028212605264,-0.6998568270409821,0.06721309650811969,0.0014367366714935145,0.00014317295901788984,0.001598548615385914,0.0021540818079080525
8.432,0.03517109464083144,-0.7,0.06561086529760143,0.03660916401011544,-0.699856629816072,0.06720839859320774,0.0014380693692839994,0.00014337018392795997,0.0015975332956063015,0.002154230988330441
8.433,0.03518089735485692,-0.7,0.06560718167591108,0.036620189590006756,-0.699857068138186,0.06720446224935805,0.0014392922351498388,0.00014293186181391082,0.001597280573446977,0.0021548310573210406
8.434000000000001,0.03519069968308071,-0.7,0.0656034970277031,0.036631090474019946,-0.6998578984476236,0.06720113715797105,0.0014403907909392374,0.00014210155237637245,0.0015976401302679466,0.0021557765347208226
8.435,0.03520050162539527,-0.7,0.06559981135301794,0.03664189730117929,-0.6998589581178395,0.06719829558948318,0.0014413956757840171,0.0001410418821604642,0.0015984842364652335,0.002157003977956478
8.436,0.03521030318169314,-0.7,0.06559612465189599,0.03665304635884303,-0.6998574059634783,0.06719286142028441,0.0014427431771498953,0.00014259403652161495,0.0015967367683884237,0.0021567126006929176
8.437,0.03522010435186682,-0.7,0.06559243692437768,0.036664083534362034,-0.6998572096904422,0.06718832652652446,0.0014439791824952114,0.00014279030955777205,0.00159588960214678,0.0021569257229268122
8.438,0.035229905135808856,-0.7,0.06558874817050345,0.03667508675327795,-0.6998576186058152,0.0671845081901441,0.0014451816174690935,0.00014238139418476514,0.0015957600196406518,0.0021576080295466356
8.439,0.035239705533411735,-0.7,0.06558505839031373,0.03668597818836012,-0.699858422864361,0.06718126730648519,0.0014462726549483856,0.00014157713563900387,0.0015962089161714599,0.002158617979600018
8.44,0.03524950554456801,-0.7,0.06558136758384904,0.03669718263993279,-0.6998567687842355,0.0671755725814942,0.00144767709536478,0.00014323121576442777,0.0015942049976451628,0.0021581876026263275
8.441,0.03525930516917022,-0.7,0.06557767575114978,0.03670825605594976,-0.6998565094235916,0.06717083027807144,0.001448950886779543,0.00014349057640838936,0.0015931545269216585,0.0021582839397234575
8.442,0.035269104407110854,-0.7,0.06557398289225652,0.036719279846932934,-0.6998568861398081,0.06716684883173707,0.0014501754398220795,0.0001431138601918347,0.0015928659394805478,0.0021588682878766405
8.443,0.035278903258282486,-0.7,0.0655702890072097,0.03673018179862585,-0.6998576790085347,0.06716348156112648,0.0014512785403433606,0.00014232099146527233,0.0015931925539167807,0.0021597979489129736
8.444,0.03528870172257766,-0.7,0.06556659409604983,0.036740992706080895,-0.6998587104659878,0.06716060021913958,0.0014522909835032322,0.00014128953401215671,0.0015940061230897556,0.0021610107250159107
8.445,0.03529849979988891,-0.7,0.06556289815881744,0.03675214038015532,-0.6998571517698859,0.06715514461895786,0.0014536405802664104,0.00014284823011401215,0.0015922464601404174,0.0021607233379758875
8.446,0.03530829749010879,-0.7,0.06555920119555307,0.036763357287429715,-0.6998557129107147,0.0671492495142191,0.0014550597973209262,0.00014428708928526657,0.0015900483186660347,0.0021601554188545587
8.447000000000001,0.03531809479312988,-0.7,0.06555550320629724,0.036774507278893566,-0.6998554629938732,0.06714434504759034,0.0014564124857636834,0.0001445370061267104,0.0015888418412930982,0.0021601959798759154
8.448,0.035327891708844705,-0.7,0.06555180419109052,0.03678553971534181,-0.6998558752031779,0.06714024312053044,0.0014576480064971073,0.0001441247968220205,0.0015884389294399115,0.002160705417326525
8.449,0.03533768823714585,-0.7,0.06554810414997349,0.036796440777760016,-0.699856698205786,0.0671367866807853,0.0014587525406141652,0.00014330179421395695,0.0015886825308118052,0.0021615750189803323
8.45,0.03534748437792588,-0.7,0.06554440308298667,0.03680724260576389,-0.6998577633228455,0.06713384220219051,0.0014597582278380108,0.0001422366771544059,0.0015894391192038393,0.0021627394826294203
8.451,0.03535728013107737,-0.7,0.0655407009901707,0.036818386220449514,-0.6998561679579675,0.06712826619297704,0.0014611060893721453,0.000143832042032499,0.0015875652028063403,0.002162378767440417
8.452,0.03536707549649289,-0.7,0.06553699787156617,0.036829413037556276,-0.6998559616019687,0.06712362184830226,0.0014623375410633827,0.00014403839803123208,0.0015866239767360901,0.002162534112485754
8.453,0.035376870474065035,-0.7,0.06553329372721367,0.036840404648883725,-0.6998563758568679,0.06711972049174164,0.0014635341748186897,0.00014362414313207061,0.0015864267645279706,0.0021631712957052964
8.454,0.035386665063686394,-0.7,0.06552958855715382,0.036851281591061574,-0.6998571969498255,0.06711641866459514,0.0014646165273751802,0.00014280305017444483,0.0015868301074413171,0.0021641451137301027
8.455,0.035396459265249536,-0.7,0.06552588236142727,0.03686207253405961,-0.6998582494092639,0.06711359043013182,0.001465613268810076,0.00014175059073606722,0.0015877080687045492,0.002165394281676136
8.456,0.03540625307864707,-0.7,0.06552217514007465,0.03687319729311202,-0.6998567264966549,0.0671081990348647,0.0014669442144649505,0.00014327350334508715,0.0015860238947900535,0.002165161522833337
8.457,0.035416046503771594,-0.7,0.06551846689313662,0.03688421265196399,-0.699856543328308,0.06710369253263346,0.0014681661481923958,0.00014345667169191056,0.00158522563949684,0.002165417276985935
8.458,0.035425839540515695,-0.7,0.06551475762065384,0.0368951972483512,-0.6998569566668837,0.06709989043872802,0.001469357707835503,0.00014304333311621065,0.0015851328180741808,0.002166130079118148
8.459,0.03543563218877201,-0.7,0.06551104732266701,0.03690644521125238,-0.699855210210007,0.06709388972667463,0.001470813022480373,0.00014478978999299397,0.00158284240400762,0.0021655588438804167
8.46,0.03544542444843314,-0.7,0.06550733599921676,0.036917543670247646,-0.6998548934585708,0.06708890509542598,0.0014721192218145052,0.00014510654142918522,0.0015815690962092122,0.0021655372815274523
8.461,0.035455216319391684,-0.7,0.06550362365034386,0.03692857318394394,-0.6998552486929812,0.06708473449469854,0.0014733568645522582,0.00014475130701874228,0.00158111084435468,0.002166020520065049
8.462,0.035465007801540264,-0.7,0.06549991027608898,0.03693947043411451,-0.6998560437540697,0.06708122195969426,0.0014744626325742458,0.00014395624593022127,0.0015813116836052854,0.002166866423272713
8.463000000000001,0.03547479889477153,-0.7,0.06549619587649284,0.036950269195278544,-0.6998570939561007,0.0670782315921469,0.0014754703005070147,0.0001429060438992158,0.0015820357156540593,0.0021680110125795573
8.464,0.03548458959897809,-0.7,0.0654924804515962,0.03696099824947627,-0.6998582884163885,0.06707565044913111,0.0014764086504981747,0.00014171158361142577,0.0015831699975349112,0.002169398976050784
8.465,0.035494379914052576,-0.7,0.06548876400143978,0.03697207750052786,-0.6998568399526341,0.06707044210693489,0.001477697586475285,0.000143160047365809,0.0015816781054951018,0.0021692834267654465
8.466,0.035504169839887634,-0.7,0.06548504652606434,0.03698323382447914,-0.6998555046850526,0.06706478245358558,0.0014790639845915082,0.00014449531494731271,0.0015797359275212391,0.0021688879102569644
8.467,0.03551395937637592,-0.7,0.06548132802551064,0.036994338805591116,-0.6998553068089225,0.06706005772839166,0.001480379429215195,0.0001446931910774607,0.0015787297028810182,0.002169065893131528
