time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
8.715,-0.07585065899641702,-0.6348334631132722,0.05,-0.07394285067709087,-0.6328813206205118,0.052003134323029304,0.0019078083193261458,0.0019521424927603226,0.0020031343230293014,0.003385725920896226
8.716,-0.07591578759711629,-0.6349093463428924,0.05,-0.07401312738941465,-0.632950631148119,0.05200137656869486,0.0019026602077016341,0.0019587151947734194,0.0020013765686948543,0.0033855855106507487
8.717,-0.07598084028203439,-0.6349852946631611,0.05,-0.07408562425293615,-0.6330244895195596,0.052005349604283546,0.0018952160290982428,0.0019608051436015295,0.0020053496042835434,0.003384970848253392
8.718,-0.07604581698611845,-0.6350613079981295,0.05,-0.0741561374335989,-0.6330940970925587,0.05200544117454059,0.0018896795525195492,0.0019672109055708376,0.002005441174540587,0.0033856464468030394
8.719,-0.07611071764439184,-0.6351373862717846,0.05,-0.07422641825954505,-0.6331636972888557,0.052004959228295844,0.0018842993848467854,0.001973688982928934,0.002004959228295841,0.0033861325845568535
8.72,-0.07617554219195405,-0.6352135294080482,0.05,-0.07429645688825534,-0.633233346445257,0.05200395969392732,0.0018790853036987076,0.0019801829627912326,0.002003959693927318,0.0033864347918704115
8.721,-0.0762402905639803,-0.6352897373307768,0.05,-0.07436632313062048,-0.6333030411055699,0.05200246029906516,0.0018739674333598105,0.001986696225206863,0.002002460299065159,0.003386526698828238
8.722,-0.07630496269572234,-0.6353660099637627,0.05,-0.07443839033018973,-0.6333772451700139,0.05200664250957629,0.001866572365532615,0.001988764793748765,0.002006642509576287,0.0033861323012934993
8.723,-0.07636955852250815,-0.6354423472307333,0.05,-0.0745084805193641,-0.6334472233547482,0.05200695909582931,0.0018610780031440566,0.0019951238759851053,0.0020069590958293054,0.003387036378110587
8.724,-0.0764340779797417,-0.6355187490553512,0.05,-0.07457833586948864,-0.6335171952400459,0.05200670044091754,0.0018557421102530502,0.0020015538153053125,0.0020067004409175387,0.003387748974600737
8.725,-0.07649852100290362,-0.6355952153612147,0.05,-0.07464794566509102,-0.6335872128075107,0.05200591915386052,0.0018505753378126044,0.0020080025537039248,0.0020059191538605164,0.003388276108646727
8.726,-0.07656288752755104,-0.6356717460718575,0.05,-0.07471737954060863,-0.6336572730299536,0.05200463328047819,0.001845507986942413,0.0020144730419039414,0.002004633280478188,0.0033885920314529893
8.727,-0.0766271774893172,-0.6357483411107488,0.05,-0.0747866617976557,-0.6337273809667524,0.052002857043197404,0.0018405156916615067,0.002020960143996442,0.0020028570431974008,0.003388689164021951
8.728,-0.07669139082391226,-0.6358250004012937,0.05,-0.07485817858532474,-0.6338020610508042,0.05200685772965971,0.0018332122385875116,0.002022939350489583,0.0020068577296597084,0.00338827812827713
8.729000000000001,-0.076755527467123,-0.635901723866833,0.05,-0.07492770153128744,-0.6338724575445058,0.05200695113669046,0.001827825935835553,0.002029266322327139,0.0020069511366904574,0.003389206739593698
8.73,-0.07681958735481254,-0.6359785114306429,0.05,-0.07499699424685322,-0.6339428536335843,0.052006476753287456,0.0018225931079593194,0.00203565779705861,0.0020064767532874533,0.0033899405990945155
8.731,-0.07688357042292114,-0.6360553630159359,0.05,-0.07506604200095847,-0.6340132983417566,0.05200548434786076,0.001817528421962672,0.0020420646741793336,0.002005484347860756,0.003390487452813791
8.732,-0.07694747660746572,-0.6361322785458607,0.05,-0.07513491467453381,-0.6340837888129495,0.05200399210143761,0.0018125619329319026,0.002048489732911274,0.0020039921014376044,0.003390822214328118
8.733,-0.07701130584454023,-0.6362092579435018,0.05,-0.07520363646437199,-0.6341543299846247,0.052002014098142424,0.001807669380168242,0.002054927958877073,0.002002014098142421,0.0033909376215633257
8.734,-0.07707505807031519,-0.6362863011318795,0.05,-0.07527462808638809,-0.6342295038257983,0.05200590313387041,0.0018004299839270987,0.002056797306081104,0.002005903133870404,0.003390517758071373
8.735,-0.0771387332210385,-0.6363634080339506,0.05,-0.07534359778541029,-0.6343003365611687,0.052005840258827485,0.0017951354356282034,0.002063071472781952,0.002005840258827482,0.0033914849664988716
8.736,-0.07720233123303513,-0.6364405785726086,0.05,-0.07541233779629167,-0.6343711739620653,0.05200521491685969,0.0017899934367434644,0.0020694046105432795,0.0020052149168596906,0.0033922557109568076
8.737,-0.07726585204270685,-0.6365178126706826,0.05,-0.07548083154484124,-0.6344420619779733,0.0520040744689331,0.0017850204978656081,0.002075750692709377,0.0020040744689330953,0.0033928385745734075
8.738,-0.07732929558653297,-0.6365951102509387,0.05,-0.07554915000734233,-0.6345129978674897,0.052002437400576695,0.0017801455791906368,0.0020821123834490196,0.0020024374005766926,0.0033932087769030757
8.739,-0.07739266180107006,-0.6366724712360794,0.05,-0.07561970750200653,-0.6345885217507006,0.05200660695838122,0.001772954299063531,0.002083949485378822,0.0020066069583812157,0.0033930346136758507
8.74,-0.07745595062295167,-0.6367498955487433,0.05,-0.07568824910283883,-0.6346597343406435,0.05200684287502361,0.0017677015201128382,0.0020901612080997944,0.002006842875023604,0.003394254095539613
8.741,-0.07751916198888913,-0.6368273831115066,0.05,-0.07575655693602593,-0.634730951609499,0.05200651278262511,0.0017626050528632004,0.0020964315020075563,0.0020065127826251056,0.0033952754176688653
8.742,-0.07758229583567117,-0.6369049338468814,0.05,-0.07582461452561606,-0.6348022151106246,0.05200566089844061,0.0017576813100551036,0.002102718736256781,0.002005660898440606,0.0033961073762553387
8.743,-0.07764535210016371,-0.6369825476773171,0.05,-0.07589249286076412,-0.6348735225458332,0.0520043060961701,0.0017528592393995929,0.0021090251314839215,0.002004306096170097,0.003396725694771938
8.744,-0.07770833071931064,-0.6370602245252,0.05,-0.07596021640226541,-0.6349448788135783,0.0520024625349291,0.0017481143170452323,0.002115345711621641,0.0020024625349290975,0.0033971233932445334
8.745000000000001,-0.07777123163013344,-0.6371379643128531,0.05,-0.07603021805618292,-0.6350208739783609,0.0520065050377613,0.0017410135739505256,0.0021170903344921443,0.0020065050377612997,0.003396948956879028
8.746,-0.07783405476973097,-0.6372157669625365,0.05,-0.07609818274941194,-0.6350925081630988,0.052006576265919924,0.0017358720203190375,0.002123258799437644,0.002006576265919921,0.0033982095155050424
8.747,-0.07789680007528021,-0.6372936323964478,0.05,-0.07616591606440348,-0.6351641524425929,0.05200608751893199,0.001730884010876732,0.002129479953854818,0.0020060875189319843,0.0033992692547947603
8.748,-0.07795946748403589,-0.6373715605367214,0.05,-0.0762333989201009,-0.6352358450680708,0.052005080244004964,0.0017260685639349793,0.0021357154686505453,0.0020050802440049614,0.003400138237680459
8.749,-0.07802205693333067,-0.6374495513054294,0.05,-0.07630070299647197,-0.6353075839062452,0.05200357356242993,0.0017213539368586966,0.0021419673991841526,0.0020035735624299306,0.0034007926627736096
8.75,-0.07808456836057492,-0.6375276046245807,0.05,-0.07636785282506221,-0.6353793737341527,0.05200158154723308,0.0017167155355127112,0.002148230890428038,0.0020015815472330806,0.0034012257906060736
8.751,-0.07814700170325731,-0.6376057204161223,0.05,-0.07643731145732482,-0.6354558535757971,0.052005552939349775,0.0017096902459324825,0.002149866840325143,0.0020055529393497723,0.003401060240675075
8.752,-0.07820935689894462,-0.6376838986019383,0.05,-0.0765047086198962,-0.6355279220460175,0.05200551360188713,0.0017046482790484263,0.0021559765559208133,0.002005513601887124,0.0034023735057011595
8.753,-0.07827163388528144,-0.6377621391038504,0.05,-0.07657187499733621,-0.6356000052279726,0.05200491887016853,0.001699758887945227,0.0021621338758778252,0.002004918870168529,0.003403483928318909
8.754,-0.0783338325999909,-0.6378404418436182,0.05,-0.07663878977812993,-0.6356721380318648,0.052003807593546725,0.001695042821860962,0.0021683038117533693,0.002003807593546722,0.0034044025114492657
8.755,-0.0783959529808744,-0.6379188067429391,0.05,-0.0767055256168632,-0.6357443184902085,0.05200219921741139,0.0016904273640112044,0.0021744882527305887,0.0020021992174113906,0.003405105804591685
8.756,-0.07845799496581134,-0.6379972337234481,0.05,-0.07677453444455172,-0.6358211349871346,0.05200648075119857,0.0016834605212596165,0.0021760987363135254,0.0020064807511985666,0.0034052033774439063
8.757,-0.07851995849275983,-0.638075722706718,0.05,-0.07684149165905584,-0.6358935776623843,0.05200677561979361,0.0016784668337039982,0.002182145044333672,0.0020067756197936076,0.0034067809284649263
8.758000000000001,-0.07858184349975651,-0.6381542736142602,0.05,-0.07690821399143748,-0.6359660345960919,0.05200651087807576,0.0016736295083190356,0.0021882390181683364,0.002006510878075754,0.0034081536989383084
8.759,-0.07864364992491613,-0.6382328863675236,0.05,-0.0769746809136839,-0.6360385362523545,0.05200572221152894,0.0016689690112322297,0.002194350115169108,0.0020057222115289347,0.0034093330107539633
8.76,-0.07870537770643236,-0.6383115608878955,0.05,-0.077040964960303,-0.6361110811266096,0.052004429445796946,0.0016644127461293706,0.0022004797612859006,0.002004429445796943,0.00341029593620328
8.761000000000001,-0.07876702678257756,-0.6383902970967015,0.05,-0.07710709085314796,-0.6361836739950054,0.05200264675378555,0.001659935929429604,0.002206623101696059,0.0020026467537855447,0.0034110360336997085
8.762,-0.07882859709170242,-0.638469094915205,0.05,-0.07717552398417876,-0.6362609438320014,0.05200681983750649,0.0016530731075236615,0.002208151083203602,0.0020068198375064877,0.0034111446415068278
8.763,-0.07889008857223678,-0.6385479542646085,0.05,-0.0772418885949353,-0.6363337984351803,0.05200697494451251,0.0016481999773014788,0.0022141558294281882,0.0020069749445125046,0.0034127697886128204
8.764,-0.07895150116268913,-0.6386268750660528,0.05,-0.07730802095793324,-0.6364066726393075,0.05200657624795346,0.0016434802047558955,0.0022202024267452547,0.0020065762479534593,0.0034141872001987503
8.765,-0.079012834801647,-0.6387058572406168,0.05,-0.07737389801653384,-0.6364795933002607,0.05200565643346913,0.0016389367851131625,0.002226263940356077,0.00200565643346913,0.003415409586981179
8.766,-0.07907408942777655,-0.6387849007093185,0.05,-0.07743959285460934,-0.6365525591135611,0.05200423557360795,0.0016344965731672073,0.002232341595757359,0.002004235573607946,0.0034164145360830304
8.767,-0.07913526497982327,-0.6388640053931143,0.05,-0.07750513021690628,-0.6366255747467456,0.05200232775810529,0.0016301347629169988,0.0022384306463686388,0.002002327758105285,0.0034171958613389017
8.768,-0.07919636139661171,-0.6389431712128997,0.05,-0.07757300065157868,-0.636703308796491,0.052006439843086005,0.0016233607450330256,0.002239862416408722,0.0020064398430860025,0.003417321260413993
8.769,-0.07925737861704524,-0.6390223980895088,0.05,-0.07763878217464114,-0.6367765855016794,0.05200650090024678,0.0016185964424040994,0.00224581258782941,0.0020065009002467743,0.0034190019721707316
8.77,-0.07931831658010675,-0.6391016859437146,0.05,-0.07770433231443871,-0.6368498864945094,0.05200601269753177,0.001613984265668042,0.002251799449205283,0.00200601269753177,0.00342047261528636
8.771,-0.07937917522485842,-0.6391810346962296,0.05,-0.07776962636789068,-0.6369232349777622,0.05200500509118436,0.0016095488569677352,0.0022577997184674015,0.002005005091184356,0.003421746996397134
8.772,-0.07943995449044135,-0.6392604442677047,0.05,-0.07783473825714028,-0.6369966298377195,0.052003498469553044,0.0016052162333010656,0.0022638144299851337,0.0020034984695530417,0.003422803097837145
8.773,-0.07950065431607642,-0.6393399145787304,0.05,-0.07789969287101924,-0.637070075639915,0.05200150687861774,0.0016009614450571835,0.002269838938815383,0.0020015068786177342,0.003423634931162526
8.774000000000001,-0.0795612746410639,-0.6394194455498367,0.05,-0.07796700485236682,-0.6371482785169524,0.052005595525653286,0.0015942697886970753,0.0022711670328842137,0.0020055955256532837,0.0034237858085652455
8.775,-0.07962181540478326,-0.6394990371014921,0.05,-0.07803220818078162,-0.6372219832943481,0.052005600786718925,0.0015896072240016434,0.002277053807144047,0.0020056007867189224,0.00342553056954904
8.776,-0.07968227654669387,-0.6395786891541055,0.05,-0.0780971805500528,-0.6372957164138978,0.052005060453938684,0.00158509599664107,0.0022829727402077227,0.0020050604539386813,0.0034270630684374477
8.777000000000001,-0.07974265800633466,-0.6396584016280248,0.05,-0.0781618957478158,-0.6373694974343066,0.052004001581403,0.0015807622585188585,0.0022889041937181887,0.0020040015814030004,0.0034283981776106576
8.778,-0.07980295972332399,-0.6397381744435373,0.05,-0.07822642850486504,-0.6374433254566598,0.052002444890278915,0.0015765312184589514,0.0022948489868774846,0.002002444890278912,0.0034295142650166083
8.779,-0.07986318163736024,-0.6398180075208704,0.05,-0.07829327613053327,-0.6375218446057569,0.05200687798640952,0.0015699055068269657,0.0022961629151134755,0.0020068779864095138,0.003429945580536687
8.78,-0.07992332368822153,-0.6398979007801909,0.05,-0.07835802993047092,-0.6375959133495381,0.052007259422103325,0.0015652937577506076,0.0023019874306527965,0.002007259422103322,0.003431964607416435
8.781,-0.07998338581576586,-0.6399778541416058,0.05,-0.07842254848578238,-0.6376700093598393,0.0520070901875711,0.0015608373299834805,0.0023078447817664882,0.0020070901875711006,0.0034337693178839146
8.782,-0.08004336795993097,-0.6400578675251614,0.05,-0.07848680616561714,-0.6377441477593443,0.052006394210560164,0.001556561794313835,0.0023137197658170683,0.002006394210560161,0.003435375016271066
8.783,-0.08010327006073477,-0.6401379408508444,0.05,-0.07855087740393639,-0.6378183281234115,0.05200519256926603,0.0015523926567983792,0.0023196127274328626,0.002005192569266026,0.0034367605977125818
8.784,-0.0801630920582753,-0.6402180740385818,0.05,-0.07861478719092477,-0.6378925550666096,0.05200349943939844,0.001548304867350539,0.002325518971972196,0.00200349943939844,0.003437920367741791
8.785,-0.08022283389273034,-0.64029826700824,0.05,-0.07867854895209474,-0.6379668344829206,0.05200132695687093,0.001544284940635604,0.0023314325253194212,0.0020013269568709274,0.0034388520157589584
8.786,-0.08028249550435818,-0.6403785196796262,0.05,-0.07874471368049904,-0.6380459357907061,0.0520053392212636,0.0015377818238591356,0.0023325838889201034,0.0020053392212635995,0.003439055964793138
8.787,-0.08034207683349731,-0.640458831972488,0.05,-0.07880873714172464,-0.6381204690237856,0.05200521299387306,0.0015333396917726755,0.002338362948702377,0.0020052129938730595,0.003440922992603432
8.788,-0.08040157782056619,-0.6405392038065126,0.05,-0.0788725316847502,-0.6381950394880045,0.052004549500137165,0.0015290461358159896,0.002344164318508146,0.002004549500137162,0.003442572749575631
8.789,-0.08046099840606395,-0.6406196351013285,0.05,-0.07893606780286148,-0.6382696590296273,0.05200336978702502,0.0015249306032024679,0.0023499760717011764,0.0020033697870250194,0.003444022558828006
8.790000000000001,-0.08052033853057011,-0.6407001257765045,0.05,-0.07899942155111034,-0.638344327198777,0.05200169518668518,0.0015209169794597743,0.002355798577727497,0.002001695186685179,0.0034452516624523316
8.791,-0.08057959813474436,-0.6407806757515495,0.05,-0.07906512938508707,-0.6384237463781905,0.052006106824733944,0.0015144687496572856,0.0023569293733589625,0.0020061068247339414,0.0034457504635325626
8.792,-0.08063877715932717,-0.640861284945914,0.05,-0.07912871118999304,-0.6384986487142374,0.05200641364882247,0.0015100659693341317,0.0023626362316765404,0.0020064136488224665,0.0034479044251766663
8.793000000000001,-0.08069787554513966,-0.6409419532789886,0.05,-0.07919205859956586,-0.6385735862369988,0.05200617667564619,0.001505816945573793,0.0023683670419898384,0.00200617667564619,0.003449839412649186
8.794,-0.08075689323308322,-0.641022680670105,0.05,-0.07925514326530907,-0.6386485664531492,0.05200541400956166,0.0015017499677741492,0.0023741142169558804,0.002005414009561654,0.0034515730660972313
8.795,-0.08081583016414029,-0.6411034670385358,0.05,-0.07931804098845154,-0.638723589391139,0.05200414736345543,0.0014977891756887546,0.0023798776473967775,0.00200414736345543,0.0034530850968133658
8.796,-0.08087468627937391,-0.6411843123034946,0.05,-0.07938077697638207,-0.6387986595195204,0.05200239086687983,0.0014939093029918415,0.0023856527839741792,0.0020023908668798246,0.0034543701878943225
8.797,-0.0809334615199281,-0.6412652163841364,0.05,-0.07944589132924848,-0.6388785021870913,0.052006759878278935,0.0014875701906796185,0.002386714197045059,0.0020067598782789325,0.003454903028978543
8.798,-0.08099215582702742,-0.6413461791995567,0.05,-0.07950887037457394,-0.6389538019947896,0.052007004229150416,0.0014832854524534783,0.0023923772047671488,0.0020070042291504137,0.00345711880026956
8.799,-0.08105076914197765,-0.641427200668793,0.05,-0.07957161726277491,-0.6390291414756828,0.052006709228246434,0.0014791518792027364,0.0023980591931102024,0.002006709228246431,0.0034591126177299764
8.8,-0.08110930140616561,-0.6415082807108238,0.05,-0.0796341015069234,-0.6391045241846538,0.05200588975915163,0.001475199899242205,0.0024037565261699756,0.0020058897591516273,0.0034609036256010267
8.801,-0.0811677525610588,-0.6415894192445689,0.05,-0.07969639918120355,-0.6391799504088296,0.052004567775816524,0.001471353379855253,0.002409468835739337,0.002004567775816521,0.0034624720658299243
8.802,-0.08122612254820621,-0.6416706161888899,0.05,-0.07975853544296539,-0.6392554245494331,0.052002757348281,0.0014675871052408224,0.002415191639456804,0.002002757348280995,0.0034638128648737227
8.803,-0.08128441130923794,-0.64175187146259,0.05,-0.07982306550741734,-0.6393356930621185,0.05200710949124282,0.0014613458018205988,0.0024161784004715914,0.0020071094912428172,0.003464381348125686
8.804,-0.08134261878586502,-0.6418331849844137,0.05,-0.07988544785597103,-0.6394113929587856,0.05200731631923475,0.0014571709298939889,0.002421792025628089,0.002007316319234745,0.0034666615842608634
8.805,-0.0814007449198801,-0.6419145566730474,0.05,-0.07994759870741057,-0.6394871367459839,0.05200698747218416,0.0014531462124695305,0.0024274199270635233,0.0020069874721841546,0.003468717361017436
8.806000000000001,-0.08145878965315716,-0.6419959864471199,0.05,-0.08000948631190911,-0.6395629239513823,0.05200613476081617,0.0014493033412480427,0.0024330624957376035,0.0020061347608161667,0.0034705691120726257
8.807,-0.08151675292765123,-0.6420774742252009,0.05,-0.08007118730233286,-0.6396387550924348,0.05200478043190329,0.0014455656253183763,0.002438719132766054,0.0020047804319032886,0.0034721975124931558
8.808,-0.08157463468539917,-0.6421590199258028,0.05,-0.08013272690370353,-0.6397146345001563,0.05200293852495097,0.001441907781695645,0.0024443854256465114,0.0020029385249509674,0.003473597687522303
8.809000000000001,-0.08163243486851934,-0.6422406234673802,0.05,-0.08019667438925253,-0.6397953277385344,0.05200729297311771,0.001435760479266815,0.0024452957288457755,0.0020072929731177053,0.0034742055833332005
8.81,-0.08169015341921133,-0.6423222847683291,0.05,-0.08025846253690765,-0.6398714281874107,0.052007482510386255,0.0014316908823036878,0.0024508565809183702,0.002007482510386252,0.003476553292013382
8.811,-0.08174779027975672,-0.6424040037469885,0.05,-0.08032001958988604,-0.6399475764025188,0.052007139577132044,0.0014277706898706832,0.0024564273444697138,0.0020071395771320416,0.0034786741329998314
8.812,-0.08180534539251863,-0.6424857803216393,0.05,-0.08038131265110648,-0.6400237679011249,0.052006272939778164,0.0014240327414121456,0.002462012420514359,0.0020062729397781615,0.0034805898230424784
8.813,-0.08186281869994207,-0.6425676144105051,0.05,-0.0804424188804294,-0.6401000034389336,0.0520049051397945,0.0014203998195126688,0.0024676109715715544,0.0020049051397944967,0.0034822814610347514
8.814,-0.08192021014455353,-0.6426495059317516,0.05,-0.08050336356706893,-0.640176287287001,0.05200305019515858,0.0014168465774846012,0.0024732186447505855,0.002003050195158576,0.0034837443610570167
8.815,-0.08197751966896166,-0.6427314548034874,0.05,-0.08056673878529058,-0.6402573990597914,0.0520074179801403,0.0014107808836710811,0.0024740557436959687,0.0020074179801402997,0.0034843911192111213
8.816,-0.08203474721585707,-0.6428134609437637,0.05,-0.08062793638315524,-0.640333897517015,0.05200760220377981,0.0014068108327018325,0.00247956342674871,0.0020076022037798097,0.0034868062915651876
8.817,-0.082091892728012,-0.6428955242705743,0.05,-0.08068890094757483,-0.6404104477306081,0.05200725657316185,0.0014029917804371655,0.0024850765399662134,0.0020072565731618502,0.0034889927337221766
8.818,-0.08214895614828105,-0.6429776447018557,0.05,-0.08074959983262178,-0.6404870410347493,0.05200638702234339,0.001399356315659267,0.002490603667106406,0.0020063870223433894,0.003490973160625462
8.819,-0.08220593741960087,-0.6430598221554878,0.05,-0.08081011125881694,-0.6405636783551428,0.05200501646817304,0.0013958261607839306,0.0024961438003450187,0.0020050164681730404,0.003492728958962429
8.82,-0.08226283648499005,-0.643142056549293,0.05,-0.08087046078654488,-0.6406403638812707,0.05200315894280902,0.001392375698445178,0.0025016926680223595,0.0020031589428090163,0.003494255577517658
8.821,-0.08231965328754959,-0.6432243478010369,0.05,-0.08093325229817598,-0.6407218920715382,0.052007551365811644,0.0013864009893736068,0.002502455729498698,0.002007551365811641,0.0034949470479263577
8.822000000000001,-0.0823763877704628,-0.6433066958284283,0.05,-0.08099385638994451,-0.6407987864513196,0.052007743294239545,0.0013825313805182898,0.0025079093771086525,0.002007743294239542,0.003497432715217144
8.823,-0.082433039876995,-0.643389100549119,0.05,-0.08105422755110266,-0.6408757360681462,0.052007408001622485,0.001378812325892348,0.002513364480972835,0.002007408001622482,0.0034996873187795622
8.824,-0.0824896095504942,-0.6434715618807045,0.05,-0.08111433219010715,-0.6409527282618653,0.05200654841647745,0.0013752773603870477,0.0025188336188392,0.0020065484164774466,0.0035017348793213764
8.825000000000001,-0.08254609673439081,-0.6435540797407235,0.05,-0.08117424898725253,-0.6410297642019708,0.05200518774391258,0.0013718477471382773,0.002524315538752764,0.002005187743912576,0.0035035572021667105
8.826,-0.08260250137219749,-0.6436366540466579,0.05,-0.08123400355531976,-0.6411068480310804,0.052003340004397464,0.0013684978168777284,0.002529806015577507,0.002003340004397461,0.0035051499146927325
8.827,-0.08265882340750966,-0.6437192847159336,0.05,-0.08129360965719926,-0.6411839854994371,0.05200101730496445,0.0013652137503104012,0.0025352992164965338,0.0020010173049644503,0.003506511222849817
8.828,-0.08271506278400531,-0.6438019716659199,0.05,-0.08135571823020545,-0.6412660823498892,0.05200511842416289,0.0013593445537998655,0.0025358893160306595,0.0020051184241628855,0.003507000446823646
8.829,-0.08277121944544519,-0.6438847148139301,0.05,-0.08141560236370796,-0.6413434380418632,0.0520049400422081,0.0013556170817372315,0.002541276772066836,0.002004940042208095,0.003509354624057478
8.83,-0.0828272933356724,-0.6439675140772205,0.05,-0.08147525930406761,-0.6414208570286276,0.05200424520911903,0.0013520340316047902,0.002546657048592915,0.0020042452091190294,0.0035114750467634057
8.831,-0.08288328439861319,-0.6440503693729922,0.05,-0.08153465171851301,-0.6414983230077571,0.052003033649515085,0.001348632680100173,0.0025520463652350944,0.002003033649515082,0.003513387903040816
8.832,-0.08293919257827657,-0.64413328061839,0.05,-0.08159642015222016,-0.6415805597978846,0.05200797188756007,0.0013427724260564183,0.002552720820505394,0.0020079718875600644,0.0035144519454462174
8.833,-0.0829950178187542,-0.6442162477305025,0.05,-0.08165600619508938,-0.6416582085538278,0.052008735245011456,0.0013390116236648153,0.0025580391766746313,0.002008735245011453,0.00351731912715678
8.834,-0.08305076006422092,-0.6442992706263624,0.05,-0.08171534951660392,-0.6417359117625417,0.05200896369785621,0.0013354105476170025,0.0025633588638206417,0.002008963697856206,0.003519952433587516
8.835,-0.0831064192589346,-0.6443823492229473,0.05,-0.0817744193150656,-0.6418136488334488,0.052008655057044134,0.0013319999438689972,0.002568700389498524,0.0020086550570441314,0.0035223771347863706
8.836,-0.08316199534723584,-0.6444654834371782,0.05,-0.08183329485602912,-0.6418914215729485,0.0520078332528664,0.0013287004912067163,0.002574061864229704,0.002007833252866395,0.003524575697517464
8.837,-0.08321748827354869,-0.644548673185921,0.05,-0.0818920020283506,-0.6419692342696096,0.05200651257980193,0.0013254862451980848,0.002579438916311405,0.0020065125798019307,0.0035265438664639453
8.838000000000001,-0.08327289798238027,-0.6446319183859862,0.05,-0.08195055479876488,-0.6420470928917308,0.05200470544633534,0.0013223431836153904,0.002584825494255427,0.002004705446335339,0.003528279787314701
8.839,-0.08332822441832072,-0.6447152189541282,0.05,-0.08200896163039921,-0.6421250038528491,0.052002423185575825,0.0013192627879215074,0.002590215101279103,0.0020024231855758218,0.003529782881229434
8.84,-0.0833834675260437,-0.6447985748070466,0.05,-0.08206988431675205,-0.6422078836395451,0.052006591713052136,0.0013135832092916466,0.0025906911675015465,0.0020065917130521332,0.003530381264961755
8.841,-0.0834386272503061,-0.6448819858613857,0.05,-0.08212857193770282,-0.6422859988857488,0.052006460562813106,0.001310055312603281,0.002595986975636899,0.0020064605628131033,0.0035328851226555285
8.842,-0.08349370353594829,-0.6449654520337345,0.05,-0.08218703261979021,-0.6423641842380343,0.05200581781522287,0.0013066709161580758,0.002601267795700135,0.0020058178152228684,0.00353515036963712
8.843,-0.0835486963278938,-0.6450489732406264,0.05,-0.08224522741369882,-0.6424424151585769,0.0520046570031939,0.0013034689141949857,0.0026065580820494594,0.0020046570031938965,0.003537205951853008
8.844,-0.08360360557114997,-0.6451325493985406,0.05,-0.08230323667969469,-0.6425206934206313,0.05200300209736047,0.0013003688914552808,0.00261185597790925,0.0020030020973604706,0.0035390349398155656
8.845,-0.08365843121080761,-0.6452161804239009,0.05,-0.08236370720345294,-0.6426038427025211,0.05200766027653092,0.0012947240073546695,0.0026123377213798094,0.0020076602765309176,0.0035399602274212897
8.846,-0.08371317319204093,-0.6452998662330761,0.05,-0.08242195961251214,-0.6426823011611896,0.05200806729457777,0.0012912135795287855,0.002617565071886485,0.0020080672945777672,0.0035427692096822385
8.847,-0.08376783146010802,-0.6453836067423805,0.05,-0.08247997596470873,-0.6427608258860987,0.05200795308027095,0.0012878554953992954,0.002622780856281759,0.0020079530802709494,0.003545338738354607
8.848,-0.08382240596035073,-0.6454674018680738,0.05,-0.08253772082639589,-0.6428393884192045,0.052007309007596536,0.001284685133954841,0.002628013448869315,0.0020073090075965333,0.003547697849707714
8.849,-0.08387689663819438,-0.6455512515263605,0.05,-0.08259527454595923,-0.6429179909145157,0.05200615944033388,0.0012816220922351462,0.0026332606118447677,0.002006159440333874,0.0035498299025782908
8.85,-0.08393130343914838,-0.6456351556333911,0.05,-0.08265266298775491,-0.6429966374135963,0.05200451844887222,0.0012786404513934757,0.002638518219794883,0.002004518448872214,0.0035517311289001503
8.851,-0.08398562630880602,-0.6457191141052617,0.05,-0.08270990009215257,-0.6430753337324057,0.05200239827205538,0.00127572621665345,0.002643780372856064,0.0020023982720553807,0.003553399904272843
8.852,-0.08403986519284426,-0.6458031268580136,0.05,-0.08276965889633899,-0.6431590003491731,0.052006743776722764,0.0012702062965052746,0.002644126508840494,0.002006743776722761,0.0035541313447662844
8.853,-0.08409402003702432,-0.645887193807634,0.05,-0.08282717335325673,-0.6432378838326269,0.052006771866010354,0.0012668466837675862,0.002649309975007119,0.002006771866010351,0.0035568071617752654
8.854000000000001,-0.08414809078719143,-0.6459713148700563,0.05,-0.08288445912071926,-0.6433168420936859,0.05200629023301115,0.0012636316664721703,0.0026544727763704312,0.002006290233011146,0.00355924025714462
8.855,-0.08420207738927467,-0.6460554899611591,0.05,-0.08294147648947865,-0.6433958427578338,0.05200528666430923,0.001260600899796016,0.0026596472033253438,0.0020052866643092276,0.003561462126820848
8.856,-0.08425597978928755,-0.6461397189967675,0.05,-0.08299830635827182,-0.6434748881153033,0.052003785669307634,0.001257673431015724,0.0026648308814641863,0.002003785669307631,0.003563456621654133
8.857,-0.08430979793332766,-0.6462240018926523,0.05,-0.08305497446871708,-0.6435539820062509,0.05200180109134872,0.0012548234646105744,0.0026700198864013647,0.0020018010913487178,0.0035652202919933236
8.858,-0.08436353176757694,-0.6463083385645308,0.05,-0.08311416217408153,-0.643638043348621,0.052006283666672315,0.0012493695934954058,0.0026702952159098903,0.002006283666672312,0.0035660307166958363
8.859,-0.0844171812383014,-0.6463927289280663,0.05,-0.08317110094092474,-0.6437173147292512,0.05200644114255046,0.0012460802973766616,0.002675414198815118,0.0020064411425504552,0.003568804183651861
