time,joint_positions
2.077,"array('d', [-0.46715677407268225, 1.555300049332549, -2.1190269632684293, 1.9929873747423439, 1.8429922198465047, 2.654595174266282])"
2.078,"array('d', [-0.4670803843863979, 1.5553314722984537, -2.119048489676519, 1.9930419465921227, 1.8429097109943409, 2.654683633649196])"
2.079,"array('d', [-0.46700366737525817, 1.555362794304317, -2.119070780103824, 1.9930978166572828, 1.8428273244787803, 2.6547726002056327])"
2.08,"array('d', [-0.4669266311535421, 1.5553940118793401, -2.11909381616395, 1.9931549217817126, 1.842745050459545, 2.6548620836648844])"
2.081,"array('d', [-0.4668492808248324, 1.5554251246214186, -2.1191175646114444, 1.9932132364868327, 1.8426628881076492, 2.654952062508862])"
2.082,"array('d', [-0.466771622928193, 1.5554561307106614, -2.119142001017305, 1.9932727175321197, 1.8425808324885784, 2.6550425309657926])"
2.083,"array('d', [-0.46669951348164956, 1.555490435903767, -2.1191475771429937, 1.993342444906751, 1.8424929445858331, 2.655133478563025])"
2.084,"array('d', [-0.466637559089993, 1.5555290998550422, -2.1191346507506164, 1.9934369202971913, 1.8424378679078848, 2.655249126126902])"
2.085,"array('d', [-0.46656712972406517, 1.555561726767841, -2.119147570293614, 1.9934808462034903, 1.8423485970016409, 2.655346949074922])"
2.086,"array('d', [-0.4664944013041105, 1.5555945959788613, -2.119157598642768, 1.9935318874992998, 1.84226402834495, 2.6554311905887737])"
2.087,"array('d', [-0.46642116354031005, 1.5556264829606934, -2.1191726631387535, 1.9935743115247415, 1.8421783965856418, 2.6555188361001787])"
2.088,"array('d', [-0.46634708697366656, 1.555658480368634, -2.1191874583551726, 1.9936210048718332, 1.8420944741028569, 2.6556031010931203])"
2.089,"array('d', [-0.46627271355636146, 1.5556902009767326, -2.1192041387155403, 1.9936670376284789, 1.8420106153040756, 2.6556890935451842])"
2.09,"array('d', [-0.4661978774529204, 1.5557218914632645, -2.1192214101415523, 1.9937153844915265, 1.84192728986865, 2.6557747220452694])"
2.091,"array('d', [-0.466122713037359, 1.5557534440423968, -2.11923981651065, 1.9937646776479288, 1.8418440691753253, 2.655861254449257])"
2.092,"array('d', [-0.4660471766259267, 1.5557849176722434, -2.1192590104578675, 1.9938156195879098, 1.841761070437289, 2.6559481207110416])"
2.093,"array('d', [-0.46597130567629397, 1.5558162826325672, -2.1192791098284385, 1.99386782127057, 1.8416781858820455, 2.656035628529797])"
2.094,"array('d', [-0.46589509299113924, 1.5558475523932906, -2.1193000041151584, 1.9939214285023261, 1.8415954451685597, 2.6561236203373007])"
2.095,"array('d', [-0.4658185524703729, 1.5558787180494729, -2.1193217017375825, 1.9939763110137174, 1.8415128194088657, 2.6562121648164734])"
2.096,"array('d', [-0.46574168672157956, 1.5559097818717702, -2.1193441532543424, 1.9940324765583044, 1.8414303141768946, 2.656301212728918])"
2.097,"array('d', [-0.4656645037666547, 1.5559407405226273, -2.1193673401321735, 1.9940898634321715, 1.8413479198276503, 2.6563907729889316])"
2.098,"array('d', [-0.46558700874233555, 1.5559715936026979, -2.1193912296438615, 1.9941484460032772, 1.8412656354151022, 2.6564808246550493])"
2.099,"array('d', [-0.46550920814965324, 1.5560023393584166, -2.119415797527341, 1.99420818167473, 1.8411834560928886, 2.6565713617775613])"
2.1,"array('d', [-0.4654371514552147, 1.5560365113843662, -2.119420799754633, 1.994278474645255, 1.8410952292509843, 2.6566623742124804])"
2.101,"array('d', [-0.46537559628316433, 1.5560752105799762, -2.1194065884920015, 1.9943744089945314, 1.8410409059423463, 2.6567789077697146])"
2.102,"array('d', [-0.46530529111903524, 1.5561076402619571, -2.119419265664395, 1.9944199856189413, 1.8409512567223931, 2.6568769466537496])"
2.103,"array('d', [-0.46523262603982074, 1.5561402122526438, -2.1194293928202326, 1.9944715194269653, 1.840866315323872, 2.656961460394548])"
2.104,"array('d', [-0.46515939662322164, 1.5561717931814658, -2.1194445374014426, 1.994514349040885, 1.8407804472286726, 2.6570490323857463])"
2.105,"array('d', [-0.4650853203162738, 1.5562034704707244, -2.1194594620409095, 1.994561260959296, 1.840696327019311, 2.657133232769476])"
2.106,"array('d', [-0.46501093631217927, 1.5562348731756686, -2.1194762487128687, 1.9946075161897494, 1.8406123108369368, 2.6572190841182866])"
2.107,"array('d', [-0.4649360885202223, 1.5562662438221089, -2.1194936297839817, 1.994656034095802, 1.8405288352172235, 2.657304583843384])"
2.108,"array('d', [-0.4648609092415497, 1.5562974784363117, -2.119512131093382, 1.9947054930587262, 1.8404454723708228, 2.657390970494189])"
2.109,"array('d', [-0.46478535707621305, 1.5563286345788128, -2.1195314135980037, 1.9947565779446972, 1.8403623312468234, 2.657477696445685])"
2.11,"array('d', [-0.46470946877537783, 1.5563596835176197, -2.119551590580463, 1.9948089120472638, 1.8402793049645112, 2.657565060483825])"
2.111,"array('d', [-0.4646332377356699, 1.5563906383126818, -2.119572554158074, 1.9948626362739867, 1.8401964212318556, 2.6576529108801092])"
2.112,"array('d', [-0.4645566776608505, 1.556421490328108, -2.1195943117417415, 1.9949176239361566, 1.8401136515838092, 2.6577413137406314])"
2.113,"array('d', [-0.46447979133150447, 1.556452241723303, -2.1196168148421717, 1.994973881669268, 1.840031001148214, 2.657830221367803])"
2.114,"array('d', [-0.46440258673030316, 1.5564828892383435, -2.119640044863295, 1.9950313490042717, 1.8399484604515004, 2.6579196419475415])"
2.115,"array('d', [-0.46432506905686255, 1.5565134324474748, -2.11966396954447, 1.9950900002573912, 1.839866028463409, 2.658009554944924])"
2.116,"array('d', [-0.464252768423101, 1.556547112956575, -2.1196700445733, 1.9951584372826714, 1.8397780638962644, 2.658099956969959])"
2.117,"array('d', [-0.46419003245230117, 1.5565849423693403, -2.1196585712628635, 1.9952505340927957, 1.8397211065907204, 2.6582137555274477])"
2.118,"array('d', [-0.4641192769271312, 1.5566170390522704, -2.1196715873306466, 1.9952918269600946, 1.8396318913292227, 2.658310640003024])"
2.119,"array('d', [-0.46404634095917047, 1.556649512444174, -2.119681256382189, 1.995341749425539, 1.839547364005147, 2.6583941492217007])"
2.12,"array('d', [-0.4639729681639432, 1.556681022941866, -2.119695951099476, 1.9953832451435969, 1.8394615846466802, 2.6584814457559243])"
2.121,"array('d', [-0.4638987765889863, 1.5567126614714488, -2.119710316862918, 1.9954292240467084, 1.8393774382765689, 2.658565448984842])"
2.122,"array('d', [-0.4638242995512229, 1.5567440240295207, -2.1197265785261767, 1.9954745681115402, 1.8392932959161514, 2.6586512511280103])"
2.123,"array('d', [-0.4637493627559866, 1.5567753585012833, -2.119743428168173, 1.9955222719457846, 1.8392096660807338, 2.658736704964051])"
2.124,"array('d', [-0.46367409947247257, 1.5568065542464786, -2.119761422081768, 1.9955709350271875, 1.8391261277731266, 2.658823074805223])"
2.125,"array('d', [-0.46359846465393445, 1.5568376705024412, -2.119780209978116, 1.995621263736437, 1.839042806717054, 2.658909781702744])"
2.126,"array('d', [-0.46352249551926467, 1.5568686770611946, -2.119799911618919, 1.9956728632312641, 1.8389595969739378, 2.65899713192105])"
2.1270000000000002,"array('d', [-0.4634461846593179, 1.5568995874225726, -2.119820415849412, 1.9957258795173183, 1.838876529839748, 2.65908496679402])"
2.128,"array('d', [-0.46336954589647505, 1.556930392607478, -2.1198417311500877, 1.995780181229982, 1.8387935768456718, 2.659173354425949])"
2.129,"array('d', [-0.46329258180637584, 1.5569610948801909, -2.119863807815266, 1.9958357757818352, 1.838710743857568, 2.659262245576066])"
2.13,"array('d', [-0.463215300378655, 1.5569916908960746, -2.11988662709237, 1.9958926011232134, 1.8386280213357848, 2.659351648953823])"
2.1310000000000002,"array('d', [-0.46313770674083227, 1.557022180250771, -2.1199101560372973, 1.9959506312829658, 1.8385454083851642, 2.6594415436917656])"
2.132,"array('d', [-0.46305980737643376, 1.5570525611927235, -2.1199343701510442, 1.9960098234135195, 1.8384629001923174, 2.659531923780292])"
2.133,"array('d', [-0.46298744303272027, 1.5570862737402706, -2.119939627903183, 1.9960792982130497, 1.838374523373874, 2.659622778946393])"
2.134,"array('d', [-0.46292520527553327, 1.5571243922238436, -2.1199262335066815, 1.996173807698161, 1.8383189058042713, 2.6597383355650703])"
2.1350000000000002,"array('d', [-0.4628545098046064, 1.5571564150660027, -2.119938945847088, 1.9962178116250187, 1.8382292038614252, 2.6598359268937637])"
2.136,"array('d', [-0.46278153690840707, 1.5571886567599305, -2.1199488432410813, 1.9962686532388811, 1.8381441998245267, 2.659920178966231])"
2.137,"array('d', [-0.46270804535324594, 1.5572199182902988, -2.1199637448375652, 1.996310923169612, 1.8380581563089486, 2.6600076912586412])"
2.138,"array('d', [-0.462633724122411, 1.55725128400119, -2.1199783944181094, 1.9963573950076658, 1.8379738094872682, 2.6600919024218457])"
2.1390000000000002,"array('d', [-0.46255910426411617, 1.5572823743102615, -2.1199949088994074, 1.9964032351755976, 1.8378895298856046, 2.660177794632976])"
2.14,"array('d', [-0.46248402574521874, 1.5573134314384134, -2.1200120175798154, 1.9964513616528339, 1.8378057756097546, 2.660263347295754])"
2.141,"array('d', [-0.46240861924414356, 1.5573443502870492, -2.1200302507517312, 1.996500440280711, 1.837722125471209, 2.6603497868143413])"
2.142,"array('d', [-0.46233284291418575, 1.5573751882327713, -2.1200492695065862, 1.996551153436309, 1.837638692847206, 2.660436565269743])"
2.1430000000000002,"array('d', [-0.4622567330480808, 1.5574059164786676, -2.1200691871952713, 1.9966031233692454, 1.8375553726571776, 2.6605239775389955])"
2.144,"array('d', [-0.46218028301531333, 1.5574365480094527, -2.120089896142762, 1.9966564895070833, 1.8374721933488012, 2.6606118728481127])"
2.145,"array('d', [-0.46210350635794284, 1.5574670742398493, -2.120111403421088, 1.9967111252606722, 1.8373891269323899, 2.66070031609046])"
2.146,"array('d', [-0.46202640584713195, 1.557497497317972, -2.120133660544658, 1.9967670365363417, 1.8373061786352543, 2.6607892600945307])"
2.1470000000000002,"array('d', [-0.46194898939087425, 1.5575278140301692, -2.1201566486478103, 1.9968241628606742, 1.8372233391202675, 2.660878712713973])"
2.148,"array('d', [-0.46187126216452845, 1.5575580239667115, -2.120180335367321, 1.9968824781606782, 1.8371406073701866, 2.6609686536550203])"
2.149,"array('d', [-0.4617932306259073, 1.557588125436521, -2.120204696419022, 1.9969419403109134, 1.8370579786642167, 2.6610590767093356])"
2.15,"array('d', [-0.4617209564815938, 1.5576217041709475, -2.1202092964168493, 1.9970120399706779, 1.8369692357498437, 2.661149971891496])"
2.1510000000000002,"array('d', [-0.4616592038451358, 1.5576598814761453, -2.1201944335723253, 1.9971081924496215, 1.8369144998609663, 2.661266507936982])"
2.152,"array('d', [-0.4615886785118486, 1.5576916986833278, -2.12020686622312, 1.9971540581351164, 1.8368243867252338, 2.6613643140830363])"
2.153,"array('d', [-0.4615158055934444, 1.5577236212983967, -2.120216873460288, 1.9972054401871688, 1.8367389787172126, 2.661448838075455])"
2.154,"array('d', [-0.46144235129000355, 1.5577545541623556, -2.1202318644744103, 1.9972481490216474, 1.8366526863174844, 2.6615362375145923])"
2.1550000000000002,"array('d', [-0.461368057123049, 1.5577855760310582, -2.1202466588448656, 1.9972948493890113, 1.836568134906384, 2.6616203436523667])"
2.156,"array('d', [-0.4612934514648554, 1.5578163255345867, -2.1202632925464786, 1.9973409210892061, 1.8364836963425288, 2.6617060480072614])"
2.157,"array('d', [-0.4612183850338359, 1.5578470403721014, -2.120280523891944, 1.9973892219198144, 1.8363997915901928, 2.6617914267266434])"
2.158,"array('d', [-0.4611429863479629, 1.5578776196176327, -2.120298863424193, 1.997438468370402, 1.8363160000774497, 2.661877675277472])"
2.1590000000000003,"array('d', [-0.4610672160461078, 1.5579081191369941, -2.1203179812421675, 1.997489323931339, 1.8362324260394722, 2.661964269720839])"
2.16,"array('d', [-0.4609911096974942, 1.5579385111879438, -2.1203379858091704, 1.9975414241688427, 1.8361489652733824, 2.662051495603427])"
2.161,"array('d', [-0.46091466131831044, 1.5579688083106313, -2.120358772270966, 1.997594903366452, 1.8360656441007934, 2.6621392082786755])"
2.162,"array('d', [-0.4608378842630073, 1.5579990021947399, -2.120380346660884, 1.9976496387710883, 1.8359824349619396, 2.662227469956122])"
2.1630000000000003,"array('d', [-0.46076078149904603, 1.5580290948619009, -2.1204026615245026, 1.9977056351678484, 1.8358993426061807, 2.662316235039731])"
2.164,"array('d', [-0.46068336090979806, 1.5580590831693784, -2.1204256979636398, 1.9977628334181967, 1.8358163578725781, 2.6624055106166895])"
2.165,"array('d', [-0.4606056277507241, 1.5580889666701219, -2.1204494241325484, 1.9978212074448085, 1.835733479655779, 2.662495276786422])"
2.166,"array('d', [-0.4605331447036304, 1.5581220475797546, -2.1204550476272517, 1.9978894727380916, 1.8356449852023713, 2.6625855297693612])"
2.1670000000000003,"array('d', [-0.4604702821917828, 1.558159360193876, -2.1204428214583357, 1.9979818621756031, 1.8355877126207896, 2.662699379612432])"
2.168,"array('d', [-0.4603993480920163, 1.5581908343224486, -2.1204555624444845, 1.9980235319344497, 1.83549800885867, 2.662796030950788])"
2.169,"array('d', [-0.4603262371595347, 1.5582226419653413, -2.1204651043734235, 1.9980733107465414, 1.8354129902128211, 2.6628795458251475])"
2.17,"array('d', [-0.46025266583654206, 1.5582534876470338, -2.1204796387915605, 1.9981146831263432, 1.8353267734041312, 2.662966634677465])"
2.1710000000000003,"array('d', [-0.4601782805499692, 1.55828445347595, -2.120493871792214, 1.9981604323675508, 1.8352421878545024, 2.663050507133344])"
2.172,"array('d', [-0.4601036039696377, 1.5583151462354876, -2.1205099769533033, 1.9982055734336823, 1.8351576195197108, 2.6631361195058045])"
2.173,"array('d', [-0.4600284695580166, 1.5583458087600992, -2.120526673894375, 1.9982530362873294, 1.8350735584144524, 2.663221410945486])"
2.174,"array('d', [-0.45995300674577405, 1.5583763337526448, -2.120544502226316, 1.9983014622049056, 1.8349895904213256, 2.663307600904899])"
2.1750000000000003,"array('d', [-0.45987717276127293, 1.5584067786633002, -2.1205631213453997, 1.9983515351469243, 1.8349058357507395, 2.663394136042029])"
2.176,"array('d', [-0.4598010036236101, 1.5584371143421778, -2.1205826458451638, 1.9984028735502006, 1.8348221910951865, 2.6634813088052627])"
2.177,"array('d', [-0.4597244926141421, 1.558467353732132, -2.1206029677842424, 1.9984556165059868, 1.8347386861677262, 2.6635689680795305])"
2.178,"array('d', [-0.45964765321117285, 1.5584974881890605, -2.1206240941951693, 1.9985096368820507, 1.834655293407042, 2.663657177885668])"
2.179,"array('d', [-0.45957048820756546, 1.5585275198205317, -2.1206459764811947, 1.9985649401863719, 1.8345720182541123, 2.663745891184688])"
2.18,"array('d', [-0.4594930055068895, 1.5585574453932016, -2.1206685955902413, 1.9986214658074495, 1.8344888514865505, 2.6638351155171764])"
2.181,"array('d', [-0.45941521031246363, 1.5585872644680354, -2.1206919190335736, 1.9986791873939262, 1.8344057921238663, 2.6639248306570957])"
2.182,"array('d', [-0.45933710909553055, 1.5586169753368906, -2.1207159223507444, 1.9987380626914388, 1.8343228354839274, 2.664015030275243])"
2.183,"array('d', [-0.4592645799832251, 1.558650084001171, -2.1207206912991383, 1.998807336989624, 1.8342339183958074, 2.6641057041295304])"
2.184,"array('d', [-0.45920224091328804, 1.5586876894253603, -2.120706478783278, 1.9989021510784175, 1.8341780042228502, 2.664221305460176])"
2.185,"array('d', [-0.45913138416393545, 1.5587190843898868, -2.1207188944868647, 1.9989465518217762, 1.8340878057422254, 2.664318629951724])"
2.186,"array('d', [-0.45905825239252795, 1.5587506515339262, -2.120728657672041, 1.9989972212684504, 1.8340023034967738, 2.6644028588253845])"
2.187,"array('d', [-0.4589845766809092, 1.5587812398319922, -2.1207433908084545, 1.9990393365062504, 1.8339158200391958, 2.6644901300505044])"
2.188,"array('d', [-0.4589100753359034, 1.55881192471045, -2.120757900587475, 1.9990855425597946, 1.8338310321799765, 2.664574178263379])"
2.189,"array('d', [-0.4588352687183905, 1.5588423377714262, -2.120774250829968, 1.9991311435847923, 1.8337463254898239, 2.6646598495569407])"
2.19,"array('d', [-0.45876000463249583, 1.5588727161075906, -2.1207911988764816, 1.9991789921226635, 1.833662138921247, 2.6647452098739204])"
2.191,"array('d', [-0.45868440992618925, 1.5589029579839389, -2.120809258189771, 1.999227796212719, 1.833578058174369, 2.6648314409749494])"
2.192,"array('d', [-0.45860844502608034, 1.5589331189745996, -2.1208280996022078, 1.999278215810633, 1.8334941910595428, 2.664918020258347])"
2.193,"array('d', [-0.4585321450473201, 1.558963171324136, -2.120847831340597, 1.9993298864067894, 1.8334104351215763, 2.6650052289339405])"
2.194,"array('d', [-0.45845550405335467, 1.5589931274535178, -2.1208683489437794, 1.9993829406043508, 1.8333268172380361, 2.6650929236138974])"
2.195,"array('d', [-0.4583785352617842, 1.559022979096871, -2.120889658078838, 1.9994372560190865, 1.83324331032041, 2.665181165163722])"
2.196,"array('d', [-0.4583012416708189, 1.5590527282374376, -2.120911711375205, 1.999492836717234, 1.8331599191804802, 2.6652699085363905])"
2.197,"array('d', [-0.45822363111882564, 1.5590823717600653, -2.1209344896970124, 1.9995496236669128, 1.8330766347949805, 2.6653591604243894])"
2.198,"array('d', [-0.45814570886940376, 1.559111909210812, -2.1209579611489078, 1.9996075904570947, 1.8329934560652306, 2.6654489011347398])"
2.199,"array('d', [-0.4580729201928263, 1.559144600042664, -2.1209636387917725, 1.9996753082702714, 1.8329047493129635, 2.665539126654502])"
2.2,"array('d', [-0.45800954146050765, 1.5591814675586035, -2.1209517368238195, 1.9997668888342688, 1.8328466289764056, 2.6656525029990745])"
2.201,"array('d', [-0.4579382547539519, 1.5592125770223615, -2.1209644392921962, 1.9998076797935576, 1.832756778825028, 2.6657489305643187])"
2.202,"array('d', [-0.4578648425865272, 1.5592440560250453, -2.120973816387859, 1.9998569943052928, 1.8326716065714406, 2.6658323946476195])"
2.203,"array('d', [-0.4577909919858056, 1.5592745793736507, -2.120988170743288, 1.9998979880012495, 1.8325851810484868, 2.6659194967968993])"
2.204,"array('d', [-0.4577163397604429, 1.5593052251411221, -2.121002211736371, 1.9999434048035345, 1.8325003558951447, 2.6660034431969577])"
2.205,"array('d', [-0.45764140088790967, 1.5593355975580576, -2.1210181213346977, 1.9999882354940066, 1.832415529298884, 2.666089130412138])"
2.206,"array('d', [-0.4575660085532089, 1.5593659380289875, -2.1210346241138067, 2.0000353930887855, 1.8323311995709286, 2.6661745094787848])"
2.207,"array('d', [-0.4574902902276903, 1.5593961394338343, -2.1210522580974716, 2.000083521948545, 1.8322469582051266, 2.6662607810612355])"
2.208,"array('d', [-0.4574142034807935, 1.5594262586693306, -2.1210706851656993, 2.0001332988992195, 1.8321629266258672, 2.6663473983430364])"
2.209,"array('d', [-0.4573377837498964, 1.5594562668196732, -2.121090018608539, 2.000184345120804, 1.8320790032373948, 2.666434647935474])"
2.21,"array('d', [-0.45726102447962536, 1.559486176645909, -2.1211101513926214, 2.0002367970590442, 1.8319952177764585, 2.6665223812510472])"
2.211,"array('d', [-0.45718393896177034, 1.559515979621743, -2.1211310899566733, 2.000290528689982, 1.8319115431844584, 2.6666106605688835])"
2.212,"array('d', [-0.45710653003632, 1.5595456778114205, -2.121152785961827, 2.0003455445847482, 1.8318279848487191, 2.666699439730761])"
2.213,"array('d', [-0.4570288055371835, 1.559575268039688, -2.1211752200983875, 2.0004017844650748, 1.8317445337042657, 2.666788725796805])"
2.214,"array('d', [-0.456950770668572, 1.5596047498710903, -2.1211983599094357, 2.000459221628991, 1.8316611887548702, 2.666878498852313])"
2.215,"array('d', [-0.4568724318659088, 1.5596341216331933, -2.1212221808034184, 2.000517813875267, 1.8315779453781145, 2.6669687524658277])"
2.216,"array('d', [-0.45679959134957765, 1.5596668730015875, -2.1212269278669114, 2.0005867302553693, 1.8314887847782577, 2.6670594764463034])"
2.217,"array('d', [-0.4567368054536768, 1.5597041003979772, -2.1212128152324996, 2.000681108733479, 1.8314322256508635, 2.667174855441995])"
2.218,"array('d', [-0.45666560735486295, 1.5597351490148401, -2.1212251841370966, 2.0007250438764625, 1.8313418395617878, 2.6672720656721998])"
2.219,"array('d', [-0.45659217313625217, 1.5597663844810623, -2.121234845406762, 2.000775420691425, 1.8312561444666113, 2.6673563497476724])"
2.22,"array('d', [-0.45651820717080943, 1.5597966448704312, -2.121249458616734, 2.0008173068852226, 1.8311694408042152, 2.66744367786882])"
2.221,"array('d', [-0.45644342659437087, 1.559827001045465, -2.1212638452980013, 2.00086329470413, 1.8310844103083626, 2.667527838871822])"
2.222,"array('d', [-0.45636834419865085, 1.5598570850023676, -2.121280064805159, 2.0009086980665467, 1.8309994501818623, 2.667613610841182])"
2.223,"array('d', [-0.45629280903066816, 1.5598871318545269, -2.1212968833669237, 2.0009563449978454, 1.8309150015832594, 2.667699084141767])"
2.224,"array('d', [-0.456216945804255, 1.55991704063379, -2.121314810162011, 2.0010049535728047, 1.830830655518112, 2.667785419028113])"
2.225,"array('d', [-0.4561407155793645, 1.5599468662014804, -2.121333519588602, 2.0010551745153697, 1.8307465196390684, 2.6678721020918483])"
2.226,"array('d', [-0.4560641528234336, 1.5599765811709658, -2.1213531180125482, 2.0011066476441974, 1.8306624931983695, 2.667959407979292])"
2.227,"array('d', [-0.45598725181980415, 1.5600061977466713, -2.121373502193625, 2.001159502442136, 1.8305786028136637, 2.6680471964185037])"
2.228,"array('d', [-0.45591002557747484, 1.5600357078170328, -2.1213946771248584, 2.001213618045046, 1.8304948219192672, 2.668135526362691])"
2.229,"array('d', [-0.4558324771494399, 1.5600651133196077, -2.121416595812764, 2.0012689975214415, 1.8304111552189923, 2.668224353783959])"
2.23,"array('d', [-0.4557546142946277, 1.5600944112115742, -2.1214392388898022, 2.0013255823186618, 1.830327593859073, 2.668313684864061])"
2.231,"array('d', [-0.4556764422746699, 1.5601236010477988, -2.1214625745627482, 2.0013833457123416, 1.830244136718139, 2.6684035002614617])"
2.232,"array('d', [-0.4556033755433876, 1.5601559510652945, -2.121468128549862, 2.001450851474374, 1.8301551502314577, 2.6684937958205506])"
2.233,"array('d', [-0.4555396644329241, 1.5601924897202628, -2.1214560808048275, 2.0015423126004395, 1.830096599972596, 2.6686071539767666])"
2.234,"array('d', [-0.45546808726067173, 1.5602232558798255, -2.1214686974783246, 2.001582992541272, 1.8300065105382664, 2.6687035352295387])"
2.235,"array('d', [-0.45539440780453033, 1.5602543862201217, -2.1214780019878154, 2.001632138855319, 1.8299210949745455, 2.6687871153772016])"
2.236,"array('d', [-0.45532029026620335, 1.5602845624052715, -2.1214922646356102, 2.001673004745061, 1.8298344273189073, 2.6688742670970456])"
2.237,"array('d', [-0.45524537959179534, 1.5603148574576142, -2.1215062206479867, 2.0017182680570813, 1.8297493476287443, 2.668958314366152])"
2.238,"array('d', [-0.45517018341873283, 1.5603448790330194, -2.1215220343201677, 2.0017629643660926, 1.8296642646931334, 2.669044075964908])"
2.239,"array('d', [-0.45509453799046573, 1.5603748659891774, -2.1215384431552984, 2.001809974297396, 1.8295796724322517, 2.669129542374189])"
2.24,"array('d', [-0.4550185684629891, 1.5604047126307719, -2.121555977856162, 2.0018579601097692, 1.8294951671837647, 2.669215889300015])"
2.241,"array('d', [-0.4549422334297474, 1.5604344749541093, -2.1215743050717144, 2.001907587002643, 1.82941086860911, 2.6693025826128327])"
2.242,"array('d', [-0.45486556760860075, 1.5604641245680138, -2.121593535530172, 2.00195848242053, 1.8293266767916658, 2.669389901333328])"
2.243,"array('d', [-0.45478856475635504, 1.5604936739637876, -2.121613563784848, 2.002010779071217, 1.8292426208481154, 2.669477700821033])"
2.244,"array('d', [-0.454711237936727, 1.560523114807541, -2.121634395466447, 2.002064352976057, 1.8291586742633255, 2.6695660411563105])"
2.245,"array('d', [-0.4546335900690869, 1.5605524491034912, -2.1216559827477433, 2.00211920759082, 1.8290748422391527, 2.669654877398776])"
2.246,"array('d', [-0.4545556289050361, 1.5605816737580436, -2.121678306091713, 2.0021752832940094, 1.8289911158937566, 2.6697442160192257])"
2.247,"array('d', [-0.45447735965542235, 1.5606107883406133, -2.1217013332145873, 2.0022325530849368, 1.8289074941939405, 2.6698340375006255])"
2.248,"array('d', [-0.45439878871492984, 1.5606397912253842, -2.1217250394780662, 2.002290974988047, 1.8288239725919762, 2.6699243352898163])"
2.249,"array('d', [-0.454325712990503, 1.5606721982103238, -2.121729589184003, 2.0023597539835185, 1.8287345035254061, 2.670015099305843])"
2.25,"array('d', [-0.45426268263870667, 1.5607091165133322, -2.121715160837703, 2.0024542096666003, 1.8286776305773547, 2.670130540236327])"
2.251,"array('d', [-0.4541912451327812, 1.5607398103782875, -2.1217274155566286, 2.002498256525068, 1.8285869720614851, 2.6702276934323064])"
2.2520000000000002,"array('d', [-0.4541175865203394, 1.5607706724857708, -2.1217370225260495, 2.002548529778282, 1.8285010022202908, 2.6703120839238017])"
2.253,"array('d', [-0.45404338967108154, 1.560800560117109, -2.121751560263761, 2.0025903390755952, 1.8284140426628717, 2.6703994158419957])"
2.254,"array('d', [-0.4539683850151342, 1.560830538732992, -2.121765883671441, 2.0026362021465616, 1.828328748977354, 2.670483630730498])"
2.255,"array('d', [-0.45389307806888557, 1.5608602455929745, -2.1217820263642273, 2.002681499006424, 1.8282435286898606, 2.670569424151935])"
2.2560000000000002,"array('d', [-0.45381732183133544, 1.5608899129121347, -2.12179876995824, 2.002729020646824, 1.8281588148407955, 2.6706549330599887])"
2.257,"array('d', [-0.45374123861157384, 1.5609194414864604, -2.1218166147223845, 2.0027775071716354, 1.8280742031170127, 2.6707412912806454])"
2.258,"array('d', [-0.453664790663161, 1.560948885174303, -2.1218352404726355, 2.0028275964854942, 1.8279897986083955, 2.6708279994796986])"
2.259,"array('d', [-0.45358801171124563, 1.560978217179096, -2.121854750719038, 2.0028789355712813, 1.827905502244414, 2.6709153243437083])"
2.2600000000000002,"array('d', [-0.4535108963907299, 1.5610074494079031, -2.1218750439943856, 2.0029316499453356, 1.827821339866902, 2.671003129808626])"
2.261,"array('d', [-0.4534334574836469, 1.5610365739515144, -2.12189612446057, 2.0029856210237496, 1.8277372854636573, 2.671091472540478])"
2.262,"array('d', [-0.4533556981367238, 1.561065592677959, -2.1219179457126773, 2.003040850757932, 1.8276533435258955, 2.671180309768631])"
2.263,"array('d', [-0.4532776260335103, 1.5610945026244458, -2.121940488187487, 2.0030972813462165, 1.8275695053889551, 2.6712696470595305])"
2.2640000000000002,"array('d', [-0.45319924645170245, 1.561123303345126, -2.1219637203156103, 2.003154885811053, 1.827485769892067, 2.6713594654665216])"
2.265,"array('d', [-0.4531259899075739, 1.5611553004247802, -2.121969019750233, 2.003222295620376, 1.8273964544525874, 2.671449760636075])"
2.266,"array('d', [-0.4530621174987785, 1.5611915364780007, -2.121956533834651, 2.0033139501705595, 1.8273376885076598, 2.6715632279131487])"
2.267,"array('d', [-0.45299035325913944, 1.5612219341969653, -2.12196900632961, 2.003354875271486, 1.82724729806585, 2.6716595384762494])"
2.2680000000000002,"array('d', [-0.45291649338551077, 1.5612526689754198, -2.121978257067986, 2.0034039478042196, 1.8271615796167389, 2.6717432087003936])"
2.269,"array('d', [-0.4528421825103914, 1.5612824496027495, -2.121992444373439, 2.0034447553030037, 1.8270746412158754, 2.6718303162911767])"
2.27,"array('d', [-0.4527670833482585, 1.5613123434863747, -2.122006341773332, 2.003489895121362, 1.8269892884531878, 2.671914368290732])"
2.271,"array('d', [-0.4526916963877931, 1.5613419649371694, -2.122022081750439, 2.0035344851301486, 1.82690393986381, 2.6720000962242065])"
2.2720000000000002,"array('d', [-0.45261586272407545, 1.561371549652339, -2.122038419049789, 2.003581365359835, 1.826819078139822, 2.6720855444433953])"
2.273,"array('d', [-0.4525397050361792, 1.561400994004651, -2.122055874044498, 2.0036292238386215, 1.8267343040435913, 2.672171860562304])"
