time,joint_positions
6.8420000000000005,"array('d', [-1.6336763013674263, 1.3005426579250339, -2.0405713575414777, 2.3092558355184942, 1.5704577999711513, 1.5074075043738235])"
6.843,"array('d', [-1.6335926622311516, 1.3005429918622557, -2.040579394513884, 2.309249945027916, 1.5704604243633784, 1.507485992255496])"
6.844,"array('d', [-1.6335096734277315, 1.3005440606805228, -2.0405822615641127, 2.309250269320387, 1.5704601643040093, 1.5075666639864536])"
6.845,"array('d', [-1.6334307604308322, 1.3005459635727261, -2.0405825887352833, 2.3092574445044103, 1.570460990449091, 1.5076660687370695])"
6.846,"array('d', [-1.6333494488291505, 1.300549272681036, -2.040577918144336, 2.309257900986659, 1.5704554533016546, 1.5077403300592824])"
6.847,"array('d', [-1.633273777583083, 1.3005528852918542, -2.0405737035505345, 2.3092585573402302, 1.5704539441138208, 1.5078418509775189])"
6.848,"array('d', [-1.6331922968861075, 1.30055331094427, -2.040577405565325, 2.3092426056543403, 1.5704538197819058, 1.5079120322168467])"
6.849,"array('d', [-1.6331108418363278, 1.3005531021137522, -2.040579915412578, 2.309235607956986, 1.5704564996274484, 1.5079888525314258])"
6.8500000000000005,"array('d', [-1.633028554683864, 1.3005512392962062, -2.0405849457330225, 2.309227242387688, 1.5704591080334758, 1.508066386767742])"
6.851,"array('d', [-1.632947034051863, 1.3005499896037978, -2.0405847055227797, 2.309224963478814, 1.5704588442022165, 1.5081464172313939])"
6.852,"array('d', [-1.6328692895322319, 1.3005495186247007, -2.0405819636987186, 2.3092307510632506, 1.5704601748130003, 1.5082440462419562])"
6.853,"array('d', [-1.6327893325085923, 1.3005504394185359, -2.0405742133298577, 2.3092289420041197, 1.5704543362530026, 1.508317069829491])"
6.854,"array('d', [-1.63271492916595, 1.3005518181801552, -2.040566470347583, 2.3092288246136996, 1.5704528816837477, 1.5084168752739728])"
6.855,"array('d', [-1.6326347657100262, 1.3005498993902527, -2.040567079616583, 2.3092110729033135, 1.570452667388291, 1.5084856538505682])"
6.856,"array('d', [-1.6325547478637887, 1.300547278323584, -2.040566394322917, 2.309202334193031, 1.5704553804217463, 1.5085615929349392])"
6.857,"array('d', [-1.6324739477136745, 1.3005428280893443, -2.0405684295162883, 2.309191508836101, 1.5704579544555661, 1.5086382481354732])"
6.8580000000000005,"array('d', [-1.6323941206556292, 1.300538838932899, -2.0405649544671958, 2.3091864897100396, 1.5704576154067091, 1.5087179382821811])"
6.859,"array('d', [-1.6323177516720426, 1.300535660848462, -2.0405587057544716, 2.3091913526646692, 1.5704594355475656, 1.5088137453802624])"
6.86,"array('d', [-1.6322393639389303, 1.3005338930052364, -2.040547429713276, 2.30918732366843, 1.5704530985978797, 1.508885247081851])"
6.861,"array('d', [-1.632166439214091, 1.300532742070039, -2.0405357409547715, 2.3091864367150126, 1.5704516273416926, 1.5089830431630114])"
6.862,"array('d', [-1.632087802519578, 1.3005281660642678, -2.0405329142204427, 2.3091667268826677, 1.5704512822093568, 1.5090501428510983])"
6.863,"array('d', [-1.632009479191799, 1.300522786899361, -2.040528688764533, 2.30915597607597, 1.570454026757659, 1.5091251604700988])"
6.864,"array('d', [-1.6319320997934517, 1.3005180450717926, -2.0405196204186185, 2.309146349203641, 1.5704519969118496, 1.5092010259190545])"
6.865,"array('d', [-1.6318588280042619, 1.3005143393693783, -2.040507574974401, 2.3091472285566663, 1.570453088171365, 1.5092959594059683])"
6.8660000000000005,"array('d', [-1.631780340505639, 1.3005073103860985, -2.040504371802831, 2.3091297525222303, 1.5704536763359096, 1.5093634525263717])"
6.867,"array('d', [-1.6317029904149694, 1.3005005436630326, -2.040496349753186, 2.3091225286734045, 1.5704547992209112, 1.509439197214335])"
6.868,"array('d', [-1.6316273990379753, 1.300494537569355, -2.040485260298921, 2.309122430683958, 1.5704559244945169, 1.5095225523167903])"
6.869,"array('d', [-1.6315516504426508, 1.3004896275550808, -2.040470511295898, 2.3091201676789552, 1.5704532796505941, 1.5095977653217922])"
6.87,"array('d', [-1.6314800654747117, 1.3004849374124428, -2.0404558152710917, 2.3091191083339537, 1.5704536587427862, 1.5096919358242782])"
6.871,"array('d', [-1.6314031864808924, 1.3004767582197945, -2.040449999773638, 2.3090990005775183, 1.5704540052283713, 1.5097579865407043])"
6.872,"array('d', [-1.6313268232995013, 1.3004675120225235, -2.0404428065491254, 2.3090868660498765, 1.5704570374206055, 1.509832597848726])"
6.873,"array('d', [-1.6312518557096174, 1.3004587252427269, -2.0404301880178255, 2.3090743140130465, 1.5704544432036638, 1.5099086701540982])"
6.8740000000000006,"array('d', [-1.6311806057569898, 1.3004513289843744, -2.0404133883460056, 2.3090758039442196, 1.570455697332992, 1.5100011744415764])"
6.875,"array('d', [-1.6311041020219053, 1.3004404447910778, -2.0404062999835286, 2.309056998029648, 1.5704561113958004, 1.510066106184919])"
6.876,"array('d', [-1.6310291113499622, 1.300429681953514, -2.040394118732062, 2.3090480646360008, 1.5704571719607656, 1.5101409567864992])"
6.877,"array('d', [-1.630955405304947, 1.300419635612204, -2.0403786730682474, 2.3090473285930537, 1.5704587079227337, 1.5102210514466514])"
6.878,"array('d', [-1.6308812389021827, 1.3004107458977934, -2.0403594012514055, 2.3090439741539197, 1.570455851184405, 1.5102915511292894])"
6.8790000000000004,"array('d', [-1.6308118996080532, 1.300402551984993, -2.04033909409501, 2.309043635047386, 1.5704559054530347, 1.5103841131497573])"
6.88,"array('d', [-1.6307372365733077, 1.3003907761838132, -2.0403281745341126, 2.3090227013692437, 1.5704561332538034, 1.5104480940705762])"
6.881,"array('d', [-1.630664114829245, 1.3003790340733172, -2.040312358983272, 2.309009906129896, 1.5704566954037718, 1.510521354316592])"
6.882000000000001,"array('d', [-1.630592407512961, 1.3003678479649357, -2.040293730625267, 2.309006373544187, 1.5704588715995047, 1.5106012039812438])"
6.883,"array('d', [-1.6305198992514631, 1.3003577689274524, -2.040271063510728, 2.3089969238683263, 1.5704546194823754, 1.5106677555745194])"
6.884,"array('d', [-1.6304524946745254, 1.3003486054287083, -2.040246896223073, 2.3089937620918874, 1.5704546958746355, 1.510758676667356])"
6.885,"array('d', [-1.6303794143051142, 1.3003355012206554, -2.040233505140327, 2.308967152816825, 1.5704544087183863, 1.5108193737442275])"
6.886,"array('d', [-1.6303076131934342, 1.3003209680749794, -2.04021830817727, 2.3089481241548064, 1.5704574452196123, 1.5108924919343407])"
6.8870000000000005,"array('d', [-1.6302361533608283, 1.3003022825042063, -2.0402084400116065, 2.3089157934231355, 1.5704592659796057, 1.5109694923760448])"
6.888,"array('d', [-1.6301662309553833, 1.3002824590221354, -2.0401901956567303, 2.3088928232701993, 1.57046044293977, 1.5110498806842463])"
6.889,"array('d', [-1.6300962909279166, 1.3002639915440681, -2.0401646474021957, 2.308893443066304, 1.5704654443396642, 1.511128261603988])"
6.890000000000001,"array('d', [-1.6300260962345674, 1.3002470963932524, -2.0401348045432433, 2.308882458655466, 1.570458942580451, 1.5111922639451023])"
6.891,"array('d', [-1.6299609570756801, 1.3002315400766409, -2.0401026598006085, 2.308880673004498, 1.570458448235717, 1.5112802434341575])"
6.892,"array('d', [-1.629893607585026, 1.3002174423557307, -2.040066315128233, 2.3088610924717243, 1.570448045813919, 1.511338311233141])"
6.893,"array('d', [-1.6298320798261152, 1.3002049421501372, -2.040026910728181, 2.308852178155, 1.5704465605735398, 1.5114244415516411])"
6.894,"array('d', [-1.6297639913728414, 1.300188135643038, -2.0400011154503663, 2.3088143301855237, 1.5704450741565563, 1.5114759074080195])"
6.8950000000000005,"array('d', [-1.629698224146309, 1.3001694568198643, -2.039973667160579, 2.3087824236041765, 1.5704478687336, 1.5115457730546222])"
6.896,"array('d', [-1.6296322125074287, 1.300146292868189, -2.039951862422772, 2.3087369564644873, 1.5704496102283854, 1.5116159968650518])"
6.897,"array('d', [-1.629567003715787, 1.3001217145730044, -2.039922740145137, 2.3087040502162024, 1.570452281434703, 1.5116884707274059])"
6.898000000000001,"array('d', [-1.6295015398379324, 1.3000965509936233, -2.0398887117861846, 2.3086859017868684, 1.5704579425549534, 1.5117592676878437])"
6.899,"array('d', [-1.6294389111295688, 1.3000716041515206, -2.0398491596515895, 2.308654518532491, 1.5704519633778025, 1.5118303279294196])"
6.9,"array('d', [-1.6293783723947775, 1.3000490497421524, -2.039803009874827, 2.3086460993286564, 1.5704529951699626, 1.5119079558174737])"
6.901,"array('d', [-1.6293161693764744, 1.300028041450805, -2.0397539508115146, 2.3086181406627255, 1.5704424950997955, 1.511959414994302])"
6.902,"array('d', [-1.629260395216977, 1.300009499711721, -2.039698850056237, 2.3086081271265892, 1.570442499777008, 1.5120418225014691])"
6.9030000000000005,"array('d', [-1.6291968390788687, 1.2999863897642254, -2.0396604651663592, 2.308563449908259, 1.570440915834056, 1.5120833732412529])"
6.904,"array('d', [-1.6291371740697216, 1.299960772830033, -2.0396206654165607, 2.3085215387883866, 1.5704439268173327, 1.5121520634283478])"
6.905,"array('d', [-1.6290756898963947, 1.2999310438247846, -2.0395855795456774, 2.308470499078703, 1.5704461670503231, 1.5122124802717856])"
6.906000000000001,"array('d', [-1.6290146985351315, 1.2998988547991164, -2.0395476714703564, 2.3084289323500715, 1.5704505503062314, 1.512278212416751])"
6.907,"array('d', [-1.6289529060226544, 1.2998632891840725, -2.0395120773309356, 2.3083857084368735, 1.5704540058601848, 1.5123415268275955])"
6.908,"array('d', [-1.6288917597944694, 1.2998272017867316, -2.0394698989074707, 2.308352516505649, 1.570456368401076, 1.5124067005281046])"
6.909,"array('d', [-1.628828486016804, 1.2997925579719045, -2.039420103278758, 2.3083472503849443, 1.5704639202589077, 1.5124631103816337])"
6.91,"array('d', [-1.628766938241251, 1.2997596165495418, -2.039367625897387, 2.3083271443480364, 1.5704573601036922, 1.5125179487129812])"
6.9110000000000005,"array('d', [-1.6287109166051552, 1.2997292701061618, -2.039308759727272, 2.3083265417931647, 1.570459111327966, 1.5125986505733877])"
6.912,"array('d', [-1.6286478280326173, 1.2996940164968567, -2.0392674295739615, 2.308288651739266, 1.5704578195572196, 1.512642276160979])"
6.913,"array('d', [-1.6285886930218483, 1.299658187881253, -2.0392201208845053, 2.3082571573264774, 1.5704613763383504, 1.5127125566444601])"
6.914,"array('d', [-1.628526927482985, 1.2996225736539435, -2.039167293365383, 2.308244064693649, 1.570470385591347, 1.512769427210034])"
6.915,"array('d', [-1.6284678452585732, 1.2995881146260901, -2.039111326182971, 2.308213727158541, 1.5704636963565513, 1.5128276999327626])"
6.916,"array('d', [-1.628412760036847, 1.2995564826747363, -2.0390482602915747, 2.30820677010054, 1.5704653142656813, 1.51290338439302])"
6.917,"array('d', [-1.6283512573309606, 1.2995199693870547, -2.0390027166333025, 2.3081634146028627, 1.5704638549380627, 1.5129461881229938])"
6.918,"array('d', [-1.6282933121105385, 1.2994812032020195, -2.0389537517929517, 2.3081275880807275, 1.5704674828153578, 1.5130135942106937])"
6.9190000000000005,"array('d', [-1.6282354115800868, 1.2994424114050345, -2.038899199387781, 2.308089040267962, 1.570463277153322, 1.5130705394220365])"
6.92,"array('d', [-1.6281805481310865, 1.2994066925527077, -2.0388364411649817, 2.308079485458715, 1.5704657200565788, 1.513140955086937])"
6.921,"array('d', [-1.6281207618355846, 1.2993656187929143, -2.0387912459798034, 2.3080327840145713, 1.5704643426446094, 1.5131867989016663])"
6.922,"array('d', [-1.6280634524985789, 1.2993236049563044, -2.0387388220591536, 2.3080018910768434, 1.570468743375508, 1.5132509537869945])"
6.923,"array('d', [-1.6280056271962635, 1.2992819991741147, -2.03868171384601, 2.3079733459244034, 1.5704689698797916, 1.5133060890528518])"
6.924,"array('d', [-1.6279503244016305, 1.299242774031018, -2.0386170606510365, 2.3079698565855247, 1.5704746612336191, 1.5133737049053664])"
6.925,"array('d', [-1.6278944570619305, 1.2992055477213444, -2.0385498352980713, 2.3079406369153674, 1.5704629211610606, 1.5134185205576898])"
6.926,"array('d', [-1.6278465494199625, 1.2991730597005373, -2.038468760911114, 2.30794691047412, 1.5704664264063708, 1.5135006472539236])"
6.9270000000000005,"array('d', [-1.627787660968307, 1.2991358131228692, -2.0384110504864186, 2.307905557805992, 1.570464755869969, 1.5135250926116948])"
6.928,"array('d', [-1.627734747971838, 1.299095806081086, -2.0383530186837104, 2.30786252323659, 1.5704678109834083, 1.513590014785952])"
6.929,"array('d', [-1.6276783565407384, 1.2990519514455792, -2.0383004220649132, 2.3078111354398843, 1.570469909476019, 1.5136383033504388])"
6.93,"array('d', [-1.627622788652907, 1.2990059437868526, -2.0382461535938856, 2.307769125679438, 1.5704740030862723, 1.5136955998484989])"
6.931,"array('d', [-1.627565923730824, 1.2989568884400164, -2.0381949156145924, 2.3077263441191422, 1.5704771790907397, 1.5137492312189151])"
6.932,"array('d', [-1.627508841671078, 1.2989087844936733, -2.038137820775697, 2.30769277224129, 1.5704810384611532, 1.5138057472618986])"
6.933,"array('d', [-1.6274492961196318, 1.2988636945805119, -2.038072355220213, 2.3076936103086445, 1.5704895539561918, 1.5138529403252214])"
6.934,"array('d', [-1.627391233278279, 1.2988210121919337, -2.0380056467207077, 2.30767665522759, 1.5704818242381715, 1.513898074955602])"
6.9350000000000005,"array('d', [-1.6273416504220737, 1.2987831389809281, -2.037923734689403, 2.3076961674242664, 1.5704882341183348, 1.5139838350552077])"
6.936,"array('d', [-1.627280698767267, 1.2987403912083717, -2.0378667634774583, 2.3076654092540663, 1.5704872038070892, 1.5140096240668122])"
6.937,"array('d', [-1.627225915698541, 1.2986949661405873, -2.0378095596891304, 2.307632231578319, 1.5704904248607174, 1.514077049055229])"
6.938,"array('d', [-1.6271675807286983, 1.2986457514991983, -2.0377580954087926, 2.3075898963996715, 1.5704923899390772, 1.5141273322346986])"
6.939,"array('d', [-1.6271101009439073, 1.298597317388593, -2.037700556312167, 2.3075579511559146, 1.5704961136112314, 1.514186869843849])"
6.94,"array('d', [-1.6270487955995703, 1.298551490679285, -2.0376351282902787, 2.307559098439397, 1.5705053410514753, 1.5142306839797721])"
6.941,"array('d', [-1.6269893673087523, 1.2985082085288822, -2.03756880687825, 2.3075441083861947, 1.5704986124196716, 1.5142770516792903])"
6.942,"array('d', [-1.6269378145581406, 1.2984695325019355, -2.0374880515480625, 2.3075641955920796, 1.5705052933962023, 1.514361733303473])"
6.9430000000000005,"array('d', [-1.6268754670676462, 1.298426132156021, -2.037431829294314, 2.307533912060713, 1.5705042705020003, 1.5143900425723245])"
6.944,"array('d', [-1.6268191024876781, 1.298380142618928, -2.0373752028114684, 2.307502054208806, 1.570507355853404, 1.5144588834098192])"
6.945,"array('d', [-1.626759295114156, 1.2983304053568887, -2.0373244335995246, 2.3074610312269397, 1.5705090875405496, 1.5145111774939872])"
6.946,"array('d', [-1.62670031592643, 1.298281550091421, -2.037267494841217, 2.307430646199989, 1.5705125796294106, 1.5145725020662275])"
6.947,"array('d', [-1.6266373825493645, 1.2982353292552247, -2.037203017770098, 2.3074330607583162, 1.570521352141626, 1.5146175117806233])"
6.948,"array('d', [-1.6265764556267255, 1.2981917404440908, -2.0371375218723218, 2.307419908628925, 1.5705143363939056, 1.5146658242976225])"
6.949,"array('d', [-1.6265234951068577, 1.2981525247039463, -2.0370588124047817, 2.3074391944107604, 1.5705201103339435, 1.5147526407214458])"
6.95,"array('d', [-1.6264598356296822, 1.2981086746760166, -2.037003924917524, 2.3074099944374926, 1.570518765752647, 1.5147833209017991])"
6.9510000000000005,"array('d', [-1.6264020530161936, 1.298062305234047, -2.0369485917697028, 2.307379792719171, 1.5705215993841253, 1.5148537715829868])"
6.952,"array('d', [-1.6263408796023189, 1.2980122475604048, -2.036899069441821, 2.3073407361313105, 1.5705231314837187, 1.5149078921170762])"
6.953,"array('d', [-1.6262805235121398, 1.2979632388394144, -2.0368432228277844, 2.30731235977541, 1.5705264029755184, 1.5149709075024083])"
6.954,"array('d', [-1.6262159503477362, 1.2979169123755625, -2.0367802799675125, 2.307316503935054, 1.5705346482198221, 1.5150164136684572])"
6.955,"array('d', [-1.6261535273561847, 1.297873350364943, -2.036716172262462, 2.3073059329020693, 1.5705274868432888, 1.5150664267585334])"
6.956,"array('d', [-1.6260990332260343, 1.2978339516035018, -2.0366398858941777, 2.307325522816408, 1.570532647927957, 1.515154727403078])"
6.957,"array('d', [-1.62603404088885, 1.2977899851379495, -2.03658688971896, 2.3072979680365338, 1.570531070670368, 1.515187844230971])"
6.958,"array('d', [-1.625974779631777, 1.2977466357748484, -2.0365285919955, 2.3072708529008943, 1.5705334546144596, 1.5152598970862208])"
6.9590000000000005,"array('d', [-1.625910791326065, 1.297706038028637, -2.0364614008616018, 2.3072757916464752, 1.570543740049183, 1.5153086531009963])"
6.96,"array('d', [-1.625844307575951, 1.2976628837559254, -2.036410386066706, 2.307253460531997, 1.5705454198376543, 1.5153538805741955])"
6.961,"array('d', [-1.6257816266149534, 1.2976207486374192, -2.036354487865311, 2.307226185184729, 1.570545386651463, 1.5154231776960423])"
6.962,"array('d', [-1.62571906668832, 1.2975819062883844, -2.036290158488588, 2.3072293618738766, 1.5705513052391797, 1.5154915294786373])"
6.963,"array('d', [-1.6256516283466251, 1.29753955889675, -2.0362427439485926, 2.307201720846106, 1.5705510387751809, 1.5155389173295704])"
6.964,"array('d', [-1.6255877819189228, 1.2974979422123727, -2.036190066605894, 2.3071752222421145, 1.570552595888404, 1.515611300549137])"
6.965,"array('d', [-1.625519251957235, 1.2974588885137102, -2.03613065152336, 2.307178957533401, 1.5705600755131415, 1.5156622262354194])"
6.966,"array('d', [-1.625452204405998, 1.2974225821417074, -2.036070888650989, 2.307168517848563, 1.5705527228339737, 1.5157148477423217])"
6.9670000000000005,"array('d', [-1.6253934406612358, 1.2973897758673403, -2.0360011133721265, 2.3071825123232563, 1.5705567685351638, 1.5158082217634796])"
6.968,"array('d', [-1.6253245186031313, 1.297352497218788, -2.0359534623989055, 2.307152165547002, 1.570554694738136, 1.515847781226296])"
6.969,"array('d', [-1.6252599924749624, 1.2973134784285882, -2.0359054900435556, 2.3071251153240873, 1.5705565359976612, 1.5159194245736043])"
6.97,"array('d', [-1.6251935576574896, 1.2972705108822087, -2.0358646303856847, 2.3070855563715638, 1.5705568590131207, 1.5159832620607063])"
6.971,"array('d', [-1.6251277997047278, 1.2972277702831079, -2.035817398047738, 2.307058698267222, 1.5705590377903549, 1.5160531672982422])"
6.972,"array('d', [-1.6250594193787227, 1.2971867153058123, -2.035764044894626, 2.307058718831001, 1.5705660086935904, 1.5161123425518797])"
6.973,"array('d', [-1.624993062504213, 1.2971479681294886, -2.03570821338606, 2.3070451035974067, 1.570557846472583, 1.5161718850917516])"
6.974,"array('d', [-1.6249322532809651, 1.2971118439341323, -2.0356472294094305, 2.3070493419396683, 1.5705582606160404, 1.5162576011192184])"
6.9750000000000005,"array('d', [-1.624868879107189, 1.297078312887153, -2.035583503636975, 2.3070275841652537, 1.570543070787223, 1.5163068286022636])"
6.976,"array('d', [-1.6248152980934398, 1.2970499850513117, -2.0355047439261016, 2.30704261127165, 1.5705458211152092, 1.5164024791797324])"
6.977,"array('d', [-1.6247494892998835, 1.297016666295847, -2.0354522229915215, 2.307007622874372, 1.5705425608676322, 1.51643265175019])"
6.978,"array('d', [-1.6246874395399873, 1.2969822229799643, -2.0354006956308055, 2.3069766119492905, 1.5705436541527322, 1.5164940499220043])"
6.979,"array('d', [-1.6246243814906476, 1.2969434700345317, -2.035358194046195, 2.306928323299205, 1.5705432787473195, 1.5165542297461208])"
6.98,"array('d', [-1.6245614251898215, 1.2969029298292079, -2.035312379119199, 2.3068934945960926, 1.5705462610879162, 1.5166190002359161])"
6.981,"array('d', [-1.6244975515216937, 1.296859164578228, -2.0352714741309668, 2.306854248705504, 1.5705478207291281, 1.5166821370448298])"
6.982,"array('d', [-1.6244334126176547, 1.2968134642209692, -2.0352287332355234, 2.306825950901688, 1.5705509938953863, 1.516747468391427])"
6.9830000000000005,"array('d', [-1.6243698493288574, 1.2967690272089978, -2.0351799483255775, 2.3068013239415124, 1.5705494154597135, 1.516812291219609])"
6.984,"array('d', [-1.624308365882627, 1.296727786068201, -2.0351236119692717, 2.3068058838251004, 1.5705525837488183, 1.5168861193103111])"
6.985,"array('d', [-1.624246772562374, 1.2966890647687768, -2.035063691699188, 2.3067875286697936, 1.5705388889472993, 1.516938884984833])"
6.986,"array('d', [-1.624190446109192, 1.2966531729440176, -2.0349987226068165, 2.306788094776907, 1.5705372202349788, 1.5170169737046475])"
6.987,"array('d', [-1.6241314161101235, 1.2966198581525723, -2.0349317313386157, 2.306762549476363, 1.5705215762387443, 1.517059203545097])"
6.988,"array('d', [-1.6240836601190627, 1.2965936819246477, -2.0348415867932697, 2.306783201824641, 1.5705283806086383, 1.5171552616393775])"
6.989,"array('d', [-1.6240219114927417, 1.2965613106108438, -2.0347843000129595, 2.3067551512066116, 1.5705254765976757, 1.5171817561823084])"
6.99,"array('d', [-1.6239630955345747, 1.2965273748642698, -2.0347311791027134, 2.3067232004999565, 1.570526232862563, 1.5172356584299322])"
6.9910000000000005,"array('d', [-1.6239036078180995, 1.2964892360129983, -2.0346866562313375, 2.306674584994042, 1.5705262423744952, 1.5172912743892613])"
6.992,"array('d', [-1.6238438723913948, 1.2964491496006068, -2.034639924021258, 2.306637270659784, 1.5705293016751514, 1.5173502795020974])"
6.993,"array('d', [-1.6237832194751376, 1.2964059743711698, -2.0345977288889956, 2.306596901821049, 1.5705312835199563, 1.5174085326831905])"
6.994,"array('d', [-1.623722111844996, 1.2963608070001542, -2.0345543555617858, 2.306566563334574, 1.5705346614342306, 1.5174687246602347])"
6.995,"array('d', [-1.623660225141105, 1.2963129261862572, -2.034513957298072, 2.3065368021095987, 1.5705372415593748, 1.5175288326502923])"
6.996,"array('d', [-1.623598123576153, 1.2962664092770475, -2.034467176707483, 2.306516706646339, 1.5705394442329585, 1.5175903799095805])"
6.997,"array('d', [-1.6235358142759329, 1.2962230518542395, -2.0344129031440503, 2.306527856162539, 1.5705454110176236, 1.5176521934652938])"
6.998,"array('d', [-1.623473935585157, 1.2961825639349644, -2.034355850545562, 2.3065207913181283, 1.5705348486566733, 1.5177017378265902])"
6.9990000000000006,"array('d', [-1.6234188200151685, 1.296145269295487, -2.0342920613417594, 2.3065342439845775, 1.5705355929394198, 1.5177842475324976])"
7.0,"array('d', [-1.6233595110834214, 1.2961111969214207, -2.034226365525715, 2.306519996430683, 1.5705201214724045, 1.517821373477388])"
7.001,"array('d', [-1.6233163060294309, 1.296094610117617, -2.0341306662627634, 2.3065491544014813, 1.5705426277365562, 1.5179279165909887])"
7.002,"array('d', [-1.6232563762195502, 1.2960697604259528, -2.0340766911319386, 2.306531439690358, 1.570543489568291, 1.5179649137555222])"
7.003,"array('d', [-1.6231973473990982, 1.296042420045782, -2.0340300646806466, 2.306499630752623, 1.5705448684780918, 1.518016343468748])"
7.0040000000000004,"array('d', [-1.6231381962216105, 1.2960109503969648, -2.033990906895761, 2.3064525181926014, 1.5705453803816611, 1.5180728325928794])"
7.005,"array('d', [-1.6230783836552996, 1.2959771893723449, -2.033950724551937, 2.306413582283584, 1.570548003610348, 1.5181304377168412])"
7.006,"array('d', [-1.6230178120779297, 1.2959404187685575, -2.0339141804751404, 2.3063733966200624, 1.5705498620803677, 1.5181884521169617])"
7.007000000000001,"array('d', [-1.6229566493410754, 1.295901452743333, -2.033877074677065, 2.3063416926186124, 1.5705527361558178, 1.518247797979116])"
7.008,"array('d', [-1.6228947469942245, 1.2958597948084254, -2.0338423703889252, 2.306311727149146, 1.5705550561551573, 1.5183074970692811])"
7.009,"array('d', [-1.6228322712433016, 1.2958159115798278, -2.0338076822657225, 2.3062887598328374, 1.570557937588452, 1.5183684391863481])"
7.01,"array('d', [-1.6227701860697417, 1.295773248358471, -2.0337665578121116, 2.3062721826264143, 1.570557290897456, 1.518429869527696])"
7.011,"array('d', [-1.6227099251488601, 1.2957337018021615, -2.033718003615633, 2.306284408798427, 1.5705609656719857, 1.5184998814354862])"
7.0120000000000005,"array('d', [-1.6226490248047414, 1.295696890213725, -2.0336657913100487, 2.306276549654664, 1.5705483204716286, 1.518548118224242])"
7.013,"array('d', [-1.6225937076443382, 1.295662604674934, -2.0336097329635163, 2.306284199453911, 1.5705466525831586, 1.5186242667160852])"
7.014,"array('d', [-1.6225355050462522, 1.295630984022128, -2.0335509880849654, 2.306267399417661, 1.570531281154249, 1.5186641626800301])"
7.015000000000001,"array('d', [-1.6224871019604294, 1.2956044615236664, -2.033477773533963, 2.3062862907061774, 1.5705339216032088, 1.5187518051966091])"
7.016,"array('d', [-1.622426075714337, 1.2955731315551697, -2.033430483510507, 2.3062550899030474, 1.570530936804278, 1.5187731346781186])"
7.017,"array('d', [-1.6223680717361055, 1.2955411497629938, -2.0333841888628146, 2.306230647456516, 1.5705323049899529, 1.5188238151763644])"
7.018,"array('d', [-1.6223093347896202, 1.2955048041166601, -2.033347920172912, 2.306187216032702, 1.5705320063142396, 1.5188767719962106])"
7.019,"array('d', [-1.6222503294415802, 1.2954668174007107, -2.03330801706176, 2.3061586256353297, 1.5705353899210017, 1.5189337707788961])"
7.0200000000000005,"array('d', [-1.622190260393264, 1.2954255940951183, -2.0332736646813427, 2.3061247997639827, 1.570537185838155, 1.5189898640430632])"
7.021,"array('d', [-1.6221299855606306, 1.2953849280989125, -2.033232973988793, 2.30610423468984, 1.5705397520619369, 1.5190483500013745])"
7.022,"array('d', [-1.6220661590586822, 1.2953464367762075, -2.033186586948694, 2.3061129194737022, 1.570546666851782, 1.5190941850359465])"
7.023000000000001,"array('d', [-1.6220037293940892, 1.2953106649487298, -2.033138391120623, 2.3061114902904367, 1.570539899155477, 1.519141904903796])"
7.024,"array('d', [-1.6219478093592938, 1.2952773115571357, -2.033085856586978, 2.306124773509277, 1.5705410475556805, 1.5192225740716543])"
7.025,"array('d', [-1.621888239199625, 1.2952468553843042, -2.0330304324289092, 2.3061135689887857, 1.5705266179176596, 1.5192622253853905])"
7.026,"array('d', [-1.621839244766053, 1.295221742152724, -2.0329595838800474, 2.306139220872389, 1.5705302692023866, 1.51935363588403])"
7.027,"array('d', [-1.6217771046769143, 1.295191549384313, -2.0329161164566574, 2.3061150689000955, 1.5705274714881645, 1.5193756052080027])"
7.0280000000000005,"array('d', [-1.6217173495200674, 1.2951609918958813, -2.0328745161108266, 2.3060972341314825, 1.5705286700982573, 1.5194243963895662])"
7.029,"array('d', [-1.6216575661233885, 1.295125972799467, -2.0328434154861768, 2.3060584670428343, 1.5705282824216416, 1.5194800002973448])"
7.03,"array('d', [-1.621597269561885, 1.2950893252891562, -2.0328083872011007, 2.306034750936093, 1.5705318084552933, 1.5195382735976006])"
7.031000000000001,"array('d', [-1.6215382844360051, 1.2950534038217116, -2.0327678757085548, 2.306011170213082, 1.5705273967868747, 1.51959636754158])"
7.032,"array('d', [-1.6214816260223381, 1.2950204638188825, -2.0327204156729004, 2.3060148586953724, 1.5705290978122537, 1.5196652499160719])"
7.033,"array('d', [-1.621423433574509, 1.294989961321064, -2.0326699053302444, 2.3059989980937092, 1.5705165544577888, 1.5197086511325653])"
7.034,"array('d', [-1.6213708742485748, 1.2949620041412961, -2.032615346873124, 2.305999628771496, 1.570515025449221, 1.5197810523099191])"
7.035,"array('d', [-1.6213105941954833, 1.2949297382133058, -2.032578497184484, 2.3059668979020063, 1.5705123061993522, 1.5198157479729717])"
7.0360000000000005,"array('d', [-1.6212539771203984, 1.2948973472914356, -2.032536961191289, 2.3059406525450905, 1.570514396983999, 1.519878271895189])"
7.037,"array('d', [-1.6211936897190644, 1.2948660559482543, -2.0324904237269092, 2.305937175191493, 1.5705222737315465, 1.5199253527612755])"
7.038,"array('d', [-1.621133813530543, 1.2948369472185497, -2.0324428421726037, 2.3059236786486603, 1.5705167130028648, 1.51996961444148])"
