time,joint_positions
8.364,"array('d', [-1.5882573175803332, 1.2305629004885206, -2.063467329315413, 2.408547903911178, 1.2211381709306541, 1.5521287204795349])"
8.365,"array('d', [-1.5882071886917724, 1.230539119330727, -2.0634623964812095, 2.4085472284275538, 1.2210340569310274, 1.5521832933647672])"
8.366,"array('d', [-1.588156809563622, 1.230515510815592, -2.063456554577124, 2.408548968679784, 1.2209289937015664, 1.5522374033605422])"
8.367,"array('d', [-1.5881062612919818, 1.2304922096689297, -2.0634498567641635, 2.4085509684247373, 1.220822942954089, 1.552290515752407])"
8.368,"array('d', [-1.588055698785976, 1.230469258386413, -2.0634423991823456, 2.408552380126162, 1.2207163029949877, 1.5523431904428566])"
8.369,"array('d', [-1.588005178465677, 1.2304466571495964, -2.0634342881130254, 2.4085527818408723, 1.220609375050223, 1.552395592562245])"
8.370000000000001,"array('d', [-1.5879548507655368, 1.2304231108521768, -2.063428990913944, 2.4085500634315964, 1.2205044098899671, 1.5524478763197544])"
8.371,"array('d', [-1.5879046360589002, 1.2303996666843158, -2.063422885350378, 2.408550916899899, 1.220399396095747, 1.5525025080381736])"
8.372,"array('d', [-1.5878541553410053, 1.230376499662891, -2.0634159741495317, 2.408552086551907, 1.2202934304204571, 1.5525555867060339])"
8.373,"array('d', [-1.5878037739790996, 1.2303524566731787, -2.063411513068032, 2.408550996149894, 1.2201888402466448, 1.5526083392074912])"
8.374,"array('d', [-1.5877534540611917, 1.2303285620145352, -2.0634060934830605, 2.4085534320360553, 1.220083859557436, 1.5526630662347287])"
8.375,"array('d', [-1.5877028752543956, 1.2303049977517582, -2.0633997287359054, 2.4085560930944245, 1.2199777771655849, 1.5527162060345474])"
8.376,"array('d', [-1.5876522885906963, 1.2302818079918116, -2.063392531272225, 2.408558180071619, 1.2198710756076734, 1.5527689383718732])"
8.377,"array('d', [-1.5876017438457244, 1.2302589965765085, -2.0633846130324067, 2.4085591832878563, 1.2197640509006247, 1.552821346863352])"
8.378,"array('d', [-1.5875512752320848, 1.230236538429351, -2.0633760933244205, 2.4085589530886273, 1.219656936005569, 1.552873597888537])"
8.379,"array('d', [-1.5875010154233506, 1.2302131277334238, -2.063370435940637, 2.408555526719602, 1.2195519063438631, 1.5529257956011897])"
8.38,"array('d', [-1.5874509280912226, 1.230189246256199, -2.0633654952276483, 2.4085547980269024, 1.2194477954874698, 1.552980392423839])"
8.381,"array('d', [-1.5874005891104463, 1.2301655400547118, -2.0633596384387665, 2.408556480528401, 1.2193427308571396, 1.5530345193178654])"
8.382,"array('d', [-1.5873500797019653, 1.230142143999548, -2.0633529196517153, 2.4085584146606127, 1.2192366770409335, 1.5530876419041246])"
8.383000000000001,"array('d', [-1.5872995555107632, 1.230119100507247, -2.063345435838815, 2.4085597526882165, 1.2191300340530855, 1.5531403244604887])"
8.384,"array('d', [-1.587249073249092, 1.230096409613807, -2.063337294069699, 2.408560072024002, 1.2190231035682009, 1.5531927333894204])"
8.385,"array('d', [-1.5871987877259766, 1.230072773116044, -2.063331969510778, 2.4085572589027486, 1.2189181420474153, 1.5532450241205018])"
8.386000000000001,"array('d', [-1.587148616451273, 1.2300492403326568, -2.063325832300116, 2.4085580203349797, 1.2188131303560923, 1.5532996746358243])"
8.387,"array('d', [-1.5870981771477295, 1.2300259866161838, -2.0633188859218476, 2.408559089635206, 1.2187071644088534, 1.5533527614235565])"
8.388,"array('d', [-1.5870477205258435, 1.23000305274831, -2.0633112322291214, 2.4085597551439046, 1.2186006601276338, 1.5534055020345345])"
8.389,"array('d', [-1.586997415732171, 1.229979196851937, -2.0633062637216906, 2.4085575884038786, 1.2184958668839443, 1.5534579714076078])"
8.39,"array('d', [-1.5869472076086628, 1.2299554617649757, -2.063300422839388, 2.4085589947191153, 1.2183908839963031, 1.553512678430538])"
8.391,"array('d', [-1.5868967326662184, 1.2299320265001021, -2.0632937163296887, 2.4085606752595132, 1.2182848814656908, 1.5535657998838517])"
8.392,"array('d', [-1.5868462436472375, 1.229908933319238, -2.0632862503219167, 2.408561885151612, 1.2181783062238438, 1.5536185504011608])"
8.393,"array('d', [-1.5867957867569156, 1.22988618729083, -2.0632781281992747, 2.408562126885492, 1.2180714262502372, 1.5536709946727605])"
8.394,"array('d', [-1.5867455244347555, 1.2298624991259617, -2.0632728058124457, 2.4085592801225806, 1.217966491563275, 1.553723315644379])"
8.395,"array('d', [-1.5866954325102807, 1.2298383409396132, -2.063268185233011, 2.408559108752814, 1.2178624144149095, 1.5537779910669969])"
8.396,"array('d', [-1.586645089339231, 1.2298143767007361, -2.0632625877983166, 2.408561361836934, 1.2177573312703907, 1.553832194133704])"
8.397,"array('d', [-1.586594574299742, 1.2297907448054697, -2.063256071597852, 2.408563812930866, 1.2176512202205045, 1.5538853488552045])"
8.398,"array('d', [-1.586544048432332, 1.2297674879430407, -2.063248739609034, 2.4085655954343053, 1.217544501507348, 1.5539380450287166])"
8.399000000000001,"array('d', [-1.586493569849208, 1.229744605188222, -2.063240705050318, 2.4085662776596783, 1.2174374882227972, 1.5539904547591583])"
8.4,"array('d', [-1.586443300671154, 1.2297207695863117, -2.0632355200228627, 2.408563704741872, 1.2173324884146208, 1.554042739639479])"
8.401,"array('d', [-1.5863931536050524, 1.2296970513766938, -2.06322948121211, 2.408564729752273, 1.2172274384613044, 1.5540974376130055])"
8.402000000000001,"array('d', [-1.5863427354049429, 1.229673628494155, -2.0632225956659562, 2.408566017408461, 1.2171214170847826, 1.5541505288122366])"
8.403,"array('d', [-1.5862923026053977, 1.2296505412738097, -2.063214970173139, 2.4085668512271896, 1.2170148516557722, 1.5542032651832574])"
8.404,"array('d', [-1.5862418993874274, 1.2296277943792757, -2.0632067068840523, 2.408566739989126, 1.2169079950021588, 1.5542557015439264])"
8.405,"array('d', [-1.586191689834164, 1.229604107791715, -2.0632012353518587, 2.408563582423412, 1.216803075803423, 1.554308020446604])"
8.406,"array('d', [-1.5861415900023497, 1.229580519146063, -2.0631949695324496, 2.4085639866611395, 1.2166980962054867, 1.5543626752083481])"
8.407,"array('d', [-1.5860912203754838, 1.2295572027149093, -2.063187912125565, 2.4085647131468657, 1.2165921671359623, 1.554415775392936])"
8.408,"array('d', [-1.5860409541997538, 1.2295330127590072, -2.0631832960484027, 2.408563213039825, 1.216487608307866, 1.5544685539473646])"
8.409,"array('d', [-1.5859907477633506, 1.2295089672845387, -2.063177733929099, 2.408565232525964, 1.2163826570586698, 1.554523307370293])"
8.41,"array('d', [-1.5859402780625518, 1.2294852477508413, -2.0631712391416746, 2.4085674812424966, 1.216276608985488, 1.5545764685015167])"
8.411,"array('d', [-1.5858897968854078, 1.2294618979982275, -2.063163922782764, 2.4085691741625888, 1.2161699481840984, 1.554629226707884])"
8.412,"array('d', [-1.585839353794987, 1.2294389222100006, -2.0631558955014127, 2.4085698024853603, 1.216062967072038, 1.5546816633199014])"
8.413,"array('d', [-1.5857889835614452, 1.2294162957544243, -2.0631472752908273, 2.408569216249351, 1.2159558964970871, 1.5547339459888994])"
8.414,"array('d', [-1.585738827662428, 1.229392719137963, -2.063141508097451, 2.4085654615802023, 1.2158509028544342, 1.5547861786763313])"
8.415000000000001,"array('d', [-1.585688847913691, 1.2293686713134846, -2.063136459149804, 2.40856440184559, 1.215746819629715, 1.5548408158351619])"
8.416,"array('d', [-1.58563861387169, 1.2293447963362756, -2.063130501683855, 2.4085657438334964, 1.215641781493784, 1.55489497654113])"
8.417,"array('d', [-1.5855882059585948, 1.2293212285427324, -2.063123689456383, 2.408567342395582, 1.2155357594883909, 1.554948130327661])"
8.418000000000001,"array('d', [-1.5855377800139945, 1.2292980103231794, -2.063116118662183, 2.408568356644472, 1.2154291528632748, 1.5550008449925874])"
8.419,"array('d', [-1.585487393009945, 1.2292751419860402, -2.0631078955562354, 2.408568364658034, 1.2153222607902643, 1.5550532875320238])"
8.42,"array('d', [-1.5854372087764457, 1.2292513300183605, -2.063102481786926, 2.408565260379698, 1.2152173328539368, 1.5551056142610895])"
8.421,"array('d', [-1.585387139068425, 1.2292276201990382, -2.0630962598131553, 2.4085657251052552, 1.215112349217425, 1.5551603083870846])"
8.422,"array('d', [-1.5853367975243282, 1.2292041876888988, -2.0630892336533577, 2.4085664923731493, 1.2150064116666113, 1.5552134277910494])"
8.423,"array('d', [-1.585286564320142, 1.2291798805778353, -2.0630846528595415, 2.4085650081431114, 1.214901854476342, 1.5552662236934784])"
8.424,"array('d', [-1.5852363926355877, 1.2291557215585764, -2.0630791143443052, 2.4085670470795297, 1.2147969024615788, 1.5553210079718909])"
8.425,"array('d', [-1.5851859556845262, 1.2291318927851447, -2.063072632733446, 2.4085693000871844, 1.2146908486783408, 1.5553741842489601])"
8.426,"array('d', [-1.5851355073250986, 1.2291084379182364, -2.0630653203896037, 2.4085709841386578, 1.214584181561057, 1.5554269553610773])"
8.427,"array('d', [-1.585085097224749, 1.2290853609577517, -2.0630572891357977, 2.408571588692392, 1.2144771941453543, 1.5554794024204661])"
8.428,"array('d', [-1.5850347604921553, 1.2290626369507762, -2.063048658079228, 2.4085709641601105, 1.2143701180460647, 1.555531695045125])"
8.429,"array('d', [-1.584984642989313, 1.2290389618579651, -2.0630428847269138, 2.408567151631951, 1.2142651274920215, 1.5555839379584417])"
8.43,"array('d', [-1.5849347053409264, 1.2290148160851397, -2.063037827250572, 2.40856603478326, 1.2141610490647161, 1.5556385996809636])"
8.431000000000001,"array('d', [-1.5848845120103168, 1.2289908455134746, -2.0630318549703066, 2.4085673149715707, 1.2140560114411025, 1.555692778217378])"
8.432,"array('d', [-1.5848341435131799, 1.2289671845893118, -2.0630250224788864, 2.4085688445433133, 1.2139499885841756, 1.5557459435888525])"
8.433,"array('d', [-1.5847837563715805, 1.2289438756285411, -2.0630174267100823, 2.408569782682928, 1.2138433812967422, 1.5557986677172404])"
8.434000000000001,"array('d', [-1.5847334078357753, 1.2289209188157804, -2.0630091746188026, 2.4085697068935916, 1.21373648907277, 1.555851118778341])"
8.435,"array('d', [-1.5846832660963335, 1.228897017949711, -2.0630037346010726, 2.408566508042679, 1.213631566511177, 1.5559034542482362])"
8.436,"array('d', [-1.5846332400572698, 1.2288732206553763, -2.0629974824835147, 2.4085668803811537, 1.2135265866015477, 1.5559581682664492])"
8.437,"array('d', [-1.584582940195024, 1.2288497023918685, -2.0629904230221725, 2.4085675472376247, 1.2134206505652447, 1.5560112973093194])"
8.438,"array('d', [-1.584532620116103, 1.2288265034201193, -2.0629826579555304, 2.4085678144260334, 1.2133141815457913, 1.556064082983307])"
8.439,"array('d', [-1.5844824610489323, 1.2288023838346327, -2.0629775731641904, 2.4085652579943915, 1.2132094257344188, 1.556116596847611])"
8.44,"array('d', [-1.584432399645314, 1.2287783847478473, -2.062971616820228, 2.4085662720596637, 1.2131044744867636, 1.556171365989305])"
8.441,"array('d', [-1.5843820653345104, 1.2287546852927538, -2.0629647969267797, 2.4085675481414857, 1.212998502401876, 1.556224528266206])"
8.442,"array('d', [-1.584331713772433, 1.228731327246781, -2.0629572194760253, 2.4085683584975097, 1.212891963148205, 1.5562773222913378])"
8.443,"array('d', [-1.5842813909260194, 1.2287083158333003, -2.0629489877108145, 2.408568204751812, 1.2127851218434202, 1.5563298095933655])"
8.444,"array('d', [-1.5842312726532508, 1.228684363861105, -2.062943550387338, 2.4085649722658498, 1.2126802266153078, 1.5563821763565728])"
8.445,"array('d', [-1.5841813319237503, 1.2286599419753452, -2.0629388139862415, 2.4085644131804176, 1.2125761825483492, 1.5564369158695788])"
8.446,"array('d', [-1.584131135757135, 1.2286357138367345, -2.0629331022919164, 2.4085662644425203, 1.2124711274055358, 1.5564911699515693])"
8.447000000000001,"array('d', [-1.584080762750231, 1.228611817410481, -2.0629264738972513, 2.4085683117199874, 1.2123650485626005, 1.5565443667182315])"
8.448,"array('d', [-1.5840303748642202, 1.2285882952886922, -2.062919031696379, 2.408569695631333, 1.2122583669837708, 1.5565971039071715])"
8.449,"array('d', [-1.5839800307638188, 1.2285651467131067, -2.062910888748893, 2.408569984540325, 1.2121513934412393, 1.5566495553604764])"
8.45,"array('d', [-1.5839299062315801, 1.2285410469450082, -2.0629055898193966, 2.4085670285032426, 1.2120464337996115, 1.5567018847647134])"
8.451,"array('d', [-1.5838799052103918, 1.228517064386406, -2.06289943778192, 2.4085676667101095, 1.2119414166072853, 1.5567566462344435])"
8.452,"array('d', [-1.5838296271202235, 1.2284933770633666, -2.062892440982021, 2.4085685539494435, 1.211835426113846, 1.5568097795530063])"
8.453,"array('d', [-1.5837793314424355, 1.2284700247787244, -2.062884706055261, 2.4085689916926305, 1.2117288970475841, 1.5568625611200073])"
8.454,"array('d', [-1.5837290620421345, 1.2284470123329632, -2.062876335019641, 2.408568487958688, 1.2116220794369892, 1.55691504218808])"
8.455,"array('d', [-1.5836789963137161, 1.228423061750562, -2.0628707504804624, 2.408564947258174, 1.2115172001657706, 1.556967408550873])"
8.456,"array('d', [-1.583629041749465, 1.2283992089031495, -2.062864372277913, 2.40856496469964, 1.2114122535732177, 1.5570221289165795])"
8.457,"array('d', [-1.5835788117139378, 1.2283756281445541, -2.062857204381385, 2.4085652911926827, 1.211306355821063, 1.5570752738042384])"
8.458,"array('d', [-1.5835286940271187, 1.2283511753443808, -2.062852472415659, 2.4085634008974353, 1.2112018326511746, 1.5571280998658714])"
8.459,"array('d', [-1.5834786361193127, 1.228326866601799, -2.062846795546519, 2.4085650263675484, 1.2110969127893547, 1.5571829137086548])"
8.46,"array('d', [-1.5834283087063403, 1.2283028834111793, -2.0628401884169394, 2.4085668702408443, 1.2109908962806488, 1.557236115103858])"
8.461,"array('d', [-1.5833779663186027, 1.2282792691688005, -2.0628327619508373, 2.4085681639487415, 1.2108842729651914, 1.5572889160091548])"
8.462,"array('d', [-1.5833276583768894, 1.228256028233577, -2.062824626614337, 2.4085683978667776, 1.210777332172908, 1.5573413950724393])"
8.463000000000001,"array('d', [-1.583277420540086, 1.2282331361221597, -2.0628159001357607, 2.4085674221007545, 1.2106703033483175, 1.55739372314719])"
8.464,"array('d', [-1.583227407374448, 1.2282092954134294, -2.062810021485426, 2.4085632869437252, 1.210565351239015, 1.557446004718666])"
8.465,"array('d', [-1.5831775776826997, 1.2281849835964915, -2.0628048601807123, 2.4085618443081147, 1.2104613026450062, 1.557500709694955])"
8.466,"array('d', [-1.583127489757209, 1.2281608444606111, -2.062798791719614, 2.4085627889651318, 1.2103562937817516, 1.5575549251287217])"
8.467,"array('d', [-1.583077223309661, 1.2281370118994714, -2.0627918703396695, 2.408563987993792, 1.210250305071531, 1.5576081250206812])"
8.468,"array('d', [-1.5830269350172574, 1.2281135282056885, -2.062784192156047, 2.4085646075157725, 1.2101437364930645, 1.557660884585301])"
8.469,"array('d', [-1.5829766823740994, 1.2280903938471788, -2.0627758632765074, 2.4085642257196045, 1.2100368849959908, 1.5577133725108807])"
8.47,"array('d', [-1.5829266425178965, 1.2280663174772017, -2.062770338222176, 2.4085607413822783, 1.209931998052075, 1.5577657471318593])"
8.471,"array('d', [-1.5828767186348882, 1.2280423430898357, -2.062764005458724, 2.408560822299632, 1.2098270481579236, 1.557820507409519])"
8.472,"array('d', [-1.5828265172027636, 1.2280186459281108, -2.0627568703032186, 2.408561192250598, 1.2097211424932892, 1.5578736719170656])"
8.473,"array('d', [-1.5827764330651732, 1.227994075667501, -2.0627521750721383, 2.4085593203653146, 1.209616621563571, 1.5579265158226854])"
8.474,"array('d', [-1.5827264104855443, 1.2279696531155486, -2.0627465231360436, 2.4085609677397284, 1.209511701470469, 1.5579813610986553])"
8.475,"array('d', [-1.5826761163682055, 1.2279455604588705, -2.062739930417584, 2.4085628181167262, 1.2094056797369213, 1.5580345781067826])"
8.476,"array('d', [-1.582625807341321, 1.2279218409089896, -2.0627325091059676, 2.4085641050557838, 1.209299050609765, 1.5580873924477452])"
8.477,"array('d', [-1.5825755329215045, 1.2278984986414376, -2.0627243708484557, 2.4085643171514146, 1.2091921040195022, 1.5581398824670663])"
8.478,"array('d', [-1.5825253291143304, 1.2278755088505189, -2.0627156344933275, 2.408563304893751, 1.2090850701813942, 1.5581922210211379])"
8.479000000000001,"array('d', [-1.5824753549142048, 1.227851569547917, -2.0627097506524796, 2.4085591135070152, 1.2089801217251714, 1.5582445133551877])"
8.48,"array('d', [-1.582425567920418, 1.2278271596811785, -2.0627045817505425, 2.4085576153225516, 1.2088760784888521, 1.5582992435351515])"
8.481,"array('d', [-1.5823755212889723, 1.2278029248816742, -2.06269849932541, 2.4085584996190166, 1.2087710706328887, 1.558353477410817])"
8.482,"array('d', [-1.5823252948337194, 1.2277789991488295, -2.0626915584567924, 2.408559630990075, 1.2086650815548163, 1.5584066895123057])"
8.483,"array('d', [-1.5822750459152901, 1.2277554246993596, -2.0626838560016685, 2.4085601756362194, 1.2085585128015581, 1.558459459162134])"
8.484,"array('d', [-1.582224832307175, 1.2277322018767145, -2.0626754987732947, 2.4085597111623978, 1.2084516616455858, 1.5585119562195808])"
8.485,"array('d', [-1.5821748355347407, 1.2277080366289195, -2.0626699481113415, 2.408556133244041, 1.208346780615626, 1.5585643401901947])"
8.486,"array('d', [-1.5821249559135848, 1.2276839748169106, -2.0626635857679227, 2.408556122745253, 1.2082418349591701, 1.5586191210211118])"
8.487,"array('d', [-1.5820747967445978, 1.2276601919785977, -2.062656417822134, 2.40855639309289, 1.2081359312852875, 1.558672295774167])"
8.488,"array('d', [-1.5820246145315222, 1.2276367278481521, -2.062648545856972, 2.408556267829115, 1.208029500003558, 1.5587251301114011])"
8.489,"array('d', [-1.5819746025076187, 1.2276123445745577, -2.0626433490105374, 2.4085533275355098, 1.2079247839792073, 1.558777691951129])"
8.49,"array('d', [-1.581924689152214, 1.2275880815129592, -2.06263728126954, 2.4085539548875006, 1.2078198666654802, 1.5588325263920693])"
8.491,"array('d', [-1.581874496858979, 1.2275641178932226, -2.0626303519472087, 2.4085548317121095, 1.2077139272889466, 1.558885732750375])"
8.492,"array('d', [-1.5818242842083605, 1.2275404950014353, -2.0626226668659684, 2.408555247636079, 1.2076074263108387, 1.5589385736734962])"
8.493,"array('d', [-1.5817742514400603, 1.227515945962249, -2.0626176861217704, 2.4085527267593068, 1.207502672090027, 1.5589911285332412])"
8.494,"array('d', [-1.5817243246543247, 1.2274915330539136, -2.062611785775605, 2.4085537986673224, 1.2073977093804666, 1.5590460037431964])"
8.495000000000001,"array('d', [-1.5816741168170438, 1.227467438504852, -2.062604978901523, 2.4085550709336645, 1.2072917022294796, 1.5590992073400582])"
8.496,"array('d', [-1.5816238923781953, 1.227443703314423, -2.0625973769345647, 2.408555822544171, 1.2071851239831075, 1.5591520342706908])"
8.497,"array('d', [-1.581573697643236, 1.2274203318341506, -2.0625890882243607, 2.4085555474113565, 1.2070782434305836, 1.559204544552148])"
8.498,"array('d', [-1.581523726051638, 1.227396015160366, -2.062583618084437, 2.408552103798564, 1.2069733479080473, 1.55925693277716])"
8.499,"array('d', [-1.5814738751026631, 1.2273718119790835, -2.062577306647378, 2.408552242461307, 1.2068683788561663, 1.559311744482278])"
8.5,"array('d', [-1.581423741944692, 1.2273478996654188, -2.0625701627410793, 2.4085526301987428, 1.206762436990957, 1.559364919905504])"
8.501,"array('d', [-1.5813735871966808, 1.227324317677338, -2.0625622914188675, 2.408552586871489, 1.2066559625267694, 1.5594177485083716])"
8.502,"array('d', [-1.5813234543971175, 1.227301071208879, -2.062553793393029, 2.4085516209504014, 1.2065492021724944, 1.5594702781770982])"
8.503,"array('d', [-1.5812735330275012, 1.2272768894954587, -2.062548070681165, 2.4085476494749636, 1.2064443724829046, 1.5595226967310394])"
8.504,"array('d', [-1.5812237929417128, 1.2272522364490006, -2.0625430566561227, 2.408546348435024, 1.206340379495128, 1.5595774872298815])"
8.505,"array('d', [-1.5811737926495788, 1.2272277690435591, -2.062537093247563, 2.408547443994625, 1.2062353801967312, 1.5596317857143775])"
8.506,"array('d', [-1.5811236090633602, 1.2272036238195214, -2.0625302374873353, 2.408548756943061, 1.2061293719152866, 1.5596850296056948])"
8.507,"array('d', [-1.5810734037284642, 1.2271798433280874, -2.0625225896950967, 2.4085494431521948, 1.2060227716637877, 1.5597378192122708])"
8.508000000000001,"array('d', [-1.581023235540494, 1.2271564275096711, -2.0625142603105573, 2.408549073248254, 1.205915884079632, 1.5597903281582752])"
8.509,"array('d', [-1.5809732949641304, 1.2271320653716271, -2.062508755780648, 2.408545518402485, 1.2058109934577308, 1.559842720705728])"
8.51,"array('d', [-1.5809234766469178, 1.2271078151358332, -2.0625024144597246, 2.4085455446875543, 1.2057060354465852, 1.5598975489074964])"
8.511000000000001,"array('d', [-1.580873374872681, 1.2270838539535718, -2.0624952451002487, 2.408545819683084, 1.205600108020145, 1.5599507378857582])"
8.512,"array('d', [-1.580823250717322, 1.2270602211023471, -2.0624873522804625, 2.408545669713183, 1.2054936511732413, 1.5600035824039349])"
8.513,"array('d', [-1.5807733050552888, 1.2270356663236888, -2.062482148523539, 2.408542654150118, 1.205388930034162, 1.5600561496649816])"
8.514,"array('d', [-1.5807234615122685, 1.2270112381640543, -2.062476055718253, 2.4085432183576665, 1.2052840049675246, 1.560111020435635])"
8.515,"array('d', [-1.5806733349701574, 1.2269871171044635, -2.062469085397267, 2.408544007811699, 1.2051780491822368, 1.5601642355932304])"
8.516,"array('d', [-1.580623187873128, 1.2269633440259382, -2.062461345669759, 2.408544315915599, 1.2050715312198883, 1.5602170827648263])"
8.517,"array('d', [-1.5805730660158053, 1.2269399239140195, -2.0624529417489668, 2.408543640145915, 1.2049647144582172, 1.5602696190888385])"
8.518,"array('d', [-1.5805231663778045, 1.2269155629572268, -2.0624473379575994, 2.408539861020809, 1.2048598608867587, 1.5603220376600866])"
8.519,"array('d', [-1.5804733842851275, 1.2268913088009858, -2.062440913110923, 2.4085396512629322, 1.2047549297031614, 1.5603768632541168])"
8.52,"array('d', [-1.5804233184527234, 1.2268673376105421, -2.06243367503419, 2.408539705546936, 1.2046490329405957, 1.5604300622075904])"
8.521,"array('d', [-1.5803732282120018, 1.2268436887780543, -2.0624257263229864, 2.4085393553698022, 1.204542609180455, 1.560482920032089])"
8.522,"array('d', [-1.5803233156116168, 1.2268191203078935, -2.062420456768928, 2.4085361744745595, 1.2044379096688962, 1.5605355032536177])"
8.523,"array('d', [-1.5802735033683566, 1.2267946745436835, -2.0624143097709484, 2.4085365658949227, 1.2043330049438707, 1.560590379929959])"
8.524000000000001,"array('d', [-1.5802234075564958, 1.2267705312606, -2.0624072961969646, 2.4085371918020257, 1.2042270740414573, 1.5606436075702026])"
8.525,"array('d', [-1.5801732897252567, 1.2267467313330378, -2.062399522733947, 2.408537351463146, 1.2041205840049463, 1.560696470315176])"
8.526,"array('d', [-1.580123195474132, 1.226723280038987, -2.062391093295993, 2.4085365437489346, 1.204013796194945, 1.5607490242021722])"
8.527000000000001,"array('d', [-1.5800733234206312, 1.2266988897384037, -2.062385455498967, 2.40853265818702, 1.2039089623994883, 1.5608014617476742])"
8.528,"array('d', [-1.5800235678765981, 1.226674603606797, -2.062379003895007, 2.4085323356447197, 1.2038040489299646, 1.560856299576154])"
8.529,"array('d', [-1.579973528079789, 1.2266505973385575, -2.062371745933325, 2.408532281857851, 1.2036981725190758, 1.5609095139994613])"
8.53,"array('d', [-1.5799234628859622, 1.2266269103060221, -2.062363783222158, 2.408531833287297, 1.2035917712343054, 1.5609623893308975])"
8.531,"array('d', [-1.5798735759035332, 1.2266023049982224, -2.0623584931536567, 2.408528571613692, 1.2034870884407407, 1.5610149910691173])"
8.532,"array('d', [-1.5798237886677489, 1.2265778203897633, -2.0623523308159486, 2.408528876959989, 1.2033821991635907, 1.5610698822154159])"
8.533,"array('d', [-1.579773717261757, 1.2265536359076736, -2.0623453068495876, 2.4085294193741356, 1.2032762857988895, 1.5611231256454643])"
8.534,"array('d', [-1.579723623013666, 1.226529792395288, -2.0623375271854854, 2.4085295026960964, 1.2031698151713324, 1.561176005749356])"
8.535,"array('d', [-1.579673551387356, 1.2265062953118078, -2.0623290950550732, 2.408528626421606, 1.2030630473290893, 1.5612285776682384])"
8.536,"array('d', [-1.5796237030026263, 1.2264818603530327, -2.0623234489860973, 2.408524685139489, 1.2029582287140665, 1.561281033913723])"
8.537,"array('d', [-1.5795740455282359, 1.2264569558146754, -2.0623185019724857, 2.408523413917881, 1.2028542502898456, 1.5613358979018397])"
8.538,"array('d', [-1.5795241248491334, 1.2264322451856735, -2.062312581250449, 2.40852452696385, 1.2027492507563533, 1.5613902520998806])"
8.539,"array('d', [-1.57947401824409, 1.2264078656382162, -2.0623057464931063, 2.4085258311559263, 1.2026432347849574, 1.5614435322340383])"
8.540000000000001,"array('d', [-1.5794238894105987, 1.2263838595589744, -2.062298100582859, 2.4085264800220756, 1.2025366249787868, 1.5614963506212358])"
8.541,"array('d', [-1.5793737980333917, 1.2263602264547464, -2.06228975644877, 2.4085260418706866, 1.2024297280400267, 1.5615488842676228])"
8.542,"array('d', [-1.579323945026484, 1.2263356450773792, -2.0622842471616663, 2.4085223750081757, 1.202324846897732, 1.561601300840103])"
8.543000000000001,"array('d', [-1.5792742181689536, 1.226311180926431, -2.0622778851961443, 2.408522296334473, 1.2022198946357017, 1.5616561850688464])"
8.544,"array('d', [-1.5792242032821073, 1.2262870121838232, -2.0622706815275595, 2.40852244052193, 1.2021139652582749, 1.5617094012992436])"
8.545,"array('d', [-1.5791741654379403, 1.2262631776306385, -2.0622627425539477, 2.408522142497799, 1.202007507431064, 1.561762271822853])"
8.546,"array('d', [-1.5791241478326141, 1.2262396822928836, -2.0622541701588335, 2.4085209085291, 1.2019007660259324, 1.5618148406684271])"
8.547,"array('d', [-1.5790743523387252, 1.2262152516248361, -2.0622483752567367, 2.4085166534258104, 1.2017959652979675, 1.5618672998344791])"
8.548,"array('d', [-1.5790246706640085, 1.226190918538542, -2.0622417874073147, 2.408515950228195, 1.2016910845483224, 1.5619221466500752])"
8.549,"array('d', [-1.5789747030494437, 1.2261668575029183, -2.0622344131237784, 2.4085155310752833, 1.2015852493281922, 1.561975379354564])"
8.55,"array('d', [-1.5789248641791749, 1.2261419271601965, -2.062229465224384, 2.4085129126624505, 1.2014807970964279, 1.5620282988464682])"
8.551,"array('d', [-1.5788750851090108, 1.226117140274142, -2.0622235742163206, 2.408513803232829, 1.201375940267187, 1.5620832297192513])"
8.552,"array('d', [-1.5788250250534313, 1.2260926783532504, -2.0622167572631036, 2.408514891775841, 1.2012699870057337, 1.5621365110900172])"
8.553,"array('d', [-1.5787749436667193, 1.2260685839406609, -2.0622091249597316, 2.408515440442367, 1.201163437959207, 1.5621893968444647])"
8.554,"array('d', [-1.5787248900259139, 1.2260448617034503, -2.0622007874891732, 2.408514937842462, 1.2010565767180488, 1.5622419600978348])"
8.555,"array('d', [-1.5786749014447734, 1.2260214874120572, -2.0621918621336754, 2.4085132343246722, 1.200949630202656, 1.5622943777651168])"
8.556000000000001,"array('d', [-1.5786251564875815, 1.2259971674120616, -2.062185775385881, 2.408508387764153, 1.2008447602522452, 1.5623467552570256])"
8.557,"array('d', [-1.5785756084281382, 1.225972376525934, -2.062180404503654, 2.408506229411249, 1.200740781251227, 1.5624015908022875])"
8.558,"array('d', [-1.578525794869862, 1.2259477580780809, -2.0621741289983224, 2.4085064317506424, 1.2006358319805968, 1.5624559129445827])"
8.559000000000001,"array('d', [-1.5784757942828964, 1.22592344509981, -2.062167004012713, 2.4085068844940998, 1.200529910298776, 1.5625092041671265])"
8.56,"array('d', [-1.5784257648400697, 1.2258994796847287, -2.0621591255122986, 2.408506766669796, 1.200423417568262, 1.5625620529124313])"
8.561,"array('d', [-1.578375764975578, 1.2258758625832158, -2.0621505993530245, 2.408505656652703, 1.20031664666014, 1.5626146308295632])"
