time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
7.908,-0.05479659536476646,-3.475824415631239,6.35685742450588,-0.02889173110941433,0.005446688548636997,0.010058856478153879,7.245273932064774,0.031073769264327287
7.909,-0.054783771865348774,-3.475731417108633,6.356648849488683,-0.028901969214225304,0.005440574339537453,0.010057850206312445,7.245046220780208,0.03108189222645043
7.91,-0.05475950949682442,-3.47530395446795,6.355322716945517,-0.028913045192264942,0.005430210715959664,0.010055867522666295,7.243677451153154,0.031089738537708755
7.9110000000000005,-0.054854302450542944,-3.4754271183104284,6.355709862224673,-0.028923908068999096,0.0054360796955842325,0.010056328645116793,7.244076925458815,0.031101015518134625
7.912,-0.05497148889251035,-3.4760696751230507,6.357862968576,-0.028932125392464224,0.005449778084599063,0.010058181967400213,7.246275165772492,0.031111653530244646
7.913,-0.05497612823348033,-3.4763585806874793,6.358962439340048,-0.0289397538610716,0.005450416331372895,0.01005836703752411,7.247378468186448,0.031118919312634503
7.914000000000001,-0.05496341884498897,-3.4763151029578445,6.3589241123720575,-0.02894920632680029,0.005446156897122744,0.010057870831734832,7.247323888123857,0.03112680416566394
7.915,-0.054939184223849635,-3.4759360964192645,6.357764712651747,-0.028959503509323976,0.005437603607503978,0.010056387656212622,7.2461246333328635,0.03113440715977925
7.916,-0.05490378046871335,-3.4752280463077074,6.355506600946178,-0.028970629608821085,0.005424861242909411,0.010053953799290664,7.243803459069268,0.031141748288023147
7.917,-0.05498997897373603,-3.475089765855155,6.355023174128127,-0.028983894588898117,0.005427794654795717,0.010053737247351965,7.243313628598743,0.031154529895246034
7.918,-0.05509969369734945,-3.4754893228861947,6.356367205144646,-0.028996762813974047,0.00543789945354082,0.010054677718562114,7.24468536627919,0.031168566668694234
7.9190000000000005,-0.05509600393485158,-3.4755397357070823,6.356674927774201,-0.02900890075580084,0.005434940346715386,0.010053958338464765,7.244979514223735,0.03117911124300759
7.92,-0.05507542003698367,-3.47526266955022,6.3558604360718345,-0.029022780341442775,0.0054271908349371924,0.010052582739835402,7.244131818726439,0.031190232426958602
7.921,-0.055173583686158816,-3.475532410888766,6.356744353462306,-0.029038741117844324,0.0054346494263258546,0.010053336542074085,7.245037504302511,0.031206625510049123
7.922000000000001,-0.05529366938850513,-3.476317649807059,6.359379941408019,-0.029054291910846138,0.005448919157308669,0.01005519405292747,7.247727577069738,0.031224181748535425
7.923,-0.05530118702000322,-3.4767460854934082,6.360952095634751,-0.029069068759778063,0.0054501164894476045,0.010055380986384845,7.24931259687701,0.031238201214068066
7.924,-0.05529108646505932,-3.47683916182492,6.361377092926084,-0.029085495520168078,0.005446384355472272,0.010054883002311055,7.2497300763439885,0.03125267707559489
7.925,-0.05526916990206997,-3.4765938535483243,6.360671844108324,-0.029102602780779377,0.0054383252487151,0.010053396677576841,7.2489934344089475,0.03126671800626591
7.926,-0.05523581379990433,-3.4760166914197046,6.358858831796436,-0.029120377495421228,0.005426046053925897,0.010050958261636793,7.247125545819533,0.03128034723644104
7.9270000000000005,-0.05532317114102398,-3.4760030057370894,6.358799756794356,-0.029140142312074558,0.005429327214337161,0.010050724729668125,7.247067813686192,0.03129924209241915
7.928,-0.055433576588565917,-3.476520949697044,6.3605473758716204,-0.029159364691129865,0.005439700154570062,0.010051640431157612,7.2488505099638525,0.031319233105541126
7.929,-0.0554308004486995,-3.476687083159183,6.361249962918592,-0.029177696463645392,0.0054370213156782286,0.010050897232278217,7.24954665745218,0.03133559807767489
7.930000000000001,-0.055410963443241576,-3.47652316874324,6.360822195993189,-0.029197612043312164,0.005429532578756135,0.010049494762751854,7.249092545051268,0.03135239573050389
7.931,-0.055509027679178084,-3.4768999777406853,6.362072744016788,-0.029219469899137172,0.005437141802850574,0.010050209749401995,7.250371322044711,0.03137429916632184
7.932,-0.0556286016793407,-3.4777862824416803,6.365054831933008,-0.02924078168826994,0.005451488962392002,0.010052021000760834,7.253414022457153,0.031397215988808326
7.933,-0.055635897550160296,-3.4783134254631976,6.366965701528712,-0.029261169749578892,0.00545278414380384,0.010052163398683537,7.255343677820971,0.031416474961816175
7.934,-0.055625465369897924,-3.4785029412072217,6.367722209583789,-0.02928305997544465,0.005449137696135522,0.010051618520725992,7.256098334698309,0.03143605792784991
7.9350000000000005,-0.05560306824490861,-3.4783519150602604,6.36734144044317,-0.02930549260581267,0.0054411490184999335,0.010050085443158517,7.2556916117890875,0.03145508252930916
7.936,-0.05556909735162857,-3.477866910710925,6.365845972360996,-0.029328456756042984,0.0054289264410459365,0.010047600330925109,7.254146477499827,0.03147357447770077
7.937,-0.055655047968381624,-3.477939507442976,6.3660849706492275,-0.029353285930099553,0.005432160045968324,0.010047308248308257,7.254391673691394,0.03149717702740546
7.938,-0.05576369411768249,-3.4785379427737517,6.36811114695803,-0.029377450725380488,0.005442418598268459,0.010048158321464029,7.256457495838407,0.03152173879997967
7.939,-0.055759531519154956,-3.4787825699459725,6.369085607443624,-0.029400589487001808,0.005439655539010723,0.010047352051219836,7.257429901091754,0.03154257119842076
7.94,-0.0557382652035523,-3.4786952353164837,6.368923610161241,-0.029425178150366386,0.005432078750238478,0.010045884814598624,7.257245706636286,0.031563719527929135
7.941,-0.05570569665503708,-3.478272838525527,6.367641923852971,-0.029450246815256965,0.005420290082093034,0.010043450715402516,7.255918186850939,0.03158429173380826
7.942,-0.055792621094673644,-3.4784055012347395,6.368085193857564,-0.029477151338860984,0.005423901822923366,0.01004320689526592,7.256371454371437,0.03160992196731814
7.9430000000000005,-0.05590201511868881,-3.4790612826628506,6.370306148439433,-0.029503345864584446,0.005434499313198714,0.010044101939770686,7.258635744316095,0.03163645340057818
7.944,-0.055898680542586204,-3.479362003105833,6.371471173564063,-0.02952845572949963,0.005432076010549775,0.010043340432571903,7.259802306309783,0.031659214055278495
7.945,-0.05587815191592596,-3.479329530515787,6.371495795149803,-0.02955495606058855,0.005424825958637487,0.010041915729422908,7.2598081942564,0.03168223849322611
7.946,-0.05584621403814227,-3.4789608099330205,6.370396873309584,-0.02958188071436979,0.005413349729339403,0.010039523105805885,7.258666781175778,0.03170463761160743
7.947,-0.055933302057255836,-3.4791433012893056,6.3710106439127205,-0.029609150378194643,0.005417790404868126,0.010039487305309996,7.259293579270262,0.03173082955649136
7.948,-0.056042623949718005,-3.479845216379588,6.373389849361374,-0.029634266316930072,0.005429737983047516,0.010040756027320193,7.261718920310925,0.03175670915424726
7.949,-0.05603938251169566,-3.4801910879026265,6.374709461527308,-0.02965830699839047,0.005428651907643175,0.010040362885909395,7.26304282925517,0.03177883450389397
7.95,-0.056018897001260226,-3.480202747300514,6.374885322344546,-0.02968374049957647,0.005422708780221396,0.010039298004419203,7.263202609881072,0.03180122206744297
7.9510000000000005,-0.055986930597633586,-3.4798771726107436,6.373934381992391,-0.029709602830158315,0.0054125076950380345,0.01003725793566887,7.262211727758962,0.031822983624131544
7.952,-0.05594385909894228,-3.479220877928965,6.371879076680053,-0.02973588499261524,0.0053981546814831005,0.01003427874812923,7.2600930159758095,0.031844146718893504
7.953,-0.05602232299968847,-3.479134370469349,6.3715962511801365,-0.029763956429148516,0.0053995242219797065,0.010033539353347123,7.259803940638356,0.03187036046384104
7.954,-0.05612412973923259,-3.479585234132053,6.373138750510477,-0.029791244290317303,0.005408097652938454,0.01003397697393568,7.261374584249668,0.031897436425245104
7.955,-0.056112565571652,-3.4796847596172835,6.37363935140779,-0.02981736170496833,0.005403634674215474,0.010032760961611608,7.261861553909007,0.031920692649911805
7.956,-0.056084237645291725,-3.4794551240760594,6.373012179879104,-0.029844830739932205,0.005394420845410534,0.01003089706869752,7.261200840567544,0.03194421065162523
7.957,-0.056174585775592555,-3.4797723613851064,6.3740814002640915,-0.029874056523317268,0.005400458635706567,0.010031184101464955,7.262291991399092,0.03197262674713818
7.958,-0.05628669187530475,-3.4806046793327283,6.376900332174245,-0.02990251057947517,0.005413338038046547,0.010032593836805902,7.265165859907063,0.032001832865698514
7.9590000000000005,-0.05628627059002241,-3.4810780753196484,6.378650462507864,-0.02992977618316884,0.005413170722854297,0.010032338414046426,7.266928817153769,0.03202720302654135
7.96,-0.056268367638277854,-3.481214493032958,6.379248096578341,-0.029958325948756623,0.005408111529756893,0.01003140550928615,7.267518610461055,0.03205273873574566
7.961,-0.056238719849866,-3.481011018473624,6.37871036942987,-0.02998720423115546,0.005398757757291169,0.010029494078477707,7.266948911435753,0.032077558423189864
7.962,-0.05619772172735265,-3.480474202935851,6.377059833226577,-0.03001640345110988,0.005385217437425417,0.010026640125918446,7.265242664755326,0.032101690846477696
7.963,-0.056277403755267214,-3.4805011193965387,6.37716182005581,-0.03004730439234826,0.005387281841811203,0.010026011703614529,7.265345694973607,0.0321307363371983
7.964,-0.05637998500556126,-3.4810594410144406,6.379069157927974,-0.030077337173120704,0.005396467438863161,0.010026550824876844,7.2672881363141855,0.03216053161389185
7.965,-0.0563694334246039,-3.481263940773185,6.379926462660731,-0.03010609946569664,0.00539262452165051,0.010025435332382251,7.2681385379828125,0.03218644090100216
7.966,-0.05634197377825273,-3.481136881798606,6.379648425069635,-0.030136114176771537,0.00538400766772744,0.010023666848259854,7.267833407235009,0.03221252572100582
7.9670000000000005,-0.05643238038751043,-3.4815508817542784,6.381047585300882,-0.030167804543280895,0.005390530793692539,0.010024035733044858,7.2692605842461315,0.03224337987210254
7.968,-0.05654415495747266,-3.4824742336999037,6.384177227646412,-0.030198644787252038,0.005403819699483667,0.010025518378741294,7.27245095575368,0.03227491956757804
7.969,-0.0565436980671157,-3.483036473708338,6.386230836522642,-0.030228203694439307,0.005404077505966661,0.010025335699897726,7.274522978472636,0.032302565040235626
7.97,-0.056525667701017135,-3.483259625683831,6.387125273328938,-0.030258954450920538,0.005399427517518645,0.010024471215808427,7.27541490419793,0.03233029794382342
7.971,-0.05649575996146155,-3.483140885666461,6.386877840214528,-0.030289950464532842,0.005390463835647015,0.01002262650949046,7.275140599749146,0.03235724403678429
7.972,-0.05645438283282637,-3.482686835669603,6.385511178867693,-0.030321185540352482,0.005377295895091556,0.01001983752489776,7.273723098120499,0.032383433229680854
7.973,-0.0565329335900852,-3.482790955998126,6.385878612330026,-0.03035405042623813,0.005379628191274506,0.01001926093920208,7.274096127160865,0.032414416029334585
7.974,-0.05663405047269835,-3.483421004994238,6.388032926665396,-0.030385978156928742,0.00538901287578774,0.010019843587700153,7.2762898503199605,0.03244605359440086
7.9750000000000005,-0.056622401176844105,-3.4836953828894313,6.389131023749957,-0.030416552135454515,0.005385393680467129,0.010018772354062599,7.277385166096703,0.03247375722618137
7.976,-0.056593813357344085,-3.4836364272586513,6.389088144135099,-0.03044829552601868,0.005376992784361558,0.010017044593076802,7.277319075769691,0.03250156818097451
7.977,-0.056554019454108956,-3.4832411491856097,6.38792127287289,-0.03048025137700008,0.005364406599158182,0.010014357022756278,7.276105101557997,0.03252860170289272
7.978,-0.05663374371493691,-3.4834016702316766,6.388479550930694,-0.030513831764826464,0.005367265061601029,0.010013878600267506,7.276672697721099,0.03256039354544891
7.979,-0.05673581494646187,-3.4840855695887782,6.390815784320038,-0.030546453099120442,0.005377135890988006,0.010014555624197318,7.279051971103692,0.03259280153158146
7.98,-0.056725190540118445,-3.484412603953698,6.392091794797947,-0.030577685349589233,0.005374000474903176,0.010013577670914273,7.280328732616161,0.03262125779632319
7.981,-0.05669753987505076,-3.484405128531856,6.392223073289302,-0.030610050349423174,0.005366068201542649,0.0100119400937419,7.280440201626487,0.032649790424725635
7.982,-0.05665857868699495,-3.484060199522896,6.391226693339069,-0.030642594643546853,0.005353934221740955,0.010009340837442322,7.2793999968464576,0.03267751707427518
7.9830000000000005,-0.05673875218400732,-3.484268368052254,6.391946533249027,-0.030676735189475588,0.005357190502145487,0.010008943844995614,7.280132267378332,0.03270994541196551
7.984,-0.05684107620817474,-3.4849972503712543,6.39443539068046,-0.03070988938273523,0.00536742069732654,0.010009697655389154,7.282667142512177,0.032742946690764205
7.985,-0.05683082348721612,-3.4853681862443997,6.395860490467822,-0.030741619431158496,0.005364647846467429,0.010008795596120048,7.284095863572232,0.032771978900452456
7.986,-0.05680348908305205,-3.4854035711483977,6.396137578375681,-0.03077444752775528,0.0053570672580674035,0.010007231084499853,7.284355881727328,0.03280105888877066
7.987,-0.05676476955918981,-3.4851005153356693,6.395283809441674,-0.030807424525795598,0.0053452726152863565,0.010004703383313291,7.283460911157748,0.03282930756248756
7.988,-0.05684482582143705,-3.485347968378359,6.396137688017728,-0.030841972289336116,0.005348817124056757,0.01000437134775649,7.28432969592828,0.032862205424873586
7.989,-0.05694686239373271,-3.4861135841544995,6.398751997300358,-0.030875509315458374,0.0053593004981908905,0.010005185775312708,7.286992382987535,0.03289563678844636
7.99,-0.05693647127111551,-3.486520318295499,6.400299464192696,-0.03090759037845753,0.005356788055916095,0.01000434387142697,7.288545734437938,0.032925084928915285
7.9910000000000005,-0.0569089699035043,-3.4865906040957864,6.4006960856499635,-0.03094073792145752,0.005349460707189438,0.010002837087859828,7.288927428111715,0.032954555721301224
7.992,-0.05687003394182622,-3.486321603262319,6.3999590931263235,-0.03097400698786009,0.0053379104847285355,0.010000365973872417,7.288151268725452,0.03298317323785517
7.993,-0.056820060831638194,-3.4857198678054107,6.39811101637113,-0.03100739419929819,0.005322244860532234,0.009996966360129337,7.286240189146656,0.03301096971904477
7.994,-0.05689134996584808,-3.4856865415939993,6.398028547591356,-0.031042331651086483,0.00532232038878056,0.009995824915456924,7.286152385707043,0.033043455696965846
7.995,-0.05698572021870335,-3.4861887582368416,6.399764596691074,-0.03107620987599513,0.005329613947640476,0.009995878726208877,7.287917831824549,0.03307647497235545
7.996,-0.056966903863846986,-3.486337122305733,6.400452134614195,-0.031108578574241402,0.005323910503227657,0.009994284904234034,7.288592407728001,0.033105489192928855
7.997,-0.05693149050893271,-3.486154332382199,6.400005462178894,-0.03114200695240309,0.005313498468033672,0.009992049146299349,7.288112453833189,0.0331345576269758
7.998,-0.05701450360115311,-3.486517308960159,6.401249217079617,-0.03117697329039999,0.005318357719948664,0.00999198246717031,7.289378926799051,0.033168182133060754
7.9990000000000006,-0.0571190345830564,-3.487393802317041,6.404236770529815,-0.03121091188933122,0.0053300736336690255,0.009993056197233277,7.292422555609155,0.03320228724146867
8.0,-0.057111216523488745,-3.487908994728105,6.40614934548598,-0.03124334344242662,0.005328779699956692,0.009992469984019665,7.294348516709937,0.03323239171250885
8.001,-0.05708609289832041,-3.4880853405548464,6.406903397378545,-0.03127678679606503,0.005322634819444025,0.009991211534011077,7.295094880009222,0.033262473474247545
8.002,-0.05704930902159103,-3.4879200837434072,6.40651633527143,-0.03131030303104425,0.005312228795835133,0.009988983776870162,7.294675639693662,0.03329166033062476
8.003,-0.05700127874525041,-3.4874197996241887,6.405010793581042,-0.03134388872782813,0.005297670911167474,0.009985822424442478,7.293113825416347,0.03331998390092648
8.004,-0.05707375228344504,-3.4874825988399607,6.405253268925486,-0.0313789863630106,0.005298743518153464,0.009984904669422277,7.293357370202825,0.03335289776464152
8.005,-0.05716891152140452,-3.4880756909375386,6.40729665944194,-0.031412988473301255,0.005306954465677527,0.009985172116816737,7.295436298964564,0.03338627371730763
8.006,-0.05715110511303842,-3.488312744894508,6.4082844158900345,-0.03144542864112843,0.005302169948239638,0.009983788978698675,7.296417011790663,0.03341562555086319
8.007,-0.05711658501613722,-3.488216537153748,6.408131336551717,-0.03147887631672477,0.005292651198682042,0.009981757071388887,7.296236299685811,0.03344498893865549
8.008000000000001,-0.057199777057731084,-3.488661013781091,6.409651873060515,-0.031513827218024835,0.005298299516762506,0.009981880503777444,7.297784911697502,0.03347881751329549
8.009,-0.057304139563887656,-3.4896139973221665,6.412899369239728,-0.03154771743892165,0.0053107315543031355,0.009983134929322875,7.301093612241473,0.03351306205444347
8.01,-0.057296420593587125,-3.490203752872883,6.415065563663271,-0.031580052491903876,0.005310162044184207,0.009982727255364377,7.303278120301811,0.033543291129254055
8.011000000000001,-0.05727132464889564,-3.490452808172736,6.416067397711924,-0.03161335134929415,0.005304722503264082,0.00998164132298037,7.304276943181292,0.033573460171260026
8.012,-0.05723445684680077,-3.490358511497792,6.415922433871281,-0.031646683331702334,0.005294999618465768,0.009979582698293863,7.304104257148061,0.033602703130681096
8.013,-0.057186242922128726,-3.489927465078018,6.414653385726762,-0.031680045747559976,0.005281103989160103,0.00997658705688537,7.302783170607029,0.03363105183034614
8.014,-0.05725787522729528,-3.490054688978633,6.415116368175907,-0.03171489068606559,0.005282742373252279,0.009975821959730393,7.3032512084396854,0.03366390770518901
8.015,-0.057351896743968137,-3.490707463356396,6.417364247735874,-0.03174861262326985,0.0052914533220714335,0.009976233479299197,7.305538427994941,0.033697167777064004
8.016,-0.05733327624774037,-3.4910025706811525,6.41855109354024,-0.031780730123495825,0.005287184967198725,0.009974993157656185,7.30672185001279,0.033726393530218064
8.017,-0.05729792343746096,-3.490962856321069,6.4185921786876285,-0.031813812630275204,0.00527817081722043,0.009973098888946172,7.306738689220629,0.03375559898296451
8.018,-0.0572514787251977,-3.4905854826192253,6.4175047442797535,-0.03184691884908581,0.005264999814800163,0.009970251449652055,7.305602773634866,0.03378390707421792
8.019,-0.05732451312832206,-3.4907643695263,6.41814157546352,-0.031881521313651434,0.005267311023600476,0.009969631394331229,7.306248234631308,0.03381670470094608
8.02,-0.05741973076307465,-3.4914666103744794,6.420555565777691,-0.03191499737192474,0.005276656027099545,0.009970184084806167,7.308705076145818,0.03384988518094576
8.021,-0.05740234861647928,-3.4918100709350486,6.421904820311938,-0.03194685171147706,0.005273014551953732,0.009969082839271838,7.310054317325954,0.03387902934554774
8.022,-0.05736814726739179,-3.4918176121448323,6.422104824775039,-0.03197965238374886,0.005264609802882846,0.009967323736022842,7.3102333561388155,0.03390813804119461
8.023,-0.05732275160591379,-3.491486439353961,6.421172903354809,-0.03201246125224284,0.005252029584392852,0.009964608788375228,7.309256111864073,0.03393633625609947
8.024000000000001,-0.05739649410854876,-3.4917091742133284,6.421957458869726,-0.032046755698727086,0.005254881025134124,0.009964114481380272,7.310052319809618,0.03396898442403399
8.025,-0.05749223532335473,-3.492452939738345,6.424511383758626,-0.03207991358373002,0.005264729016640472,0.009964788228151063,7.312652009596358,0.034001988641697706
8.026,-0.05747546498791336,-3.4928369076399464,6.425997289217734,-0.032111431392799254,0.0052615887519931225,0.00996380616309099,7.314140705064473,0.034030953197716984
8.027000000000001,-0.05744181879932593,-3.4928839772917075,6.426330878355179,-0.03214387749620725,0.005253671869967782,0.009962162615312268,7.314456001608688,0.03405986806466512
8.028,-0.057396903748038665,-3.4925914062975174,6.425529552053791,-0.03217631775383208,0.00524156483922647,0.009959560928495273,7.3136119093249485,0.034087861183239324
8.029,-0.05747080864890269,-3.49285048780294,6.426437222373719,-0.03221023445151171,0.005244842082442904,0.009959173444641499,7.3145336691481875,0.03412026828135395
8.03,-0.057566552158908074,-3.493628375372028,6.4291067751702204,-0.03224300610471242,0.0052550819260511385,0.009959949648941778,7.317251332274414,0.03415300756489078
8.031,-0.05754990068418391,-3.494045578864251,6.430705425215306,-0.032274121315913756,0.0052523356511042256,0.009959068613717521,7.318855017292196,0.034181705401558196
8.032,-0.057516341831815226,-3.494125033803236,6.4311490900553965,-0.03230614867522144,0.00524480302048361,0.009957522887931872,7.319282512647571,0.034210341462968086
8.033,-0.0574714630481558,-3.493864047766447,6.430455242826959,-0.0323381579482798,0.005233068992884582,0.00995501711804055,7.3185479149446415,0.03423804662057493
8.034,-0.057545110162641834,-3.4941525910066287,6.431463324751312,-0.03237163614598223,0.00523667537244197,0.009954719535189541,7.31957200023083,0.0342701333050878
8.035,-0.05764045750913248,-3.494957845367771,6.434226211380026,-0.03240396235652093,0.005247213683247937,0.009955581661817635,7.322384837090261,0.034302531015445635
8.036,-0.057623546093405774,-3.4954016504974033,6.4359156904370725,-0.032434617513396304,0.0052447710209791035,0.009954785494784589,7.32408109907164,0.03433088683022899
8.037,-0.05758971640601425,-3.495506976311313,6.436447886748873,-0.032466170417209055,0.005237535321481508,0.009953321811740872,7.324598760048963,0.03435917072472942
8.038,-0.057544535180932194,-3.4952711778397676,6.435840341201969,-0.03249769462053173,0.005226089904508862,0.009950896526318812,7.323951998587187,0.03438651644201329
8.039,-0.05761761066969637,-3.495582940086168,6.436928146376092,-0.03253068175108394,0.005229944754011605,0.009950673901523654,7.325057258594604,0.03441821448615229
8.040000000000001,-0.05771226721005173,-3.496409469706143,6.439764164989447,-0.0325625113088704,0.0052407040732827545,0.009951607428941219,7.327944622219763,0.0344502048229585
8.041,-0.057694813553964566,-3.496873895715019,6.441524624322027,-0.03259265671972599,0.005238489785621421,0.009950881911603158,7.329713174455819,0.0344781539253863
8.042,-0.0576604473936054,-3.496999221307904,6.442125846048238,-0.032623687071714924,0.005231478337207094,0.009949486397873077,7.330301064577391,0.03450602271093132
8.043000000000001,-0.057614713993781125,-3.496782846384513,6.441585434321323,-0.032654679571424094,0.005220251319506186,0.00994712802814419,7.329722548480139,0.034532947713154745
8.044,-0.05768699322295379,-3.4971122340373895,6.442734337187962,-0.03268713041757104,0.005224288264891802,0.00994696732860668,7.330889953219997,0.034564198845718284
8.045,-0.05778075118970262,-3.4979546113611666,6.4456254030293385,-0.032718419300654986,0.005235205315758451,0.009947959666149132,7.333833371063731,0.03459572571504965
8.046,-0.0577625537271695,-3.4984343306794092,6.4474390831819335,-0.032748012252890715,0.005233157666531772,0.009947292447054994,7.335656072229073,0.03462321291713838
8.047,-0.05772746271265738,-3.498574427901442,6.4480918832445475,-0.032778478795517194,0.005226310841645215,0.00994595305870969,7.336296369577865,0.03465061297304458
8.048,-0.057681001537755454,-3.4983723452168185,6.447601466255726,-0.03280889964755152,0.005215244649157998,0.00994364982490829,7.335768591727741,0.03467706511044549
8.049,-0.057623595691183346,-3.497834676762832,6.445990503153297,-0.032839274320794025,0.005200069027466532,0.009940418284532217,7.334095818264677,0.03470260179695812
8.05,-0.05768681692754881,-3.4978616346173914,6.44612985505792,-0.03287111144746686,0.005200576697974244,0.009939449191371115,7.334231649739768,0.034732529651770934
8.051,-0.057772679970859976,-3.4984198939981144,6.4480725018663305,-0.032901760762374783,0.005208255089566306,0.009939683703552369,7.336205996739562,0.03476275441430386
8.052,-0.057745815119067935,-3.498620895116163,6.448957374164445,-0.03293068145519335,0.005202967193893759,0.009938267035243325,7.337079389014212,0.034788932153602445
8.053,-0.057702614629596374,-3.4984879433583544,6.4486991961592794,-0.032960490904280104,0.005192991034305689,0.009936201199341752,7.336788725600881,0.034815071604224965
8.054,-0.057777279624208165,-3.49889765985624,6.45011840319894,-0.0329917643439342,0.005198238916282456,0.009936310329066498,7.33823210749523,0.034845494189521195
8.055,-0.05787306813792004,-3.499817314868144,6.453268422084681,-0.033021893838224944,0.005210304182819936,0.009937569003073023,7.341440175942448,0.03487618127076626
8.056000000000001,-0.05785693646237851,-3.500372513595449,6.455335043125608,-0.03305031100344063,0.005209388120454217,0.009937163897605402,7.343521340476708,0.03490283668044118
8.057,-0.057823776102657716,-3.500586308051088,6.456235080702037,-0.03307958270626329,0.005203642933406163,0.009936079453402169,7.344414170407682,0.03492939115849605
8.058,-0.05777908160485409,-3.5004562058415427,6.455986343365828,-0.03310879440210706,0.005193646261343504,0.009934026171154818,7.344133150822618,0.03495498682903703
8.059000000000001,-0.0578516395277703,-3.5008666064356433,6.457409313142328,-0.033139456511692506,0.00519879997409493,0.009934155352067906,7.345580225258557,0.03498483302261178
8.06,-0.057945282684390725,-3.501784782683116,6.460556830819387,-0.03316894808894201,0.005210751046731393,0.009935427519171884,7.3487855380507225,0.03501490773637224
8.061,-0.05792725773649059,-3.5023381475604305,6.462620072818376,-0.03319671128776379,0.005209741123369369,0.009935035810926232,7.35086296108429,0.035040947182689804
8.062,-0.057892282633853695,-3.5025498450003107,6.463516048121583,-0.033225317791029864,0.005203908513517863,0.009933963142072224,7.35175126329948,0.03506687938554041
8.063,-0.05784582527226957,-3.5024174502671634,6.463262607960629,-0.03325385884216914,0.005193828698263694,0.009931921463268913,7.351465001950251,0.035091851595411144
8.064,-0.05778832501527271,-3.5019475865094716,6.461882511504427,-0.033282334338337355,0.005179613195281762,0.009928946266575147,7.350027345639902,0.035115895913761665
8.065,-0.057850758453930846,-3.502037462837665,6.462236298738419,-0.033312268291084406,0.005180977354330501,0.009928219564361124,7.35038169635459,0.035144263952477876
8.066,-0.05793549683566718,-3.5026537953346653,6.464376932439634,-0.03334100969998989,0.005189438467242532,0.009928687609518212,7.352558007688453,0.0351728878124546
8.067,-0.05790784428263117,-3.502911031359409,6.465453896806933,-0.033367994041192575,0.005184944806645837,0.009927501129271904,7.353627207289261,0.03519747089852795
8.068,-0.057863854888316524,-3.5028325817647206,6.465382396991516,-0.033395841012831405,0.005175747613989494,0.009925657678101758,7.353526627469489,0.03522199938477216
8.069,-0.057937095002833984,-3.503292323365715,6.466973166731206,-0.03342515045424696,0.005181679897939787,0.009925976661955426,7.355144848957902,0.035250751795492856
8.07,-0.058031164735407974,-3.5042575549897066,6.4702796056664855,-0.03345331292769062,0.005194363561785098,0.00992743733363181,7.358512540132458,0.0352797331433102
8.071,-0.058013664521842645,-3.5048567251662677,6.4724975061815355,-0.033479737120828974,0.005194081038152575,0.009927231464885241,7.360747938677202,0.03530469090741508
8.072000000000001,-0.0579791653695533,-3.5051129891914017,6.473544131935249,-0.033506992527903894,0.005188959159082453,0.009926339245323474,7.361790018652293,0.03532953518280253
8.073,-0.057933102640801606,-3.505023975404604,6.473437457310333,-0.033534174521932476,0.005179570794400403,0.00992447461267485,7.361653470943274,0.03535341582958086
8.074,-0.057875924662957136,-3.5045963140945102,6.472200299474327,-0.03356128232478114,0.005166028442772506,0.009921672946332711,7.360361517203892,0.03537636379292241
8.075,-0.057938272855577344,-3.504725624377847,6.4726876536792775,-0.033589850373172685,0.005168005052148079,0.00992111184805896,7.36085212510918,0.03540359846982864
8.076,-0.058022710834837295,-3.5053786319965687,6.47495248211386,-0.03361722613170335,0.005177033859960352,0.009921740533796134,7.363155277071318,0.03543106698361239
8.077,-0.05799492728765153,-3.5056713676680524,6.476149947958438,-0.03364282884945075,0.005173110472358999,0.009920712017554699,7.364347445505323,0.03545449945899562
8.078,-0.05795079489458828,-3.5056273154994666,6.47619552421094,-0.03366928054322745,0.0051644720135153,0.00991902126608845,7.3643662074624405,0.0354778692476599
8.079,-0.058023517775896725,-3.506118911343307,6.477894729401879,-0.033697197683438825,0.0051709075375024555,0.00991948581914179,7.3660950763825275,0.035505430787336034
8.08,-0.05811688150467038,-3.5071134582896617,6.481300955742425,-0.033723968976041616,0.0051840542729739815,0.00992108765772182,7.369564740209558,0.035533202536703015
8.081,-0.05809885525679163,-3.5077409047544386,6.483615388586814,-0.033748987429971275,0.005184239816029257,0.009921020643816864,7.371898686158769,0.0355569563606547
8.082,-0.058063837773216956,-3.5080244778209964,6.484755542200426,-0.0337748250053008,0.005179577602400983,0.009920262490049752,7.373036117390676,0.03558059072232324
8.083,-0.05801722796628526,-3.5079618831333264,6.484739496283885,-0.0338005833960671,0.005170637589586258,0.009918529361747636,7.372991855883294,0.03560326046441785
8.084,-0.05795948099173278,-3.507559764659618,6.483590110663259,-0.033826261947678925,0.0051575330426756735,0.009915856603354267,7.371789167304385,0.03562499623322881
8.085,-0.058020932162259675,-3.507712352610026,6.484157470333852,-0.033853405697072625,0.005159898822188074,0.009915418140674762,7.372361255209096,0.03565099087052461
8.086,-0.058104311904249854,-3.5083863714252823,6.486494532990272,-0.03387936009618257,0.005169281820415501,0.009916165895502324,7.3747381220472645,0.03567720366190167
8.087,-0.05807566034825866,-3.508699230296621,6.48776147154958,-0.03390352851483314,0.005165720150780188,0.009915254523571573,7.3760010834280765,0.03569938630704296
