time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
9.103,0.005252270651368693,2.3030172138786846,9.758115980021296,-0.28907225787878954,-0.026187846228706253,0.011413086825929866,10.026202838229214,0.29048034721153854
9.104000000000001,0.0052138697027302,2.302726639260296,9.759067451048221,-0.2891450864660934,-0.02618227914235548,0.011416468039286443,10.027062115779731,0.2905524539752932
9.105,0.005218792902759009,2.30237295080797,9.759787454106588,-0.28921481619701245,-0.026180613509674853,0.011419124453066113,10.027681665756443,0.2906218003434864
9.106,0.00524800418361714,2.3017591465007965,9.759634459958063,-0.28928116255532904,-0.026181502287327924,0.01142177429262679,10.027391859404363,0.2906880097275699
9.107,0.005241815043229586,2.3011732234304145,9.759590906102291,-0.28934982356297945,-0.0261792483675747,0.01142506518415325,10.027214983998928,0.29075626486024453
9.108,0.005216200512434441,2.3007876089390886,9.76021724286989,-0.28942104169064065,-0.02617497199196103,0.011428349501453853,10.027736108325255,0.2908268827058511
9.109,0.0052287381867591985,2.3003136773321513,9.76052861180994,-0.28948919131151957,-0.02617418668019452,0.011430990855957715,10.027930451283797,0.29089473609282834
9.11,0.005262269997031043,2.299583957080965,9.759981744386318,-0.28955413978272176,-0.026175657486300772,0.011433644282438002,10.02723081004441,0.29095960738860205
9.111,0.005259022214626177,2.2988912740233793,9.759575918584344,-0.2896215684347555,-0.02617384321831256,0.011436942175404778,10.026676959875935,0.2910266768145974
9.112,0.005235202295737228,2.298410652222844,9.75988063590819,-0.28969174748897075,-0.026169879318114857,0.011440241588107329,10.026863366016823,0.2910962903822935
9.113,0.0051963712451344535,2.2981688053797016,9.760996313398195,-0.28976499866108285,-0.026164194853584687,0.011443608740740956,10.027893891065444,0.2911688096661537
9.114,0.005200620320192194,2.2978588958343087,9.761863725647661,-0.28983510924773526,-0.026162401962324142,0.011446258482526986,10.028667207048613,0.29123852537453504
9.115,0.005229076929377384,2.2972865978375516,9.761850253898807,-0.2899018040770318,-0.02616316275143352,0.011448902296728312,10.028522993711176,0.2913050711128726
9.116,0.005222690351125272,2.2967374778636995,9.761930030420963,-0.2899707345910932,-0.02616083970815475,0.01145218041416612,10.028474870963821,0.29137358989752754
9.117,0.005197237221700554,2.2963825654183654,9.76265897243989,-0.29004214892180724,-0.02615653793715161,0.011455451674425831,10.029103155825712,0.29144440293322255
9.118,0.005209760378986471,2.2959358736830486,9.763061232084247,-0.2901104655888628,-0.026155719391681174,0.011458085231145946,10.029392469092748,0.29151242103596087
9.119,0.005243210660250676,2.29523173026433,9.76259953637388,-0.2901755576032291,-0.026157155136265344,0.011460731536983716,10.028781874907725,0.29157743287595217
9.120000000000001,0.005240290324788974,2.2945610842954087,9.762266743326924,-0.29024307265923627,-0.02615534862143323,0.011464017400913401,10.028304442829429,0.2916445905261263
9.121,0.005217054001551611,2.2940978701906474,9.76262879739118,-0.29031328553388824,-0.026151423737959718,0.011467304626602453,10.02855090685176,0.2917142433896613
9.122,0.0052318954550659045,2.293551465031601,9.762693486756453,-0.290380486229904,-0.02615097004887414,0.011469943290884728,10.028488909693001,0.29178118448026885
9.123,0.005267529130386691,2.292752620757436,9.761911867491273,-0.2904445355692072,-0.026152744538860184,0.011472597236895516,10.027545344475895,0.2918451897432736
9.124,0.005265601615706873,2.291997795289547,9.76129548691217,-0.290511188048591,-0.02615114913174844,0.011475904552684713,10.026772721219146,0.2919115094812417
9.125,0.005242575497714575,2.2914637112347362,9.761419155495886,-0.29058071219241866,-0.0261473393941319,0.011479213147744789,10.026771033278138,0.2919804890572939
9.126,0.005204107156166501,2.2911767708728714,9.76238234518578,-0.2906534265707295,-0.02614175336775072,0.011482590507944179,10.027643149400248,0.2920524876305968
9.127,0.005208917408924101,2.2908265118714346,9.763113301431508,-0.29072303451842557,-0.026140065765140434,0.011485243034533127,10.028274755754474,0.29212171546355437
9.128,0.005237975730430334,2.2902161033563955,9.762971279532424,-0.2907892472707543,-0.026140929306773347,0.011487890678357007,10.027997080246767,0.2921877926018667
9.129,0.005231697333304477,2.2896337162926343,9.762939234703682,-0.29085777780612126,-0.026138655257473997,0.011491179067189447,10.027832887815668,0.2922559210783218
9.13,0.005206047897588523,2.289251568314445,9.763576729706134,-0.2909288721673316,-0.02613436380797755,0.011494459400739565,10.028366287826945,0.292326420682631
9.131,0.0052185083745154666,2.2887808718966234,9.76389840381954,-0.2909968889777456,-0.02613356074721214,0.011497096980043846,10.028572039552754,0.29239414431726085
9.132,0.005251928131401052,2.2880543274803444,9.76336174169543,-0.291061691945335,-0.026135011077199125,0.011499748058937479,10.027883759171356,0.29245887151444977
9.133000000000001,0.0052486281721871265,2.2873648996535443,9.76296643862599,-0.2911289780764342,-0.026133181207646197,0.011503043321203417,10.027341592565907,0.29252580235170716
9.134,0.005224807341724813,2.2868874203746836,9.763281174763513,-0.2911990215670564,-0.026129206535489422,0.011506338621801377,10.027539113340389,0.2925952860595413
9.135,0.005185988610277826,2.286648303946325,9.764405408816978,-0.2912721456142154,-0.026123512990517104,0.011509701486348,10.028579178934208,0.2926676852164913
9.136000000000001,0.00519020048327173,2.2863409347356565,9.765280669979669,-0.2913421217730139,-0.026121707533578144,0.011512346950951399,10.029361314236692,0.29273727069847205
9.137,0.005218575908015665,2.2857711578941955,9.765275120455446,-0.29140867074877774,-0.026122452034805583,0.011514988199321445,10.029226051793907,0.29280367286137443
9.138,0.005212167046492397,2.285224713284897,9.76536340893951,-0.2914774587470489,-0.02612011729861388,0.01151826348197211,10.029187487805183,0.2928720537691691
9.139,0.0051867414083072135,2.2848724231796482,9.76610057546908,-0.29154873742317544,-0.02611580839599779,0.01152153048142063,10.029824990630233,0.29294273741784155
9.14,0.005199246561428589,2.2844281391421553,9.766510269721529,-0.29161690970573156,-0.026114979660423625,0.011524160015243267,10.030122721265448,0.2930106149152997
9.141,0.005232640674687783,2.2837263592053674,9.766055964904517,-0.291681845042547,-0.026116402099046938,0.011526803744259947,10.02952055553529,0.293075472174971
9.142,0.005229719713607834,2.2830581735594313,9.765730944278822,-0.29174920668278087,-0.026114586682961752,0.011530086783132788,10.029051941727579,0.2931424809523186
9.143,0.005206530045389268,2.2825973274523155,9.766100342144773,-0.29181927332636876,-0.026110657285456744,0.011533369744860994,10.029306733772172,0.29321199383088026
9.144,0.005221367930288347,2.2820530607791265,9.76617153280465,-0.2918863195756155,-0.026110195611768035,0.011536004410081404,10.029252207570531,0.2932787842105742
9.145,0.005256956229832547,2.2812563142118996,9.765396385847806,-0.29195020276973954,-0.026111958637203274,0.011538655842544621,10.028316138786703,0.2933426253714515
9.146,0.005255039333608359,2.280503688977228,9.764786880863914,-0.29201669312958795,-0.026110356151794196,0.011541960376936384,10.027551421935923,0.2934087875542521
9.147,0.005232071211915069,2.2799717137050735,9.76491699966845,-0.2920860631535171,-0.026106543691249217,0.011545264728292034,10.027557150187592,0.2934776193335189
9.148,0.0051936699515832616,2.2796864902604126,9.765885252563217,-0.29215863285546706,-0.026100956138255,0.01154863769868459,10.028435183732062,0.29354948083074883
9.149000000000001,0.005198493986013482,2.2793377771562424,9.766620634998183,-0.2922280896475133,-0.026099263069967456,0.01155128586282505,10.029072058504894,0.29361856228262395
9.15,0.005227518146805865,2.2787289149072585,9.766483186882061,-0.29229414062655196,-0.026100116948366333,0.011553930896590117,10.028799860114388,0.2936844804692548
9.151,0.005221260972522693,2.2781482561335604,9.766456406776623,-0.29236251366625776,-0.02609783738493688,0.011557216431838381,10.028641856401029,0.29375245661113325
9.152000000000001,0.0051956793487448775,2.2777678116672235,9.767098979704246,-0.2924334582826719,-0.026093544576346828,0.011560492495121182,10.029181206773108,0.2938228132369078
9.153,0.005208159424854185,2.277298623791944,9.76742501335665,-0.2925013172942044,-0.026092736752062123,0.01156312605324274,10.029392181901875,0.2938903833305548
9.154,0.00524155767149603,2.276573562162491,9.766892735504833,-0.29256595082886094,-0.02609417883746059,0.01156577458402448,10.028709207306846,0.2939549436483852
9.155,0.005238288472257006,2.2758857408177344,9.766502294542478,-0.29263307158713525,-0.02609234472227429,0.011569067074567995,10.028172835278973,0.2940217140835065
9.156,0.00521454286377028,2.275409804342244,9.766821564857313,-0.2927029576375589,-0.026088369831013692,0.011572358170489997,10.0283757632488,0.29409104699708294
9.157,0.005175806145005472,2.2751718690181026,9.767949051044425,-0.2927759335973445,-0.026082676988592412,0.011575716701371983,10.029419847944359,0.2941633059200932
9.158,0.005180046497353618,2.274865529565746,9.768826995944886,-0.29284575520221134,-0.026080868214696365,0.011578357855438131,10.030205425971582,0.2942327418854238
9.159,0.0052084017851765745,2.274296795467899,9.768824320511794,-0.2929121391088007,-0.02608160509944358,0.01158099653651328,10.030073860463213,0.29429898206184046
9.16,0.005202025271093773,2.2737515922310254,9.768916230982,-0.29298076635301307,-0.026079266596906726,0.011584269030216218,10.030039765234413,0.2943672075622483
9.161,0.005176676220262981,2.273400539825567,9.769656906514689,-0.2930518920128946,-0.026074957820329023,0.01158753184772462,10.030681576217342,0.2944377450871257
9.162,0.005189209462127972,2.2729573149351885,9.770069448618825,-0.2931199032829632,-0.02607412573125824,0.011590157444075844,10.030982948557293,0.29450546596428673
9.163,0.005222589945696088,2.2722565798729915,9.769618055604656,-0.29318466609862665,-0.02607554124471734,0.011592798703273248,10.030384548591263,0.2945701533902285
9.164,0.005219705262920454,2.271589578688072,9.769296479155852,-0.2932518593530938,-0.026073722653758312,0.011596079065975177,10.02992024679031,0.29463699882529376
9.165000000000001,0.005196594466598061,2.2711298730097544,9.769669061652976,-0.2933217655685558,-0.026069793892979063,0.011599357935630676,10.030179035236147,0.2947063579470183
9.166,0.005211458889577488,2.2705865516528405,9.76974271578046,-0.2933886438008383,-0.026069329064536212,0.011601988771490986,10.030127774878835,0.29477298446876715
9.167,0.005247029229282886,2.2697907374845703,9.768970102310577,-0.2934523479580363,-0.026071085098284957,0.011604637873904766,10.029195101458761,0.29483664904565526
9.168000000000001,0.005245145519616651,2.2690391878700527,9.76836367648319,-0.2935186640804567,-0.02606947944208912,0.011607939844867687,10.02843433760613,0.294902641882706
9.169,0.005222254059802723,2.2685082429009324,9.76849660938694,-0.2935878685401343,-0.02606566767795388,0.011611240185798597,10.02844369419558,0.2949713146800702
9.17,0.005183934994463691,2.268223704368282,9.769466450753862,-0.2936602827332669,-0.02606008156117325,0.011614609015956578,10.029324024013057,0.2950430284696637
9.171,0.00518878688965729,2.267875538182678,9.770202899233619,-0.29372957804257044,-0.0260583857869798,0.011617253050371954,10.029962665553136,0.2951119534267054
9.172,0.005217789204238116,2.2672672480736,9.770066751986178,-0.29379545749093416,-0.02605923251181732,0.011619895714048825,10.029692534558432,0.29517770311766034
9.173,0.005211561819425429,2.2666873801329612,9.770042090781303,-0.29386366393272706,-0.02605694950056314,0.011623178658916199,10.029537441740219,0.2952455179666217
9.174,0.005186053659418574,2.26630774271505,9.770686737317856,-0.2939344502596215,-0.02605265702359269,0.011626450723235683,10.030079610782847,0.29531572315715715
9.175,0.005198558315551005,2.2658391950951247,9.771014223786786,-0.2940021433591453,-0.02605184597661328,0.01162908051907599,10.030292779599286,0.29538313169895086
9.176,0.00523193881114526,2.265114770047275,9.770483500271931,-0.2940665998283141,-0.026053281174538388,0.011631726762454489,10.029612162180355,0.29544751761018706
9.177,0.00522870098119654,2.264427742119898,9.77009520571496,-0.2941335481374829,-0.026051443797983333,0.011635016761370617,10.029078754667879,0.295514120608376
9.178,0.005205028856825361,2.263952572842276,9.770416423081844,-0.2942032701314318,-0.026047469363429505,0.011638303936285902,10.029284392459513,0.29558329610243606
9.179,0.005166370323508282,2.263715080464595,9.771544702807207,-0.294276091788324,-0.026041777613989667,0.011641658422313472,10.030329931555828,0.2956554085254122
9.18,0.005170635278254516,2.2634090587690916,9.772422962139226,-0.2943457529613474,-0.026039965836590996,0.011644295533392834,10.031116480917424,0.29572468907012545
9.181000000000001,0.005198965858175284,2.262840674711441,9.772420857817563,-0.29441196632553895,-0.026040695299358315,0.011646931913365605,10.030986211269672,0.2957907617731475
9.182,0.0051926148226192235,2.262296049085824,9.772514186183274,-0.2944804277992051,-0.02603835294728203,0.01165020189456467,10.0309542864132,0.29585882678262987
9.183,0.005167333854829652,2.2619456026069447,9.773256275862538,-0.2945513957900021,-0.026034043989318623,0.011653460806725207,10.031598219834093,0.295929213422822
9.184000000000001,0.005179886774383388,2.2615028266120514,9.773669644415024,-0.29461924167976067,-0.02603320819135332,0.011656082727773319,10.031901125118857,0.29599677322776385
9.185,0.005213244849946992,2.2608025429779874,9.7732191990297,-0.29468382794450726,-0.026034616347366042,0.011658721774518491,10.031304443019378,0.29606128671914894
9.186,0.005210385790046753,2.260136158346307,9.77289918942002,-0.29475084915882843,-0.026032793922369502,0.011661999726529905,10.030842495471203,0.2961279650368681
9.187,0.005187341956173412,2.2596770537068487,9.773273176120874,-0.29482059157492535,-0.026028864962145442,0.011665274767463717,10.031103422388268,0.29619716687235037
9.188,0.0052022212805515975,2.2591341572814136,9.773347577743744,-0.2948872986496009,-0.026028396122186576,0.011667902023334646,10.031053637534361,0.2962636262641408
9.189,0.00523776187724566,2.258338770095548,9.77257583225851,-0.2949508209189477,-0.02603014426002684,0.011670549038373695,10.030122622974721,0.2963271112905737
9.19,0.005235898083448534,2.2575878135635232,9.771970897397662,-0.2950169602624601,-0.026028534347253898,0.011673848692986901,10.029364155825938,0.296392932078474
9.191,0.005213069088214116,2.2570574417270826,9.772105142076397,-0.2950859968340296,-0.026024722057134186,0.011677145267253691,10.029375572743344,0.29646144337379954
9.192,0.005174817231311735,2.2567731561623403,9.77307515497468,-0.2951582533563561,-0.0260191360293647,0.011680510199014898,10.03025671864343,0.29653300707104896
9.193,0.0051796825480399464,2.2564251224370704,9.77381131105849,-0.29522738519625663,-0.02601743621626261,0.011683150326294111,10.030895708083666,0.2966017733571952
9.194,0.0052086486298080865,2.2558170029589584,9.773675149460946,-0.2952930913803559,-0.026018274434538365,0.01168579083566714,10.03062627197573,0.2966673526510343
9.195,0.005202435697915234,2.255237543960573,9.773651357668363,-0.2953611297397231,-0.026015986500867946,0.011689071404308308,10.030472785780297,0.29673500451587087
9.196,0.0051769851486791005,2.25485835264153,9.774296898931821,-0.29543175645227027,-0.02601169279496814,0.011692339679979687,10.031016541713043,0.2968050567118515
9.197000000000001,0.005189499080450211,2.254390098040868,9.774624705291629,-0.29549928246286605,-0.026010876989449924,0.011694965912261185,10.031230720820995,0.2968723023212471
9.198,0.005222846738578162,2.25366597331342,9.774094439447305,-0.29556356089921554,-0.026012303766442875,0.011697610058253887,10.030551316285337,0.29693651267524673
9.199,0.005219624462330963,2.2529794193654693,9.773707250728558,-0.29563033598446137,-0.026010461501815817,0.011700897753878718,10.030019787194234,0.29700294724138626
9.200000000000001,0.005196009681995512,2.2525047160107396,9.774029435532348,-0.295699893250386,-0.026006485837268743,0.011704181191702244,10.030227111128642,0.29707196439795847
9.201,0.005157412931748451,2.2522673832700706,9.775157589434292,-0.29577255998248053,-0.026000793439062315,0.011707531813640837,10.031273142673625,0.297143929433563
9.202,0.00516168672238958,2.2519614085645903,9.776035285237809,-0.2958420602107976,-0.025998976955968558,0.011710165047305215,10.03205974498202,0.2972130538148709
9.203,0.005189977072624562,2.251393113322256,9.776032905263948,-0.2959081027116397,-0.02599969730514249,0.011712799284066855,10.031929886685829,0.2972789585178039
9.204,0.0051836356192717144,2.2508488184786195,9.77612685231235,-0.2959763982469091,-0.025997349358264053,0.011716066904327417,10.031899297053744,0.29734686263112853
9.205,0.005158406760462876,2.2504987458311474,9.776869606208038,-0.2960472084672267,-0.02599303844545175,0.011719322058903305,10.032544568101473,0.2974170980262981
9.206,0.005170963986739625,2.2500561961220336,9.777283082689028,-0.29611488896847893,-0.025992197208766953,0.011721940444451462,10.032848254788506,0.2974844965243354
9.207,0.005204284637939497,2.249356149259121,9.776832892104471,-0.2961792988332421,-0.025993596302887695,0.011724577409459716,10.032252567141851,0.29754883602786764
9.208,0.005201435927680041,2.2486901786761977,9.776513796441234,-0.2962461482687704,-0.025991768302293588,0.01172785307610769,10.031792291839793,0.2976153472543665
9.209,0.005178443808037756,2.2482314851692355,9.776888576382493,-0.2963157271701133,-0.02598783738821582,0.011731124409795726,10.03205471786239,0.2976843918319996
9.21,0.005193323354617885,2.247688831775665,9.776963140892052,-0.2963822634422931,-0.025987362827327307,0.011733748201031983,10.03200579712045,0.2977506842254795
9.211,0.0052288198822457955,2.2468936966738666,9.77619170114297,-0.2964456043209518,-0.025989101388052733,0.01173639323491082,10.031075854673157,0.29781398999767833
9.212,0.005226961538768967,2.2461431690157037,9.775587729882394,-0.2965115674627776,-0.02598748551489298,0.011739690672814537,10.030319133580448,0.29787963908215254
9.213000000000001,0.005204180648193539,2.2456132169442222,9.775722794948477,-0.29658043671608414,-0.02598367099402345,0.011742983576848392,10.030332096560215,0.2979479891932734
9.214,0.0051659817416069695,2.2453290416897267,9.776692523449439,-0.29665253607855185,-0.025978083348333268,0.011746344704207034,10.031213580165405,0.2980194030431567
9.215,0.005170846789279988,2.24498100541195,9.777427955977377,-0.296721505012056,-0.025976377837191367,0.011748981008880752,10.031852465354786,0.2980880109915646
9.216000000000001,0.005199763230013829,2.2443729277896716,9.777291368678444,-0.2967870386383285,-0.025977205913558996,0.011751619441262283,10.03158329400533,0.2981534203900341
9.217,0.005193551396584209,2.2437937582929326,9.777268065142689,-0.2968549096886713,-0.025974911420372455,0.011754897701328487,10.031431015582449,0.29822090981273275
9.218,0.005168145323370491,2.2434149023223378,9.777914148783097,-0.29692537754171267,-0.02597061486286372,0.01175816225392389,10.031975988540877,0.2982908095202288
9.219,0.005180655929423259,2.2429468353583095,9.778241940198908,-0.2969927372662825,-0.025969792724623873,0.011760784985178114,10.032190826858539,0.2983578927840633
9.22,0.0052139585157405174,2.2422229106035916,9.777711812923206,-0.29705683859266896,-0.025971209540594283,0.011763427087934698,10.031512301880364,0.298421928310447
9.221,0.005210739641492585,2.2415367379592044,9.777325435603075,-0.2971234414152246,-0.025969360852311416,0.011766712526637187,10.03098234337591,0.29848819518565306
9.222,0.005187170303813261,2.241062415107001,9.777648317311463,-0.29719283486624115,-0.025965382443029747,0.011769992271831679,10.031191069467507,0.29855705468021465
9.223,0.005148623647103539,2.2408251636963574,9.778776098180716,-0.2972653474879954,-0.025959687897873097,0.011773339072899583,10.032237332765346,0.29862887289382967
9.224,0.005152895047374051,2.2405191629034014,9.779652999958282,-0.2973346876207303,-0.025957865254953024,0.011775968466443397,10.033023745175615,0.29869784174719816
9.225,0.005181134176288775,2.2399508880099384,9.779650128182862,-0.29740056023548583,-0.02595857505913726,0.011778600590985663,10.032894071728004,0.29876357923844005
9.226,0.005174791513026445,2.2394068623044565,9.779744499488277,-0.2974686908436155,-0.02595622010277823,0.011781865870809422,10.03286461329339,0.29883132325383177
9.227,0.005149604272425633,2.239057107567883,9.780487742047717,-0.2975393442544499,-0.02595190584889994,0.011785117287712824,10.033511036607278,0.2989014081366017
9.228,0.005162155751861758,2.238614731596459,9.780901161801168,-0.2976068603627975,-0.02595105783122225,0.011787732157555006,10.033815331233486,0.29896864612694646
9.229000000000001,0.005195429238895203,2.23791487258376,9.780451072409882,-0.2976710949314255,-0.025952446552757705,0.011790367053162342,10.033220477454892,0.29903281257245967
9.23,0.005192581329809491,2.2372492726247306,9.780132754448317,-0.29773777370335563,-0.025950611684411894,0.011793640438474147,10.032761731716425,0.2990991576240524
9.231,0.005169631679935481,2.2367909515074444,9.780508206715378,-0.2978071901308931,-0.025946677555480465,0.011796908068521766,10.033025529094608,0.299168045769937
9.232,0.005184502571842674,2.2362485050408107,9.780582821651414,-0.29787355666601345,-0.025946196051723547,0.011799528400076744,10.032977354033394,0.29923417204737734
9.233,0.00521994641714734,2.235453589131868,9.779811584826314,-0.29793671732226534,-0.02594792384089278,0.011802171450510338,10.032048376662969,0.299297299572461
9.234,0.005218085114109666,2.2347034623040374,9.779208489531596,-0.2980025054286403,-0.0259463008336153,0.011805466660807016,10.031293310165582,0.2993627779330201
9.235,0.00519534421877274,2.234173905850829,9.779344300100796,-0.29807120844168083,-0.025942482940589696,0.011808755884085722,10.031307739926048,0.2994309677346962
9.236,0.00515719039149046,2.2338898205974016,9.780313681731984,-0.2981431515844378,-0.025936892561381254,0.011812113197166149,10.032189493837087,0.29950223246350666
9.237,0.005162047601793727,2.2335417644818794,9.781048337726391,-0.29821195857190097,-0.025935180269828394,0.011814745667294142,10.03282821767424,0.29957068285481564
9.238,0.0051909069579630885,2.232933714569993,9.780911281284235,-0.29827732071914626,-0.025935997135982956,0.011817382005737618,10.032559265288773,0.29963592328073696
9.239,0.005184689046620833,2.2323548250240166,9.780888436895417,-0.29834502554548176,-0.025933695041215298,0.011820657929503483,10.032408163586796,0.29970325116706903
9.24,0.00515932058785582,2.231976297923004,9.78153504394268,-0.2984153355458145,-0.025929394624559135,0.011823918732791382,10.032954332047852,0.2997729991989219
9.241,0.005171821306164819,2.2315084136763756,9.78186280646063,-0.29848253001576,-0.025928565179898368,0.011826537939844362,10.033169813795734,0.29983992098541495
9.242,0.005205072473095108,2.2307846863157006,9.781332810681628,-0.2985464553648997,-0.02592997108432708,0.011829177969929782,10.032492161113161,0.2999037826750846
9.243,0.005201850886346061,2.2300988959546872,9.780947248663631,-0.29861288704681055,-0.02592811504675787,0.011832461113970337,10.031963777154083,0.2999698828154633
9.244,0.005178321177392954,2.2296249569742668,9.781270838990665,-0.2986821177083946,-0.025924133001819918,0.011835737130301916,10.032173916428176,0.30003858549207457
9.245000000000001,0.005139819025613582,2.2293877925749195,9.782398265937335,-0.2987544770994597,-0.025918435445891782,0.011839080076029464,10.033220429195975,0.3001102575720815
9.246,0.005144082651344588,2.229081773357124,9.78327439893829,-0.29882365803621447,-0.025916605804625494,0.011841705594873077,10.034006676239589,0.30017907163886764
9.247,0.005172265226948881,2.2285135288889557,9.78327106782996,-0.29888936178257897,-0.02591730423268743,0.011844335568460604,10.033877221065017,0.30024464280074237
9.248,0.005165916295158262,2.22796978589906,9.783365906622526,-0.2989573284801574,-0.025914941463522363,0.011847598458564056,10.033848938290545,0.3003122275770434
9.249,0.005140765910178989,2.2276203644586325,9.78410968709025,-0.2990278260132764,-0.025910623099747544,0.011850846091116115,10.034496563586947,0.30038216270730655
9.25,0.005153307091894529,2.2271781783121547,9.784523101633471,-0.29909517868532876,-0.025909767558577414,0.011853457403206941,10.034801518760743,0.300449241004463
9.251,0.005186529010080803,2.2264785249547576,9.78407316986436,-0.29915923901612185,-0.02591114518166596,0.011856090181875455,10.034207557920432,0.3005132353287144
9.252,0.005183677728564908,2.225813316046603,9.7837556939666,-0.29922574816644226,-0.02590930274505218,0.011859361230251707,10.033750408876486,0.3005794151023844
9.253,0.005160766652294917,2.2253553890495374,9.784131887205605,-0.2992950030604858,-0.02590536473459878,0.011862625103582474,10.034015648149936,0.30064814759674957
9.254,0.00517562514522624,2.224813171564739,9.784206622244623,-0.29936120081726275,-0.025904875642642877,0.011865241928003895,10.033968290872716,0.3007141085862523
9.255,0.005211012662617923,2.224018498457966,9.783435662378595,-0.299424182309264,-0.02590659202704432,0.011867882942137021,10.033040356543848,0.30077705881193023
9.256,0.005209144971433869,2.2232687984239234,9.782833524125573,-0.2994897964145746,-0.025904961276636072,0.011871175863754989,10.032287029685298,0.3008423673480442
9.257,0.005186440900206645,2.2227396645244673,9.782970164503858,-0.2995583341119368,-0.02590113943480528,0.011874461348309648,10.0323030135155,0.3009103976140613
9.258000000000001,0.005148329158432297,2.2224556971725136,9.783939286604927,-0.2996301218009641,-0.025895545769663263,0.011877814792224523,10.033185127124836,0.30098151382669286
9.259,0.0051531756238592,2.222107650180709,9.78467325665086,-0.29969876762663766,-0.02589382615986477,0.011880443374791959,10.033823782767424,0.3010498073158398
9.26,0.005181974943468516,2.221499658731154,9.784535826940568,-0.2997639591981596,-0.025894631275480418,0.011883077562986502,10.033555149362089,0.30111487956495436
9.261000000000001,0.005175748250656583,2.220921082475936,9.784513545415065,-0.2998314986956057,-0.025892321064342458,0.011886351083855455,10.033405332356852,0.30118204667981235
9.262,0.005150414954366453,2.220542918310879,9.785160782150854,-0.29990165164592075,-0.025888016304907807,0.011889608075152693,10.033952805917412,0.30125164369399726
9.263,0.005162903445984124,2.2200752507948973,9.78548862197982,-0.2999686816886815,-0.02588717908710934,0.011892223701554924,10.034169041114492,0.301318404714517
9.264,0.005196100918588615,2.2193517560090035,9.784958867130085,-0.3000324319911494,-0.025888573621242337,0.011894861597760445,10.03349237542904,0.30138209340154243
9.265,0.005192874547428601,2.218666384936613,9.784574235246652,-0.30009869344165246,-0.025886709798211036,0.01189814237820518,10.032965686109284,0.30144802759616085
9.266,0.005169382629059972,2.218192867204013,9.784898650345305,-0.3001677621158431,-0.025882723711716522,0.011901414600396261,10.033177358950697,0.3015165741213258
9.267,0.00513092329258586,2.2179558275276614,9.786025840544687,-0.30023996892237814,-0.025877022760906934,0.011904753629191576,10.034224241616593,0.3015881005683925
9.268,0.005135177479640088,2.2176498282126067,9.786901323806392,-0.30030899133162653,-0.0258751857458069,0.011907375214505009,10.035010446060456,0.3016567604024447
9.269,0.005163301744183913,2.217081653954713,9.786897656675887,-0.30037452700002537,-0.02587587241447787,0.011910002975490684,10.034881337725695,0.3017221659317981
9.27,0.005156945015258424,2.216538235563991,9.786993092556314,-0.30044233056996195,-0.025873501472720432,0.011913263404228838,10.034854365537349,0.3017895921361565
9.271,0.005180938393877891,2.2158933364349895,9.786718845855004,-0.3005069247641432,-0.02587398235122344,0.011915840126539665,10.0344444733325,0.30185404095329765
9.272,0.005219218880194313,2.2150028528882983,9.785623228791918,-0.300568666518202,-0.025876110636107855,0.01191850854089835,10.03317929942553,0.30191579494955495
9.273,0.005219538444977642,2.214169133296568,9.784735374310683,-0.30063316117292604,-0.02587480695227039,0.011921800937905761,10.03212931234998,0.30198002014909336
9.274000000000001,0.0051980412733389535,2.213564811965356,9.78461738484629,-0.3007007586123206,-0.025871205101341978,0.01192509919015865,10.031880858754283,0.3020471378346697
9.275,0.005160458404788434,2.213216917031853,9.785370315439328,-0.30077177254038184,-0.025865747856031473,0.011928465847116121,10.032538460551653,0.3021175009275378
9.276,0.005112298033029693,2.2131351584494667,9.787024796531515,-0.30084599453941774,-0.025858911914890457,0.011931828811166284,10.03413412971339,0.3021909401266233
9.277000000000001,0.005109628769864046,2.2129881959040048,9.78844010083183,-0.3009169441026754,-0.025856181353038143,0.0119344570924475,10.03548217431974,0.30226144416439443
9.278,0.0051565001385673135,2.2124304112862108,9.788463911551855,-0.3009814529162967,-0.02585848246802689,0.011936754653614755,10.035382437258223,0.30232595361102355
9.279,0.005184101379546266,2.2116615676046143,9.787791765622542,-0.30104523879349915,-0.025859454103034966,0.011939687910048754,10.034557360029133,0.30238965477365665
9.28,0.005180355489744832,2.2109876923699625,9.787439062498146,-0.30111132930863005,-0.025857536846037792,0.011942900061943462,10.034064820102023,0.3024554144194546
9.281,0.005155986850337911,2.2105199357478056,9.78778231971158,-0.3011803804735778,-0.02585346625098505,0.011946186506461001,10.034296572684978,0.30252394065833377
9.282,0.00511725169307629,2.210293161913409,9.788942767151296,-0.3012525719369538,-0.025847726341145353,0.011949517006413099,10.035378545248292,0.30259545272908983
9.283,0.005121394703708754,2.209996966683485,9.789850313955819,-0.30132157398110065,-0.025845865288509635,0.011952133192129661,10.036198582685318,0.3026640929922182
9.284,0.005173735454350595,2.2092922801338455,9.78937498948228,-0.301384230422544,-0.025848907651635857,0.011954426158783959,10.035579795472643,0.3027268218690866
9.285,0.005205587810686909,2.208383274501632,9.788227527016328,-0.30144631288613194,-0.025850494246384904,0.011957365844478578,10.034260406521408,0.3027888805807849
